
RowNumber,Team,Opponent,Date,PlayerName,Minutes,Points,DistanceTraveled,Touches,SecondaryAssists,ReboundChances,ReboundPercentage,CatchShootAttempts,CatchShootMakes,CatchShootPercentage,TotalRebounds
204,UTEPMiners,ColoradoStateRams,2014-12-03,Matt Willms,27,11,1.70,31,0,14,50.00,0,0,NULL,7
205,UTEPMiners,ColoradoStateRams,2014-12-03,Vince Hunter,21,4,1.48,33,0,9,44.40,0,0,NULL,4
206,UTEPMiners,ColoradoStateRams,2014-12-03,Omega Harris,26,3,1.76,49,1,1,NULL,0,1,0.00,0
207,UTEPMiners,ColoradoStateRams,2014-12-03,Earvin Morris,19,9,1.37,39,0,3,33.30,1,3,33.30,1
208,UTEPMiners,ColoradoStateRams,2014-12-03,Lew Stallworth,8,3,0.54,19,0,1,100.00,1,1,100.00,1
209,UTEPMiners,ColoradoStateRams,2014-12-03,Hooper Vint,3,0,0.24,5,0,1,NULL,0,0,NULL,0
210,ColoradoStateRams,UTEPMiners,2014-12-03,Stanton Kidd,37,15,2.52,70,1,18,44.40,1,1,100.00,8
211,ColoradoStateRams,UTEPMiners,2014-12-03,J.J. Avila,34,20,2.08,75,2,18,50.00,3,4,75.00,9
212,ColoradoStateRams,UTEPMiners,2014-12-03,Daniel Bejarano,33,7,2.17,80,2,11,63.60,2,3,66.70,7
213,ColoradoStateRams,UTEPMiners,2014-12-03,Joe De Ciman,25,5,1.65,44,2,3,66.70,1,5,20.00,2
214,ColoradoStateRams,UTEPMiners,2014-12-03,Tiel Daniels,20,4,1.28,20,0,12,50.00,0,0,NULL,6
215,ColoradoStateRams,UTEPMiners,2014-12-03,Gian Clavell,33,13,2.44,67,1,8,50.00,2,4,50.00,4
216,ColoradoStateRams,UTEPMiners,2014-12-03,John Gillon,13,1,0.91,32,1,3,33.30,0,0,NULL,1
217,ColoradoStateRams,UTEPMiners,2014-12-03,Carlton Hurst,5,0,0.37,6,0,0,NULL,0,0,NULL,0
218,ArmyBlackKnights,DukeBlueDevils,2014-11-30,Kyle Wilson,36,19,2.64,43,1,8,50.00,2,4,50.00,4
219,ArmyBlackKnights,DukeBlueDevils,2014-11-30,Tanner Plomb,30,19,2.41,65,0,14,21.40,3,6,50.00,3
220,ArmyBlackKnights,DukeBlueDevils,2014-11-30,Dylan Cox,28,11,2.30,65,1,10,20.00,0,0,NULL,2
221,ArmyBlackKnights,DukeBlueDevils,2014-11-30,Larry Toomey,20,0,1.50,30,0,7,42.90,0,0,NULL,3
222,ArmyBlackKnights,DukeBlueDevils,2014-11-30,Kevin Ferguson,15,8,1.00,28,0,11,54.50,0,0,NULL,6
223,ArmyBlackKnights,DukeBlueDevils,2014-11-30,Mo Williams,24,7,1.89,21,0,3,33.30,1,2,50.00,1
224,ArmyBlackKnights,DukeBlueDevils,2014-11-30,Travis Rollo,15,0,1.07,17,0,7,28.60,0,0,NULL,2
225,ArmyBlackKnights,DukeBlueDevils,2014-11-30,Maxwell Lenox,11,0,0.89,24,0,2,50.00,0,0,NULL,1
226,ArmyBlackKnights,DukeBlueDevils,2014-11-30,Luke Morrison,11,5,0.91,21,0,5,40.00,1,2,50.00,2
227,ArmyBlackKnights,DukeBlueDevils,2014-11-30,Kieffer Jordan,5,2,0.30,10,0,0,NULL,0,0,NULL,0
228,ArmyBlackKnights,DukeBlueDevils,2014-11-30,Richard Brown,3,0,0.21,0,0,0,NULL,0,0,NULL,0
229,ArmyBlackKnights,DukeBlueDevils,2014-11-30,Sean Billerman,1,2,0.04,1,0,0,NULL,0,0,NULL,0
230,ArmyBlackKnights,DukeBlueDevils,2014-11-30,Scott Mammel,1,0,0.04,1,0,0,NULL,0,0,NULL,0
231,DukeBlueDevils,ArmyBlackKnights,2014-11-30,Tyus Jones,34,16,2.60,88,2,9,55.60,0,3,0.00,5
232,DukeBlueDevils,ArmyBlackKnights,2014-11-30,Quinn Cook,30,13,2.26,59,0,5,40.00,1,1,100.00,2
233,DukeBlueDevils,ArmyBlackKnights,2014-11-30,Jahlil Okafor,25,21,1.61,43,2,15,53.30,1,1,100.00,8
234,DukeBlueDevils,ArmyBlackKnights,2014-11-30,Amile Jefferson,20,7,1.38,45,0,16,75.00,1,1,100.00,12
235,DukeBlueDevils,ArmyBlackKnights,2014-11-30,Justise Winslow,12,7,0.94,29,0,1,100.00,1,2,50.00,1
236,DukeBlueDevils,ArmyBlackKnights,2014-11-30,Rasheed Sulaimon,26,13,1.87,43,0,5,40.00,1,4,25.00,2
237,DukeBlueDevils,ArmyBlackKnights,2014-11-30,Matt Jones,18,6,1.39,25,2,1,100.00,0,1,0.00,1
238,DukeBlueDevils,ArmyBlackKnights,2014-11-30,Marshall Plumlee,13,8,0.89,13,0,7,71.40,0,0,NULL,5
239,DukeBlueDevils,ArmyBlackKnights,2014-11-30,Semi Ojeleye,12,2,0.87,25,0,7,57.10,0,1,0.00,4
240,DukeBlueDevils,ArmyBlackKnights,2014-11-30,Grayson Allen,10,0,0.84,12,0,2,50.00,0,1,0.00,1
241,MichiganStateSpartans,DukeBlueDevils,2014-11-18,Travis Trice,34,15,2.35,61,0,7,85.70,0,1,0.00,6
242,MichiganStateSpartans,DukeBlueDevils,2014-11-18,Bryn Forbes,30,9,1.99,30,1,4,50.00,3,8,37.50,2
243,MichiganStateSpartans,DukeBlueDevils,2014-11-18,Branden Dawson,29,18,1.90,52,0,11,81.80,0,0,NULL,9
244,MichiganStateSpartans,DukeBlueDevils,2014-11-18,Denzel Valentine,27,13,1.85,46,0,8,50.00,1,3,33.30,4
245,MichiganStateSpartans,DukeBlueDevils,2014-11-18,Matt Costello,21,6,1.34,27,1,10,40.00,0,0,NULL,4
246,MichiganStateSpartans,DukeBlueDevils,2014-11-18,Lourawls Nairn Jr.,21,2,1.55,43,2,1,100.00,0,0,NULL,1
247,MichiganStateSpartans,DukeBlueDevils,2014-11-18,Gavin Schilling,19,2,1.28,15,0,12,25.00,0,0,NULL,3
248,MichiganStateSpartans,DukeBlueDevils,2014-11-18,Marvin Clark Jr.,13,2,0.98,22,1,4,75.00,0,1,0.00,3
249,MichiganStateSpartans,DukeBlueDevils,2014-11-18,Colby Wollenman,6,4,0.45,10,0,4,25.00,1,1,100.00,1
250,DukeBlueDevils,MichiganStateSpartans,2014-11-18,Justise Winslow,36,15,2.47,76,1,13,46.20,1,2,50.00,6
251,DukeBlueDevils,MichiganStateSpartans,2014-11-18,Quinn Cook,36,19,2.48,62,0,4,75.00,3,3,100.00,3
252,DukeBlueDevils,MichiganStateSpartans,2014-11-18,Tyus Jones,31,17,2.37,83,0,2,NULL,1,1,100.00,0
253,DukeBlueDevils,MichiganStateSpartans,2014-11-18,Jahlil Okafor,30,17,1.80,27,1,11,45.50,0,0,NULL,5
254,DukeBlueDevils,MichiganStateSpartans,2014-11-18,Amile Jefferson,21,6,1.51,40,0,7,57.10,0,0,NULL,4
255,DukeBlueDevils,MichiganStateSpartans,2014-11-18,Matt Jones,22,4,1.55,25,0,3,NULL,0,2,0.00,0
256,DukeBlueDevils,MichiganStateSpartans,2014-11-18,Rasheed Sulaimon,12,3,0.82,14,1,2,50.00,1,2,50.00,1
257,DukeBlueDevils,MichiganStateSpartans,2014-11-18,Marshall Plumlee,9,0,0.64,3,0,3,33.30,0,0,NULL,1
258,DukeBlueDevils,MichiganStateSpartans,2014-11-18,Semi Ojeleye,2,0,0.09,1,0,1,100.00,0,0,NULL,1
259,DukeBlueDevils,MichiganStateSpartans,2014-11-18,Grayson Allen,1,0,0.08,4,0,1,100.00,0,0,NULL,1
260,IndianaHoosiers,LouisvilleCardinals,2014-12-09,Yogi Ferrell,35,13,2.52,96,1,7,100.00,1,1,100.00,7
261,IndianaHoosiers,LouisvilleCardinals,2014-12-09,James Blackmon Jr.,29,18,2.27,51,0,8,50.00,0,3,0.00,4
262,IndianaHoosiers,LouisvilleCardinals,2014-12-09,Robert Johnson,25,5,1.82,42,1,11,18.20,1,1,100.00,2
263,IndianaHoosiers,LouisvilleCardinals,2014-12-09,Troy Williams,24,10,1.81,36,0,6,16.70,0,0,NULL,1
264,IndianaHoosiers,LouisvilleCardinals,2014-12-09,Hanner Mosquera-Perea,20,10,1.32,24,0,14,28.60,0,0,NULL,4
265,IndianaHoosiers,LouisvilleCardinals,2014-12-09,Collin Hartman,16,0,1.21,20,0,3,66.70,0,0,NULL,2
266,IndianaHoosiers,LouisvilleCardinals,2014-12-09,Nick Zeisloft,15,9,1.15,26,0,7,28.60,3,5,60.00,2
267,IndianaHoosiers,LouisvilleCardinals,2014-12-09,Emmitt Holt,14,4,1.01,15,1,10,30.00,0,0,NULL,3
268,IndianaHoosiers,LouisvilleCardinals,2014-12-09,Stanford Robinson,9,2,0.73,19,0,3,66.70,0,0,NULL,2
269,IndianaHoosiers,LouisvilleCardinals,2014-12-09,Max Hoetzel,8,3,0.63,9,0,7,42.90,1,1,100.00,3
270,IndianaHoosiers,LouisvilleCardinals,2014-12-09,Jeremiah April,2,0,0.13,3,0,2,NULL,0,0,NULL,0
271,IndianaHoosiers,LouisvilleCardinals,2014-12-09,Ryan Burton,1,0,0.06,2,0,0,NULL,0,0,NULL,0
272,IndianaHoosiers,LouisvilleCardinals,2014-12-09,Tim Priller,1,0,0.07,1,0,0,NULL,0,0,NULL,0
273,IndianaHoosiers,LouisvilleCardinals,2014-12-09,Nate Ritchie,1,0,0.05,1,0,0,NULL,0,0,NULL,0
274,LouisvilleCardinals,IndianaHoosiers,2014-12-09,Terry Rozier,37,26,2.70,98,2,10,60.00,5,6,83.30,6
275,LouisvilleCardinals,IndianaHoosiers,2014-12-09,Wayne Blackshear,36,14,2.65,73,1,16,43.80,0,9,0.00,7
276,LouisvilleCardinals,IndianaHoosiers,2014-12-09,Montrezl Harrell,34,21,2.44,89,0,16,68.80,0,2,0.00,11
277,LouisvilleCardinals,IndianaHoosiers,2014-12-09,Chris Jones,33,24,2.59,103,2,14,64.30,2,4,50.00,9
278,LouisvilleCardinals,IndianaHoosiers,2014-12-09,Chinanu Onuaku,9,0,0.54,11,0,7,57.10,0,0,NULL,4
279,LouisvilleCardinals,IndianaHoosiers,2014-12-09,Mangok Mathiang,17,6,1.19,22,1,5,60.00,0,1,0.00,3
280,LouisvilleCardinals,IndianaHoosiers,2014-12-09,Anas Mahmoud,13,2,0.90,14,1,4,75.00,0,1,0.00,3
281,LouisvilleCardinals,IndianaHoosiers,2014-12-09,Anton Gill,12,0,0.92,21,0,3,66.70,0,1,0.00,2
282,LouisvilleCardinals,IndianaHoosiers,2014-12-09,Jaylen Johnson,6,1,0.44,14,0,3,100.00,0,0,NULL,3
283,LouisvilleCardinals,IndianaHoosiers,2014-12-09,Quentin Snider,2,0,0.14,3,0,1,NULL,0,0,NULL,0
284,LouisvilleCardinals,IndianaHoosiers,2014-12-09,David Levitch,1,0,0.06,0,0,0,NULL,0,0,NULL,0
285,BostonCollegeEagles,DukeBlueDevils,2015-01-03,Olivier Hanlan,37,22,2.61,86,2,5,20.00,0,1,0.00,1
286,BostonCollegeEagles,DukeBlueDevils,2015-01-03,Patrick Heckmann,32,9,2.14,66,0,5,100.00,1,2,50.00,5
287,BostonCollegeEagles,DukeBlueDevils,2015-01-03,Aaron Brown,31,11,2.25,55,1,5,40.00,1,4,25.00,2
288,BostonCollegeEagles,DukeBlueDevils,2015-01-03,Dimitri Batten,25,7,1.60,43,0,10,20.00,1,3,33.30,2
289,BostonCollegeEagles,DukeBlueDevils,2015-01-03,Dennis Clifford,17,8,0.99,24,0,12,41.70,1,2,50.00,5
290,BostonCollegeEagles,DukeBlueDevils,2015-01-03,Eddie Odio,16,0,1.03,21,0,7,71.40,0,0,NULL,5
291,BostonCollegeEagles,DukeBlueDevils,2015-01-03,Garland Owens,15,4,1.07,17,0,10,40.00,0,1,0.00,4
292,BostonCollegeEagles,DukeBlueDevils,2015-01-03,Will Magarity,12,1,0.73,15,0,5,80.00,0,2,0.00,4
293,BostonCollegeEagles,DukeBlueDevils,2015-01-03,John Cain Carney,11,0,0.70,16,0,5,60.00,0,1,0.00,3
294,BostonCollegeEagles,DukeBlueDevils,2015-01-03,Steve Perpiglia,3,0,0.17,5,0,1,NULL,0,0,NULL,0
295,BostonCollegeEagles,DukeBlueDevils,2015-01-03,Sam Donahue,1,0,0.04,0,0,0,NULL,0,0,NULL,0
296,DukeBlueDevils,BostonCollegeEagles,2015-01-03,Quinn Cook,34,15,2.21,82,3,3,100.00,3,9,33.30,3
297,DukeBlueDevils,BostonCollegeEagles,2015-01-03,Jahlil Okafor,30,28,1.65,28,0,12,66.70,0,1,0.00,8
298,DukeBlueDevils,BostonCollegeEagles,2015-01-03,Tyus Jones,27,3,1.84,77,1,9,44.40,0,1,0.00,4
299,DukeBlueDevils,BostonCollegeEagles,2015-01-03,Justise Winslow,26,13,1.79,59,0,12,58.30,1,2,50.00,7
300,DukeBlueDevils,BostonCollegeEagles,2015-01-03,Amile Jefferson,17,4,1.21,28,0,8,50.00,0,0,NULL,4
301,DukeBlueDevils,BostonCollegeEagles,2015-01-03,Matt Jones,27,8,1.96,46,1,7,57.10,2,4,50.00,4
302,DukeBlueDevils,BostonCollegeEagles,2015-01-03,Rasheed Sulaimon,20,11,1.43,47,0,5,60.00,3,3,100.00,3
303,DukeBlueDevils,BostonCollegeEagles,2015-01-03,Marshall Plumlee,11,3,0.77,9,0,12,50.00,0,0,NULL,6
304,DukeBlueDevils,BostonCollegeEagles,2015-01-03,Grayson Allen,6,0,0.47,7,0,1,NULL,0,2,0.00,0
305,DukeBlueDevils,BostonCollegeEagles,2015-01-03,Sean Kelly,1,0,0.07,1,0,0,NULL,0,0,NULL,0
306,DukeBlueDevils,BostonCollegeEagles,2015-01-03,Nick Pagliuca,1,0,0.07,2,0,1,NULL,0,0,NULL,0
307,ClemsonTigers,LouisvilleCardinals,2015-01-07,Rod Hall,38,9,2.36,114,4,10,60.00,0,2,0.00,6
308,ClemsonTigers,LouisvilleCardinals,2015-01-07,Donte Grantham,34,8,2.27,102,1,9,66.70,2,7,28.60,6
309,ClemsonTigers,LouisvilleCardinals,2015-01-07,Jaron Blossomgame,33,15,1.99,39,0,12,75.00,2,3,66.70,9
310,ClemsonTigers,LouisvilleCardinals,2015-01-07,Damarcus Harrison,29,12,1.84,63,0,11,36.40,3,8,37.50,4
311,ClemsonTigers,LouisvilleCardinals,2015-01-07,Landry Nnoko,21,0,1.28,14,0,14,35.70,0,0,NULL,5
312,ClemsonTigers,LouisvilleCardinals,2015-01-07,Sidy Djitte,19,0,1.27,13,0,10,60.00,0,0,NULL,6
313,ClemsonTigers,LouisvilleCardinals,2015-01-07,Jordan Roper,14,8,1.03,33,0,3,33.30,1,2,50.00,1
314,ClemsonTigers,LouisvilleCardinals,2015-01-07,Gabe DeVoe,7,0,0.47,16,0,1,100.00,0,1,0.00,1
315,ClemsonTigers,LouisvilleCardinals,2015-01-07,Josh Smith,5,0,0.37,12,0,5,40.00,0,1,0.00,2
316,ClemsonTigers,LouisvilleCardinals,2015-01-07,Austin Ajukwa,0,0,0.00,1,0,0,NULL,0,0,NULL,0
317,LouisvilleCardinals,ClemsonTigers,2015-01-07,Terry Rozier,39,15,2.63,124,1,10,60.00,0,4,0.00,6
318,LouisvilleCardinals,ClemsonTigers,2015-01-07,Chris Jones,36,22,2.50,122,1,8,50.00,1,4,25.00,4
319,LouisvilleCardinals,ClemsonTigers,2015-01-07,Wayne Blackshear,34,11,2.25,64,0,7,57.10,3,11,27.30,4
320,LouisvilleCardinals,ClemsonTigers,2015-01-07,Mangok Mathiang,28,2,1.72,41,0,19,47.40,0,0,NULL,9
321,LouisvilleCardinals,ClemsonTigers,2015-01-07,Montrezl Harrell,25,6,1.55,46,0,8,75.00,0,0,NULL,6
322,LouisvilleCardinals,ClemsonTigers,2015-01-07,Chinanu Onuaku,21,2,1.20,31,0,12,50.00,0,0,NULL,6
323,LouisvilleCardinals,ClemsonTigers,2015-01-07,Anton Gill,6,0,0.33,8,0,2,50.00,0,0,NULL,1
324,LouisvilleCardinals,ClemsonTigers,2015-01-07,Jaylen Johnson,5,0,0.30,1,0,2,NULL,0,0,NULL,0
325,LouisvilleCardinals,ClemsonTigers,2015-01-07,Quentin Snider,4,0,0.31,16,1,2,NULL,0,1,0.00,0
326,LouisvilleCardinals,ClemsonTigers,2015-01-07,Shaqquan Aaron,2,0,0.16,2,0,0,NULL,0,1,0.00,0
327,ClemsonTigers,DukeBlueDevils,2015-02-21,Rod Hall,38,7,2.24,145,0,4,NULL,0,2,0.00,0
328,ClemsonTigers,DukeBlueDevils,2015-02-21,Jaron Blossomgame,22,10,1.53,30,0,9,77.80,0,1,0.00,7
329,ClemsonTigers,DukeBlueDevils,2015-02-21,Landry Nnoko,22,4,1.44,18,0,7,28.60,0,0,NULL,2
330,ClemsonTigers,DukeBlueDevils,2015-02-21,Donte Grantham,20,8,1.49,54,0,12,66.70,2,4,50.00,8
331,ClemsonTigers,DukeBlueDevils,2015-02-21,Jordan Roper,18,6,1.26,47,1,0,NULL,0,3,0.00,0
332,ClemsonTigers,DukeBlueDevils,2015-02-21,Gabe DeVoe,20,8,1.37,56,0,5,60.00,2,3,66.70,3
333,ClemsonTigers,DukeBlueDevils,2015-02-21,Damarcus Harrison,17,5,1.15,39,0,5,60.00,1,5,20.00,3
334,ClemsonTigers,DukeBlueDevils,2015-02-21,Austin Ajukwa,15,6,0.92,31,0,1,100.00,0,2,0.00,1
335,ClemsonTigers,DukeBlueDevils,2015-02-21,Josh Smith,13,2,0.68,16,0,6,66.70,0,0,NULL,4
336,ClemsonTigers,DukeBlueDevils,2015-02-21,Sidy Djitte,11,0,0.85,7,0,3,NULL,0,0,NULL,0
337,ClemsonTigers,DukeBlueDevils,2015-02-21,Riley McGillan,2,0,0.09,2,1,0,NULL,0,0,NULL,0
338,ClemsonTigers,DukeBlueDevils,2015-02-21,Patrick Rooks,2,0,0.08,4,0,0,NULL,0,0,NULL,0
339,DukeBlueDevils,ClemsonTigers,2015-02-21,Quinn Cook,39,27,2.55,58,1,4,100.00,3,6,50.00,4
340,DukeBlueDevils,ClemsonTigers,2015-02-21,Tyus Jones,39,11,2.61,105,1,4,50.00,1,2,50.00,2
341,DukeBlueDevils,ClemsonTigers,2015-02-21,Justise Winslow,37,20,2.39,83,2,17,76.50,1,2,50.00,13
342,DukeBlueDevils,ClemsonTigers,2015-02-21,Matt Jones,25,5,1.71,39,0,8,62.50,1,6,16.70,5
343,DukeBlueDevils,ClemsonTigers,2015-02-21,Amile Jefferson,16,2,1.13,12,1,5,NULL,0,0,NULL,0
344,DukeBlueDevils,ClemsonTigers,2015-02-21,Marshall Plumlee,24,3,1.50,11,0,7,42.90,0,0,NULL,3
345,DukeBlueDevils,ClemsonTigers,2015-02-21,Grayson Allen,18,10,1.26,27,0,5,40.00,1,3,33.30,2
346,DukeBlueDevils,ClemsonTigers,2015-02-21,Sean Kelly,1,0,0.04,0,0,0,NULL,0,0,NULL,0
347,DukeBlueDevils,ClemsonTigers,2015-02-21,Nick Pagliuca,1,0,0.10,3,0,1,NULL,0,0,NULL,0
348,StanfordCardinal,DukeBlueDevils,2014-11-22,Chasson Randle,38,22,2.66,63,0,8,12.50,0,1,0.00,1
349,StanfordCardinal,DukeBlueDevils,2014-11-22,Anthony Brown,36,11,2.49,57,0,10,70.00,1,4,25.00,7
350,StanfordCardinal,DukeBlueDevils,2014-11-22,Stefan Nastic,31,13,1.74,45,0,21,61.90,0,1,0.00,13
351,StanfordCardinal,DukeBlueDevils,2014-11-22,Reid Travis,30,2,1.86,42,0,18,66.70,0,0,NULL,12
352,StanfordCardinal,DukeBlueDevils,2014-11-22,Rosco Allen,20,2,1.49,25,0,3,33.30,0,1,0.00,1
353,StanfordCardinal,DukeBlueDevils,2014-11-22,Marcus Allen,14,2,1.05,4,0,1,NULL,0,0,NULL,0
354,StanfordCardinal,DukeBlueDevils,2014-11-22,Michael Humphrey,12,2,0.84,22,0,4,NULL,0,0,NULL,0
355,StanfordCardinal,DukeBlueDevils,2014-11-22,Christian Sanders,8,0,0.55,4,0,1,NULL,0,0,NULL,0
356,StanfordCardinal,DukeBlueDevils,2014-11-22,Robert Cartwright,7,5,0.57,9,0,0,NULL,0,1,0.00,0
357,StanfordCardinal,DukeBlueDevils,2014-11-22,Dorian Pickens,4,0,0.34,4,0,3,33.30,0,0,NULL,1
358,DukeBlueDevils,StanfordCardinal,2014-11-22,Quinn Cook,39,18,2.71,107,1,7,42.90,3,6,50.00,3
359,DukeBlueDevils,StanfordCardinal,2014-11-22,Justise Winslow,35,14,2.34,84,1,18,50.00,1,5,20.00,9
360,DukeBlueDevils,StanfordCardinal,2014-11-22,Jahlil Okafor,34,10,1.93,40,0,22,54.50,0,0,NULL,12
361,DukeBlueDevils,StanfordCardinal,2014-11-22,Tyus Jones,26,3,1.81,74,1,9,33.30,0,4,0.00,3
362,DukeBlueDevils,StanfordCardinal,2014-11-22,Amile Jefferson,24,9,1.65,45,0,12,58.30,0,1,0.00,7
363,DukeBlueDevils,StanfordCardinal,2014-11-22,Rasheed Sulaimon,19,6,1.29,42,0,1,100.00,1,2,50.00,1
364,DukeBlueDevils,StanfordCardinal,2014-11-22,Matt Jones,18,10,1.33,24,1,4,25.00,2,3,66.70,1
365,DukeBlueDevils,StanfordCardinal,2014-11-22,Marshall Plumlee,5,0,0.27,6,0,1,100.00,0,0,NULL,1
366,TempleOwls,DukeBlueDevils,2014-11-21,Will Cummings,33,18,2.42,51,1,14,28.60,0,0,NULL,4
367,TempleOwls,DukeBlueDevils,2014-11-21,Daniel Dingle,31,9,2.10,24,0,9,33.30,1,1,100.00,3
368,TempleOwls,DukeBlueDevils,2014-11-21,Quenton DeCosey,31,10,2.16,34,0,6,50.00,2,3,66.70,3
369,TempleOwls,DukeBlueDevils,2014-11-21,Devontae Watson,25,2,1.51,20,0,15,60.00,0,0,NULL,9
370,TempleOwls,DukeBlueDevils,2014-11-21,Mark Williams,22,2,1.47,21,0,9,44.40,0,0,NULL,4
371,TempleOwls,DukeBlueDevils,2014-11-21,Jaylen Bond,19,2,1.36,14,0,12,41.70,0,0,NULL,5
372,TempleOwls,DukeBlueDevils,2014-11-21,Josh Brown,19,11,1.49,32,0,6,33.30,1,3,33.30,2
373,TempleOwls,DukeBlueDevils,2014-11-21,Obi Enechionyia,17,0,1.21,21,0,4,75.00,0,1,0.00,3
374,TempleOwls,DukeBlueDevils,2014-11-21,Jimmy McDonnell,2,0,0.11,2,0,1,100.00,0,0,NULL,1
375,TempleOwls,DukeBlueDevils,2014-11-21,Nick Pendergast,1,0,0.08,1,0,0,NULL,0,0,NULL,0
376,DukeBlueDevils,TempleOwls,2014-11-21,Quinn Cook,34,17,2.27,48,0,9,55.60,3,3,100.00,5
377,DukeBlueDevils,TempleOwls,2014-11-21,Amile Jefferson,31,8,2.11,49,1,14,57.10,1,3,33.30,8
378,DukeBlueDevils,TempleOwls,2014-11-21,Tyus Jones,29,5,2.30,76,1,7,71.40,1,3,33.30,5
379,DukeBlueDevils,TempleOwls,2014-11-21,Justise Winslow,28,15,1.99,52,2,14,28.60,2,3,66.70,4
380,DukeBlueDevils,TempleOwls,2014-11-21,Jahlil Okafor,27,16,1.65,39,1,17,47.10,1,2,50.00,8
381,DukeBlueDevils,TempleOwls,2014-11-21,Matt Jones,16,3,1.14,22,0,0,NULL,0,2,0.00,0
382,DukeBlueDevils,TempleOwls,2014-11-21,Rasheed Sulaimon,14,2,1.00,22,0,4,50.00,0,1,0.00,2
383,DukeBlueDevils,TempleOwls,2014-11-21,Marshall Plumlee,11,2,0.72,14,0,6,83.30,0,0,NULL,5
384,DukeBlueDevils,TempleOwls,2014-11-21,Grayson Allen,6,6,0.49,4,0,2,NULL,1,1,100.00,0
385,DukeBlueDevils,TempleOwls,2014-11-21,Semi Ojeleye,4,0,0.29,5,0,1,NULL,0,1,0.00,0
386,PresbyterianBlueHose,DukeBlueDevils,2014-11-14,Jordan Downing,36,8,2.75,64,0,6,33.30,2,6,33.30,2
387,PresbyterianBlueHose,DukeBlueDevils,2014-11-14,DeSean Murray,32,14,1.91,36,0,16,43.80,1,1,100.00,7
388,PresbyterianBlueHose,DukeBlueDevils,2014-11-14,Markus Terry,27,6,2.01,55,1,3,66.70,0,3,0.00,2
389,PresbyterianBlueHose,DukeBlueDevils,2014-11-14,Will Truss,16,4,0.93,15,0,3,33.30,0,1,0.00,1
390,PresbyterianBlueHose,DukeBlueDevils,2014-11-14,Janeil Jenkins,13,4,1.04,37,0,2,NULL,0,0,NULL,0
391,PresbyterianBlueHose,DukeBlueDevils,2014-11-14,Austin Anderson,20,0,1.47,70,0,3,33.30,0,1,0.00,1
392,PresbyterianBlueHose,DukeBlueDevils,2014-11-14,Jake Campbell,18,2,1.07,15,0,5,60.00,1,1,100.00,3
393,PresbyterianBlueHose,DukeBlueDevils,2014-11-14,Davon Bell,17,2,1.17,51,0,3,66.70,0,0,NULL,2
394,PresbyterianBlueHose,DukeBlueDevils,2014-11-14,Ed Drew,10,2,0.73,11,0,6,16.70,1,2,50.00,1
395,PresbyterianBlueHose,DukeBlueDevils,2014-11-14,Ruben Arroyo-Felix,4,0,0.30,2,0,0,NULL,0,0,NULL,0
396,PresbyterianBlueHose,DukeBlueDevils,2014-11-14,Jaron Withers,3,0,0.18,6,0,0,NULL,0,0,NULL,0
397,PresbyterianBlueHose,DukeBlueDevils,2014-11-14,Will Adams,2,0,0.13,5,0,1,NULL,0,0,NULL,0
398,PresbyterianBlueHose,DukeBlueDevils,2014-11-14,Stephen Osu,2,2,0.13,2,0,0,NULL,0,0,NULL,0
399,DukeBlueDevils,PresbyterianBlueHose,2014-11-14,Quinn Cook,25,14,1.69,51,3,6,83.30,4,10,40.00,5
400,DukeBlueDevils,PresbyterianBlueHose,2014-11-14,Jahlil Okafor,23,19,1.34,30,0,11,54.50,1,1,100.00,6
401,DukeBlueDevils,PresbyterianBlueHose,2014-11-14,Tyus Jones,23,15,1.63,56,0,3,66.70,4,5,80.00,2
402,DukeBlueDevils,PresbyterianBlueHose,2014-11-14,Justise Winslow,20,15,1.34,32,0,6,66.70,2,4,50.00,4
403,DukeBlueDevils,PresbyterianBlueHose,2014-11-14,Amile Jefferson,16,4,1.12,28,2,16,62.50,0,0,NULL,10
404,DukeBlueDevils,PresbyterianBlueHose,2014-11-14,Semi Ojeleye,19,3,1.14,29,0,5,100.00,1,6,16.70,5
405,DukeBlueDevils,PresbyterianBlueHose,2014-11-14,Grayson Allen,18,18,1.28,25,1,2,50.00,2,3,66.70,1
406,DukeBlueDevils,PresbyterianBlueHose,2014-11-14,Rasheed Sulaimon,18,12,1.35,44,1,3,66.70,1,1,100.00,2
407,DukeBlueDevils,PresbyterianBlueHose,2014-11-14,Marshall Plumlee,17,5,1.00,16,0,11,63.60,1,1,100.00,7
408,DukeBlueDevils,PresbyterianBlueHose,2014-11-14,Matt Jones,13,8,1.01,14,0,1,100.00,1,1,100.00,1
409,DukeBlueDevils,PresbyterianBlueHose,2014-11-14,Nick Pagliuca,5,0,0.34,3,0,2,100.00,0,0,NULL,2
410,DukeBlueDevils,PresbyterianBlueHose,2014-11-14,Sean Kelly,3,0,0.17,2,0,0,NULL,0,1,0.00,0
411,FairfieldStags,DukeBlueDevils,2014-11-15,Marcus Gilbert,30,15,1.91,35,0,8,62.50,0,1,0.00,5
412,FairfieldStags,DukeBlueDevils,2014-11-15,KJ Rose,26,2,1.75,44,0,2,NULL,0,0,NULL,0
413,FairfieldStags,DukeBlueDevils,2014-11-15,Mike Kirkland Jr.,17,2,1.15,29,0,4,50.00,1,3,33.30,2
414,FairfieldStags,DukeBlueDevils,2014-11-15,Steve Johnston,17,2,1.16,22,0,0,NULL,0,1,0.00,0
