
RowNumber,Team,Opponent,Date,PlayerName,Minutes,Points,DistanceTraveled,Touches,SecondaryAssists,ReboundChances,ReboundPercentage,CatchShootAttempts,CatchShootMakes,CatchShootPercentage,TotalRebounds
1169,MarquetteGoldenEagles,StJohnsRedStorm,2015-03-04,JaJuan Johnson,19,7,1.23,31,0,6,83.30,1,2,50.00,5
1170,MarquetteGoldenEagles,StJohnsRedStorm,2015-03-04,Juan Anderson,11,0,0.69,14,0,3,NULL,0,1,0.00,0
1171,BoiseStateBroncos,ColoradoStateRams,2014-12-31,Mikey Thompson,36,20,2.47,80,1,6,50.00,2,4,50.00,3
1172,BoiseStateBroncos,ColoradoStateRams,2014-12-31,Igor Hadziomerovic,33,2,2.43,48,1,14,50.00,0,0,NULL,7
1173,BoiseStateBroncos,ColoradoStateRams,2014-12-31,James Webb III,31,8,2.30,59,0,14,57.10,2,4,50.00,8
1174,BoiseStateBroncos,ColoradoStateRams,2014-12-31,Derrick Marks,25,8,1.39,31,2,1,100.00,0,0,NULL,1
1175,BoiseStateBroncos,ColoradoStateRams,2014-12-31,Kevin Allen,12,6,0.85,9,0,4,25.00,0,0,NULL,1
1176,BoiseStateBroncos,ColoradoStateRams,2014-12-31,Nick Duncan,24,8,1.46,30,0,4,75.00,1,5,20.00,3
1177,BoiseStateBroncos,ColoradoStateRams,2014-12-31,Rob Heyer,20,9,1.37,34,0,7,71.40,1,1,100.00,5
1178,BoiseStateBroncos,ColoradoStateRams,2014-12-31,Dezmyn Trent,12,4,0.76,13,0,1,100.00,1,2,50.00,1
1179,BoiseStateBroncos,ColoradoStateRams,2014-12-31,Montigo Alford,3,0,0.23,5,0,0,NULL,0,0,NULL,0
1180,BoiseStateBroncos,ColoradoStateRams,2014-12-31,David Wacker,3,0,0.17,0,0,1,NULL,0,0,NULL,0
1181,BoiseStateBroncos,ColoradoStateRams,2014-12-31,Jake Ness,1,0,0.05,0,0,1,NULL,0,0,NULL,0
1182,ColoradoStateRams,BoiseStateBroncos,2014-12-31,Joe De Ciman,38,5,2.34,71,0,5,60.00,1,2,50.00,3
1183,ColoradoStateRams,BoiseStateBroncos,2014-12-31,Daniel Bejarano,33,11,2.23,82,2,11,72.70,1,1,100.00,8
1184,ColoradoStateRams,BoiseStateBroncos,2014-12-31,J.J. Avila,25,13,1.64,49,2,7,57.10,0,0,NULL,4
1185,ColoradoStateRams,BoiseStateBroncos,2014-12-31,Stanton Kidd,25,8,1.76,28,1,9,55.60,0,1,0.00,5
1186,ColoradoStateRams,BoiseStateBroncos,2014-12-31,Gian Clavell,25,5,1.82,41,1,4,50.00,0,2,0.00,2
1187,ColoradoStateRams,BoiseStateBroncos,2014-12-31,John Gillon,27,25,1.73,70,0,2,50.00,4,4,100.00,1
1188,ColoradoStateRams,BoiseStateBroncos,2014-12-31,Fred Richardson III,12,4,0.74,18,0,1,100.00,0,0,NULL,1
1189,ColoradoStateRams,BoiseStateBroncos,2014-12-31,Carlton Hurst,9,0,0.76,22,0,6,33.30,0,0,NULL,2
1190,ColoradoStateRams,BoiseStateBroncos,2014-12-31,Marcus Holt,6,0,0.33,0,0,0,NULL,0,0,NULL,0
1191,GeorgiaStatePanthers,ColoradoStateRams,2014-11-21,Ryan Harrow,39,26,2.52,75,1,4,25.00,1,2,50.00,1
1192,GeorgiaStatePanthers,ColoradoStateRams,2014-11-21,R.J. Hunter,39,19,2.61,54,0,10,70.00,4,6,66.70,7
1193,GeorgiaStatePanthers,ColoradoStateRams,2014-11-21,Kevin Ware,30,9,1.91,43,0,6,50.00,1,2,50.00,3
1194,GeorgiaStatePanthers,ColoradoStateRams,2014-11-21,Curtis Washington,21,4,1.30,15,0,8,62.50,0,0,NULL,5
1195,GeorgiaStatePanthers,ColoradoStateRams,2014-11-21,Markus Crider,18,0,1.26,36,0,7,42.90,0,0,NULL,3
1196,GeorgiaStatePanthers,ColoradoStateRams,2014-11-21,Jalen Brown,20,4,1.27,29,0,5,60.00,1,2,50.00,3
1197,GeorgiaStatePanthers,ColoradoStateRams,2014-11-21,T.J. Shipes,19,6,1.22,15,0,6,100.00,0,0,NULL,6
1198,GeorgiaStatePanthers,ColoradoStateRams,2014-11-21,Ryann Green,14,2,1.03,11,0,2,50.00,0,1,0.00,1
1199,GeorgiaStatePanthers,ColoradoStateRams,2014-11-21,Isaiah Dennis,0,0,0.03,0,0,0,NULL,0,0,NULL,0
1200,ColoradoStateRams,GeorgiaStatePanthers,2014-11-21,J.J. Avila,36,13,2.40,77,2,18,33.30,0,1,0.00,6
1201,ColoradoStateRams,GeorgiaStatePanthers,2014-11-21,Stanton Kidd,34,16,2.48,76,1,16,75.00,1,5,20.00,12
1202,ColoradoStateRams,GeorgiaStatePanthers,2014-11-21,Daniel Bejarano,28,16,2.09,72,1,10,60.00,1,3,33.30,6
1203,ColoradoStateRams,GeorgiaStatePanthers,2014-11-21,Joe De Ciman,19,11,1.36,49,2,2,50.00,1,3,33.30,1
1204,ColoradoStateRams,GeorgiaStatePanthers,2014-11-21,Tiel Daniels,17,2,1.06,16,0,6,50.00,0,0,NULL,3
1205,ColoradoStateRams,GeorgiaStatePanthers,2014-11-21,Gian Clavell,33,13,2.34,59,0,9,77.80,2,4,50.00,7
1206,ColoradoStateRams,GeorgiaStatePanthers,2014-11-21,Carlton Hurst,19,3,1.52,33,1,6,33.30,0,0,NULL,2
1207,ColoradoStateRams,GeorgiaStatePanthers,2014-11-21,John Gillon,10,6,0.70,19,2,2,50.00,0,2,0.00,1
1208,ColoradoStateRams,GeorgiaStatePanthers,2014-11-21,Antwan Scott,4,0,0.35,19,0,0,NULL,0,0,NULL,0
1209,MercerBears,ColoradoStateRams,2014-11-23,Darious Moten,32,14,2.11,44,0,12,58.30,0,0,NULL,7
1210,MercerBears,ColoradoStateRams,2014-11-23,Phillip Leonard,32,8,2.32,69,2,7,57.10,0,0,NULL,4
1211,MercerBears,ColoradoStateRams,2014-11-23,Ike Nwamu,32,8,2.05,25,0,4,75.00,0,3,0.00,3
1212,MercerBears,ColoradoStateRams,2014-11-23,Jibri Bryan,29,12,2.03,28,0,5,80.00,2,2,100.00,4
1213,MercerBears,ColoradoStateRams,2014-11-23,T.J. Hallice,26,9,1.56,19,0,7,57.10,0,0,NULL,4
1214,MercerBears,ColoradoStateRams,2014-11-23,Jestin Lewis,10,3,0.78,9,0,2,NULL,1,2,50.00,0
1215,MercerBears,ColoradoStateRams,2014-11-23,Lawrence Brown,9,4,0.56,6,0,1,100.00,0,0,NULL,1
1216,MercerBears,ColoradoStateRams,2014-11-23,Demetre Rivers,7,0,0.47,6,0,1,NULL,0,0,NULL,0
1217,MercerBears,ColoradoStateRams,2014-11-23,Jordan Strawberry,7,2,0.51,11,0,1,100.00,0,0,NULL,1
1218,MercerBears,ColoradoStateRams,2014-11-23,Niklas Ney,6,2,0.39,5,0,5,20.00,0,0,NULL,1
1219,MercerBears,ColoradoStateRams,2014-11-23,James Bento,5,0,0.38,13,0,2,50.00,0,0,NULL,1
1220,MercerBears,ColoradoStateRams,2014-11-23,Matt Panaggio,3,0,0.20,0,0,1,NULL,0,0,NULL,0
1221,MercerBears,ColoradoStateRams,2014-11-23,Stephon Jelks,2,0,0.12,2,0,0,NULL,0,0,NULL,0
1222,ColoradoStateRams,MercerBears,2014-11-23,Daniel Bejarano,34,22,2.45,99,0,8,75.00,3,3,100.00,6
1223,ColoradoStateRams,MercerBears,2014-11-23,Stanton Kidd,33,14,2.61,70,1,10,80.00,2,4,50.00,8
1224,ColoradoStateRams,MercerBears,2014-11-23,Joe De Ciman,30,15,1.99,57,2,7,28.60,2,3,66.70,2
1225,ColoradoStateRams,MercerBears,2014-11-23,J.J. Avila,28,14,1.94,64,4,13,61.50,1,2,50.00,8
1226,ColoradoStateRams,MercerBears,2014-11-23,Tiel Daniels,26,9,1.34,21,0,12,33.30,0,1,0.00,4
1227,ColoradoStateRams,MercerBears,2014-11-23,Gian Clavell,27,1,1.97,68,1,6,66.70,0,4,0.00,4
1228,ColoradoStateRams,MercerBears,2014-11-23,Carlton Hurst,13,0,1.02,28,1,6,50.00,0,1,0.00,3
1229,ColoradoStateRams,MercerBears,2014-11-23,Antwan Scott,7,0,0.53,24,0,1,NULL,0,0,NULL,0
1230,ColoradoStateRams,MercerBears,2014-11-23,John Gillon,2,0,0.13,9,0,0,NULL,0,0,NULL,0
1231,NorthernColoradoBears,ColoradoStateRams,2014-12-07,Tevin Svihovec,33,8,2.17,47,2,12,25.00,2,2,100.00,3
1232,NorthernColoradoBears,ColoradoStateRams,2014-12-07,Jordan Wilson,31,5,1.98,30,0,7,28.60,0,2,0.00,2
1233,NorthernColoradoBears,ColoradoStateRams,2014-12-07,Dwight Smith,28,9,1.61,27,0,3,33.30,0,0,NULL,1
1234,NorthernColoradoBears,ColoradoStateRams,2014-12-07,Dominique Lee,27,6,1.60,39,0,11,63.60,0,0,NULL,7
1235,NorthernColoradoBears,ColoradoStateRams,2014-12-07,Cody McDavis,13,10,0.98,14,0,9,33.30,3,4,75.00,3
1236,NorthernColoradoBears,ColoradoStateRams,2014-12-07,Cameron Michael,28,9,2.12,35,0,7,100.00,1,5,20.00,7
1237,NorthernColoradoBears,ColoradoStateRams,2014-12-07,Tim Huskisson,18,6,1.37,29,0,6,50.00,0,0,NULL,3
1238,NorthernColoradoBears,ColoradoStateRams,2014-12-07,Corey Spence,12,5,1.35,30,0,2,100.00,0,0,NULL,2
1239,NorthernColoradoBears,ColoradoStateRams,2014-12-07,Jeremy Verhagen,10,0,0.63,6,0,4,25.00,0,0,NULL,1
1240,ColoradoStateRams,NorthernColoradoBears,2014-12-07,Joe De Ciman,37,4,2.47,68,2,6,66.70,1,2,50.00,4
1241,ColoradoStateRams,NorthernColoradoBears,2014-12-07,Stanton Kidd,34,18,2.46,67,0,11,72.70,1,1,100.00,8
1242,ColoradoStateRams,NorthernColoradoBears,2014-12-07,Daniel Bejarano,33,7,2.34,82,1,8,37.50,0,4,0.00,3
1243,ColoradoStateRams,NorthernColoradoBears,2014-12-07,J.J. Avila,31,12,2.04,68,0,10,100.00,0,0,NULL,10
1244,ColoradoStateRams,NorthernColoradoBears,2014-12-07,Tiel Daniels,26,11,1.67,38,1,11,81.80,2,3,66.70,9
1245,ColoradoStateRams,NorthernColoradoBears,2014-12-07,Gian Clavell,29,12,1.98,49,2,6,66.70,1,1,100.00,4
1246,ColoradoStateRams,NorthernColoradoBears,2014-12-07,John Gillon,8,2,0.59,15,0,0,NULL,0,0,NULL,0
1247,ColoradoStateRams,NorthernColoradoBears,2014-12-07,Carlton Hurst,2,0,0.20,3,0,1,NULL,0,0,NULL,0
1248,ArkansasFortSmithLions,ColoradoStateRams,2014-12-13,Alex Cooper,26,0,1.89,63,0,4,25.00,0,3,0.00,1
1249,ArkansasFortSmithLions,ColoradoStateRams,2014-12-13,DaVaunta Thomas,23,15,1.39,28,0,6,33.30,1,1,100.00,2
1250,ArkansasFortSmithLions,ColoradoStateRams,2014-12-13,Kenny Martin,21,3,1.33,21,0,7,57.10,1,3,33.30,4
1251,ArkansasFortSmithLions,ColoradoStateRams,2014-12-13,Seth Youngblood,18,6,1.29,25,0,5,80.00,0,1,0.00,4
1252,ArkansasFortSmithLions,ColoradoStateRams,2014-12-13,Dusan Stojanovic,16,7,1.24,33,0,3,33.30,0,0,NULL,1
1253,ArkansasFortSmithLions,ColoradoStateRams,2014-12-13,Miha Glavas,21,6,1.45,48,1,10,60.00,0,0,NULL,6
1254,ArkansasFortSmithLions,ColoradoStateRams,2014-12-13,Blake Branham,20,9,1.41,36,1,2,100.00,3,5,60.00,2
1255,ArkansasFortSmithLions,ColoradoStateRams,2014-12-13,Josh Harmon,20,8,1.33,37,0,4,75.00,0,1,0.00,3
1256,ArkansasFortSmithLions,ColoradoStateRams,2014-12-13,Melvin Anthony,19,6,1.15,16,0,8,37.50,1,1,100.00,3
1257,ArkansasFortSmithLions,ColoradoStateRams,2014-12-13,Brett Cannon,15,0,0.97,35,0,3,33.30,0,1,0.00,1
1258,ColoradoStateRams,ArkansasFortSmithLions,2014-12-13,Stanton Kidd,25,8,1.87,55,0,9,55.60,2,5,40.00,5
1259,ColoradoStateRams,ArkansasFortSmithLions,2014-12-13,Joe De Ciman,24,15,1.58,56,1,9,44.40,4,6,66.70,4
1260,ColoradoStateRams,ArkansasFortSmithLions,2014-12-13,J.J. Avila,19,10,1.20,42,0,15,60.00,0,0,NULL,9
1261,ColoradoStateRams,ArkansasFortSmithLions,2014-12-13,Tiel Daniels,16,7,1.11,22,0,9,66.70,0,0,NULL,6
1262,ColoradoStateRams,ArkansasFortSmithLions,2014-12-13,Daniel Bejarano,10,0,0.70,34,0,7,71.40,0,2,0.00,5
1263,ColoradoStateRams,ArkansasFortSmithLions,2014-12-13,Gian Clavell,30,17,2.18,68,1,6,83.30,1,5,20.00,5
1264,ColoradoStateRams,ArkansasFortSmithLions,2014-12-13,John Gillon,29,9,1.95,75,2,2,100.00,2,3,66.70,2
1265,ColoradoStateRams,ArkansasFortSmithLions,2014-12-13,Marcus Holt,24,9,1.35,16,1,9,44.40,0,0,NULL,4
1266,ColoradoStateRams,ArkansasFortSmithLions,2014-12-13,Carlton Hurst,20,13,1.75,39,0,5,40.00,1,1,100.00,2
1267,ColoradoStateRams,ArkansasFortSmithLions,2014-12-13,Mike Burnett,3,0,0.26,6,0,2,NULL,0,0,NULL,0
1268,CharlestonSouthernBuccaneers,ColoradoStateRams,2014-12-22,Saah Nimley,35,18,2.11,64,0,10,40.00,2,4,50.00,4
1269,CharlestonSouthernBuccaneers,ColoradoStateRams,2014-12-22,Paul Gombwer,30,4,2.11,48,0,19,52.60,0,1,0.00,10
1270,CharlestonSouthernBuccaneers,ColoradoStateRams,2014-12-22,Arlon Harper,29,11,1.95,32,0,2,NULL,4,5,80.00,0
1271,CharlestonSouthernBuccaneers,ColoradoStateRams,2014-12-22,Aaron Wheeler,24,4,1.66,29,0,6,50.00,0,0,NULL,3
1272,CharlestonSouthernBuccaneers,ColoradoStateRams,2014-12-22,Cedrick Bowen,20,2,1.14,8,0,5,40.00,0,0,NULL,2
1273,CharlestonSouthernBuccaneers,ColoradoStateRams,2014-12-22,Danny Upchurch,18,2,1.22,26,1,5,40.00,0,0,NULL,2
1274,CharlestonSouthernBuccaneers,ColoradoStateRams,2014-12-22,Will Saunders,17,6,1.20,39,0,5,40.00,2,6,33.30,2
1275,CharlestonSouthernBuccaneers,ColoradoStateRams,2014-12-22,Wesley Johnson,13,4,0.88,5,0,2,50.00,0,0,NULL,1
1276,CharlestonSouthernBuccaneers,ColoradoStateRams,2014-12-22,Reuben King,12,3,0.86,14,0,3,66.70,1,1,100.00,2
1277,CharlestonSouthernBuccaneers,ColoradoStateRams,2014-12-22,Jabbar Washington,2,0,0.13,1,0,0,NULL,0,0,NULL,0
1278,ColoradoStateRams,CharlestonSouthernBuccaneers,2014-12-22,J.J. Avila,28,11,1.86,52,0,7,71.40,1,1,100.00,5
1279,ColoradoStateRams,CharlestonSouthernBuccaneers,2014-12-22,Joe De Ciman,28,2,1.76,60,2,6,66.70,0,2,0.00,4
1280,ColoradoStateRams,CharlestonSouthernBuccaneers,2014-12-22,Daniel Bejarano,27,15,1.85,70,1,11,72.70,2,3,66.70,8
1281,ColoradoStateRams,CharlestonSouthernBuccaneers,2014-12-22,Stanton Kidd,26,13,1.73,56,1,6,83.30,4,5,80.00,5
1282,ColoradoStateRams,CharlestonSouthernBuccaneers,2014-12-22,Tiel Daniels,16,5,0.98,18,0,5,60.00,0,0,NULL,3
1283,ColoradoStateRams,CharlestonSouthernBuccaneers,2014-12-22,Gian Clavell,24,10,1.75,50,0,8,50.00,2,4,50.00,4
1284,ColoradoStateRams,CharlestonSouthernBuccaneers,2014-12-22,John Gillon,23,14,1.57,57,1,5,60.00,3,4,75.00,3
1285,ColoradoStateRams,CharlestonSouthernBuccaneers,2014-12-22,Marcus Holt,13,1,0.79,6,0,4,25.00,0,0,NULL,1
1286,ColoradoStateRams,CharlestonSouthernBuccaneers,2014-12-22,Fred Richardson III,7,4,0.52,10,0,1,NULL,0,1,0.00,0
1287,ColoradoStateRams,CharlestonSouthernBuccaneers,2014-12-22,Carlton Hurst,6,0,0.57,18,0,2,50.00,0,0,NULL,1
1288,ColoradoStateRams,CharlestonSouthernBuccaneers,2014-12-22,Mike Burnett,2,0,0.18,0,0,0,NULL,0,0,NULL,0
1289,WyomingCowboys,ColoradoStateRams,2015-01-07,Josh Adams,37,13,2.67,115,1,9,66.70,0,3,0.00,6
1290,WyomingCowboys,ColoradoStateRams,2015-01-07,Charles Hankerson Jr.,32,13,2.16,77,1,8,37.50,2,2,100.00,3
1291,WyomingCowboys,ColoradoStateRams,2015-01-07,Larry Nance Jr.,30,15,1.90,66,0,11,54.50,0,0,NULL,6
1292,WyomingCowboys,ColoradoStateRams,2015-01-07,Riley Grabau,29,2,2.00,75,0,4,50.00,0,2,0.00,2
1293,WyomingCowboys,ColoradoStateRams,2015-01-07,Derek Cooke Jr.,16,7,0.85,25,0,9,44.40,0,0,NULL,4
1294,WyomingCowboys,ColoradoStateRams,2015-01-07,Alan Herndon,32,2,1.83,74,0,10,50.00,0,0,NULL,5
1295,WyomingCowboys,ColoradoStateRams,2015-01-07,Jason McManamen,14,8,1.01,31,1,0,NULL,2,2,100.00,0
1296,WyomingCowboys,ColoradoStateRams,2015-01-07,Jack Bentz,6,0,0.38,14,0,0,NULL,0,0,NULL,0
1297,WyomingCowboys,ColoradoStateRams,2015-01-07,Matt Sellers,3,0,0.14,5,0,0,NULL,0,0,NULL,0
1298,WyomingCowboys,ColoradoStateRams,2015-01-07,Jeremy Lieberman,1,0,0.14,1,0,0,NULL,0,0,NULL,0
1299,ColoradoStateRams,WyomingCowboys,2015-01-07,J.J. Avila,37,23,2.22,54,1,16,43.80,0,0,NULL,7
1300,ColoradoStateRams,WyomingCowboys,2015-01-07,Stanton Kidd,32,8,1.94,51,1,13,53.80,1,2,50.00,7
1301,ColoradoStateRams,WyomingCowboys,2015-01-07,Daniel Bejarano,31,4,2.29,84,1,10,70.00,0,2,0.00,7
1302,ColoradoStateRams,WyomingCowboys,2015-01-07,Joe De Ciman,19,2,1.20,34,1,2,100.00,0,1,0.00,2
1303,ColoradoStateRams,WyomingCowboys,2015-01-07,Tiel Daniels,11,3,0.75,15,0,5,60.00,0,0,NULL,3
1304,ColoradoStateRams,WyomingCowboys,2015-01-07,John Gillon,31,4,2.17,66,1,2,50.00,0,2,0.00,1
1305,ColoradoStateRams,WyomingCowboys,2015-01-07,Gian Clavell,27,6,1.90,37,1,8,50.00,1,2,50.00,4
1306,ColoradoStateRams,WyomingCowboys,2015-01-07,Fred Richardson III,12,4,0.75,16,0,4,75.00,0,2,0.00,3
1307,NevadaWolfPack,ColoradoStateRams,2015-01-14,AJ West,28,10,1.53,25,0,13,69.20,0,0,NULL,9
1308,NevadaWolfPack,ColoradoStateRams,2015-01-14,Michael Perez,28,5,1.63,33,0,3,66.70,0,0,NULL,2
1309,NevadaWolfPack,ColoradoStateRams,2015-01-14,Marqueze Coleman,24,6,1.40,53,0,6,66.70,0,0,NULL,4
1310,NevadaWolfPack,ColoradoStateRams,2015-01-14,D.J. Fenner,21,4,1.35,21,0,11,NULL,0,1,0.00,0
1311,NevadaWolfPack,ColoradoStateRams,2015-01-14,Robyn Missa,18,2,1.10,33,0,7,42.90,0,1,0.00,3
1312,NevadaWolfPack,ColoradoStateRams,2015-01-14,Eric Cooper Jr.,19,3,1.33,34,0,1,NULL,1,4,25.00,0
1313,NevadaWolfPack,ColoradoStateRams,2015-01-14,Kaileb Rodriguez,18,1,1.24,35,0,7,71.40,0,0,NULL,5
1314,NevadaWolfPack,ColoradoStateRams,2015-01-14,Tyron Criswell,17,5,1.09,26,0,9,44.40,0,1,0.00,4
1315,NevadaWolfPack,ColoradoStateRams,2015-01-14,Ronnie Stevens Jr.,10,0,0.73,14,0,3,33.30,0,0,NULL,1
1316,NevadaWolfPack,ColoradoStateRams,2015-01-14,Patrick Conroy,5,2,0.32,13,0,0,NULL,0,1,0.00,0
1317,NevadaWolfPack,ColoradoStateRams,2015-01-14,Lucas Stivrins,5,1,0.29,4,0,2,50.00,0,0,NULL,1
1318,NevadaWolfPack,ColoradoStateRams,2015-01-14,Stelios Papafloratos,4,0,0.28,6,0,0,NULL,0,1,0.00,0
1319,NevadaWolfPack,ColoradoStateRams,2015-01-14,Elijah Foster,3,3,0.18,6,0,3,66.70,0,0,NULL,2
1320,ColoradoStateRams,NevadaWolfPack,2015-01-14,Daniel Bejarano,28,10,1.98,75,2,12,75.00,2,5,40.00,9
1321,ColoradoStateRams,NevadaWolfPack,2015-01-14,Tiel Daniels,26,13,1.49,28,0,14,28.60,0,0,NULL,4
1322,ColoradoStateRams,NevadaWolfPack,2015-01-14,Carlton Hurst,25,4,1.82,60,1,12,50.00,0,0,NULL,6
1323,ColoradoStateRams,NevadaWolfPack,2015-01-14,Stanton Kidd,24,12,1.48,39,0,10,70.00,2,3,66.70,7
1324,ColoradoStateRams,NevadaWolfPack,2015-01-14,Joe De Ciman,13,8,0.90,24,0,3,NULL,2,2,100.00,0
1325,ColoradoStateRams,NevadaWolfPack,2015-01-14,John Gillon,29,6,1.86,69,1,4,75.00,0,0,NULL,3
1326,ColoradoStateRams,NevadaWolfPack,2015-01-14,Gian Clavell,26,21,1.76,52,1,5,20.00,4,6,66.70,1
1327,ColoradoStateRams,NevadaWolfPack,2015-01-14,Fred Richardson III,22,20,1.34,44,1,5,80.00,5,5,100.00,4
1328,ColoradoStateRams,NevadaWolfPack,2015-01-14,Marcus Holt,4,2,0.24,5,0,2,100.00,0,1,0.00,2
1329,ColoradoStateRams,NevadaWolfPack,2015-01-14,Mike Burnett,3,2,0.23,2,0,0,NULL,0,0,NULL,0
1330,SanDiegoStateAztecs,ColoradoStateRams,2015-01-24,JJ O'Brien,38,14,2.42,56,0,9,55.60,0,0,NULL,5
1331,SanDiegoStateAztecs,ColoradoStateRams,2015-01-24,Aqeel Quinn,35,10,2.34,72,1,10,40.00,1,3,33.30,4
1332,SanDiegoStateAztecs,ColoradoStateRams,2015-01-24,Matt Shrigley,28,16,1.74,28,0,4,100.00,4,5,80.00,4
1333,SanDiegoStateAztecs,ColoradoStateRams,2015-01-24,Winston Shepard,17,2,1.17,32,1,4,100.00,0,1,0.00,4
1334,SanDiegoStateAztecs,ColoradoStateRams,2015-01-24,Skylar Spencer,12,1,0.76,9,0,3,66.70,0,0,NULL,2
1335,SanDiegoStateAztecs,ColoradoStateRams,2015-01-24,Malik Pope,28,22,1.90,52,0,11,63.60,4,4,100.00,7
1336,SanDiegoStateAztecs,ColoradoStateRams,2015-01-24,Dakarai Allen,23,2,1.58,14,0,3,33.30,0,0,NULL,1
1337,SanDiegoStateAztecs,ColoradoStateRams,2015-01-24,Trey Kell,15,6,0.98,21,1,2,50.00,0,0,NULL,1
1338,SanDiegoStateAztecs,ColoradoStateRams,2015-01-24,Angelo Chol,4,0,0.28,2,0,2,NULL,0,0,NULL,0
1339,ColoradoStateRams,SanDiegoStateAztecs,2015-01-24,J.J. Avila,37,29,2.27,72,0,10,30.00,2,4,50.00,3
1340,ColoradoStateRams,SanDiegoStateAztecs,2015-01-24,Joe De Ciman,37,8,2.30,78,0,5,80.00,1,2,50.00,4
1341,ColoradoStateRams,SanDiegoStateAztecs,2015-01-24,Daniel Bejarano,29,14,2.01,70,1,7,42.90,1,3,33.30,3
1342,ColoradoStateRams,SanDiegoStateAztecs,2015-01-24,Tiel Daniels,23,2,1.40,20,1,9,44.40,0,0,NULL,4
1343,ColoradoStateRams,SanDiegoStateAztecs,2015-01-24,Stanton Kidd,21,14,1.41,48,1,6,66.70,1,1,100.00,4
1344,ColoradoStateRams,SanDiegoStateAztecs,2015-01-24,Gian Clavell,23,9,1.62,44,0,3,66.70,1,2,50.00,2
1345,ColoradoStateRams,SanDiegoStateAztecs,2015-01-24,John Gillon,19,3,1.22,46,0,3,66.70,1,2,50.00,2
1346,ColoradoStateRams,SanDiegoStateAztecs,2015-01-24,Fred Richardson III,7,0,0.46,12,1,7,42.90,0,0,NULL,3
1347,ColoradoStateRams,SanDiegoStateAztecs,2015-01-24,Marcus Holt,2,0,0.06,0,0,1,NULL,0,0,NULL,0
1348,ColoradoStateRams,SanDiegoStateAztecs,2015-01-24,Carlton Hurst,2,0,0.07,2,0,0,NULL,0,0,NULL,0
1349,FresnoStateBulldogs,ColoradoStateRams,2015-01-31,Marvelle Harris,36,16,2.60,66,1,15,33.30,0,1,0.00,5
1350,FresnoStateBulldogs,ColoradoStateRams,2015-01-31,Paul Watson,28,3,1.90,66,0,10,50.00,0,4,0.00,5
1351,FresnoStateBulldogs,ColoradoStateRams,2015-01-31,Julien Lewis,26,6,1.59,43,0,4,25.00,0,0,NULL,1
1352,FresnoStateBulldogs,ColoradoStateRams,2015-01-31,Karachi Edo,24,4,1.54,27,0,11,36.40,0,0,NULL,4
1353,FresnoStateBulldogs,ColoradoStateRams,2015-01-31,Emmanuel Owootoah,24,5,1.82,48,0,5,60.00,1,2,50.00,3
1354,FresnoStateBulldogs,ColoradoStateRams,2015-01-31,Cezar Guerrero,28,16,2.02,60,0,5,40.00,1,2,50.00,2
1355,FresnoStateBulldogs,ColoradoStateRams,2015-01-31,Braeden Anderson,15,1,1.03,13,0,6,16.70,0,0,NULL,1
1356,FresnoStateBulldogs,ColoradoStateRams,2015-01-31,Terrell Carter II,10,2,0.56,11,0,6,83.30,0,0,NULL,5
1357,FresnoStateBulldogs,ColoradoStateRams,2015-01-31,Darnell Taylor,9,4,0.76,15,0,1,100.00,0,0,NULL,1
1358,FresnoStateBulldogs,ColoradoStateRams,2015-01-31,Jerrod Patton,0,0,0.02,1,0,0,NULL,0,0,NULL,0
1359,ColoradoStateRams,FresnoStateBulldogs,2015-01-31,J.J. Avila,28,17,1.98,62,1,10,90.00,0,1,0.00,9
1360,ColoradoStateRams,FresnoStateBulldogs,2015-01-31,Stanton Kidd,27,13,1.90,56,0,11,54.50,1,2,50.00,6
1361,ColoradoStateRams,FresnoStateBulldogs,2015-01-31,Daniel Bejarano,21,7,1.54,54,1,7,114.30,1,3,33.30,8
1362,ColoradoStateRams,FresnoStateBulldogs,2015-01-31,Joe De Ciman,21,9,1.46,47,0,3,33.30,1,3,33.30,1
1363,ColoradoStateRams,FresnoStateBulldogs,2015-01-31,Tiel Daniels,20,9,1.32,28,0,15,66.70,0,0,NULL,10
1364,ColoradoStateRams,FresnoStateBulldogs,2015-01-31,John Gillon,31,12,2.12,73,1,2,50.00,0,1,0.00,1
1365,ColoradoStateRams,FresnoStateBulldogs,2015-01-31,Gian Clavell,22,11,1.70,47,1,7,71.40,3,5,60.00,5
1366,ColoradoStateRams,FresnoStateBulldogs,2015-01-31,Fred Richardson III,18,2,1.27,40,1,3,100.00,0,2,0.00,3
1367,ColoradoStateRams,FresnoStateBulldogs,2015-01-31,Carlton Hurst,8,0,0.67,20,0,2,50.00,0,0,NULL,1
1368,ColoradoStateRams,FresnoStateBulldogs,2015-01-31,Marcus Holt,4,0,0.22,2,0,3,33.30,0,1,0.00,1
1369,UNLVRunninRebels,ColoradoStateRams,2015-02-07,Christian Wood,35,16,2.23,67,2,17,64.70,1,2,50.00,11
1370,UNLVRunninRebels,ColoradoStateRams,2015-02-07,Rashad Vaughn,35,30,2.46,60,0,12,33.30,6,7,85.70,4
1371,UNLVRunninRebels,ColoradoStateRams,2015-02-07,Patrick Mccaw,31,16,2.06,59,0,6,50.00,2,4,50.00,3
1372,UNLVRunninRebels,ColoradoStateRams,2015-02-07,Cody Doolin,28,2,1.89,65,0,4,25.00,0,1,0.00,1
