
RowNumber,Team,Opponent,Date,PlayerName,Minutes,Points,DistanceTraveled,Touches,SecondaryAssists,ReboundChances,ReboundPercentage,CatchShootAttempts,CatchShootMakes,CatchShootPercentage,TotalRebounds
1018,MarquetteGoldenEagles,GeorgetownHoyas,2015-01-06,Luke Fischer,33,13,1.85,23,0,7,42.90,0,0,NULL,3
1019,MarquetteGoldenEagles,GeorgetownHoyas,2015-01-06,Derrick Wilson,32,5,2.11,82,1,3,33.30,0,0,NULL,1
1020,MarquetteGoldenEagles,GeorgetownHoyas,2015-01-06,Juan Anderson,31,9,2.12,74,0,6,66.70,1,2,50.00,4
1021,MarquetteGoldenEagles,GeorgetownHoyas,2015-01-06,Matt Carlino,30,16,2.02,73,0,5,80.00,2,6,33.30,4
1022,MarquetteGoldenEagles,GeorgetownHoyas,2015-01-06,Duane Wilson,24,6,1.54,37,1,5,60.00,1,1,100.00,3
1023,MarquetteGoldenEagles,GeorgetownHoyas,2015-01-06,JaJuan Johnson,20,6,1.41,31,2,7,28.60,0,2,0.00,2
1024,MarquetteGoldenEagles,GeorgetownHoyas,2015-01-06,Steve Taylor Jr.,16,4,1.01,24,0,7,28.60,0,1,0.00,2
1025,MarquetteGoldenEagles,GeorgetownHoyas,2015-01-06,Sandy Cohen III,14,0,0.98,15,0,3,NULL,0,0,NULL,0
1026,GeorgetownHoyas,MarquetteGoldenEagles,2015-01-06,D'Vauntes Smith-Rivera,37,15,2.26,123,1,4,75.00,2,6,33.30,3
1027,GeorgetownHoyas,MarquetteGoldenEagles,2015-01-06,L.J. Peak,33,12,2.05,120,4,4,75.00,0,2,0.00,3
1028,GeorgetownHoyas,MarquetteGoldenEagles,2015-01-06,Jabril Trawick,30,13,1.76,92,1,5,80.00,1,4,25.00,4
1029,GeorgetownHoyas,MarquetteGoldenEagles,2015-01-06,Mikael Hopkins,28,8,1.53,37,2,13,38.50,0,1,0.00,5
1030,GeorgetownHoyas,MarquetteGoldenEagles,2015-01-06,Joshua Smith,25,12,1.30,30,0,11,90.90,0,1,0.00,10
1031,GeorgetownHoyas,MarquetteGoldenEagles,2015-01-06,Paul White,20,2,1.30,32,1,7,28.60,1,2,50.00,2
1032,GeorgetownHoyas,MarquetteGoldenEagles,2015-01-06,Tre Campbell,12,3,0.79,36,0,1,NULL,1,2,50.00,0
1033,GeorgetownHoyas,MarquetteGoldenEagles,2015-01-06,Isaac Copeland,7,0,0.46,17,0,5,60.00,0,2,0.00,3
1034,GeorgetownHoyas,MarquetteGoldenEagles,2015-01-06,Aaron Bowen,5,0,0.36,11,0,0,NULL,0,1,0.00,1
1035,GeorgetownHoyas,MarquetteGoldenEagles,2015-01-06,Reggie Cameron,3,0,0.22,9,0,0,NULL,0,1,0.00,0
1036,GeorgetownHoyas,MarquetteGoldenEagles,2015-01-24,D'Vauntes Smith-Rivera,43,19,2.87,145,0,2,50.00,5,9,55.60,1
1037,GeorgetownHoyas,MarquetteGoldenEagles,2015-01-24,Joshua Smith,31,18,1.71,38,1,19,78.90,0,0,NULL,15
1038,GeorgetownHoyas,MarquetteGoldenEagles,2015-01-24,Mikael Hopkins,22,13,1.38,29,0,8,62.50,0,0,NULL,5
1039,GeorgetownHoyas,MarquetteGoldenEagles,2015-01-24,Jabril Trawick,10,0,0.60,32,0,0,NULL,0,1,0.00,0
1040,GeorgetownHoyas,MarquetteGoldenEagles,2015-01-24,L.J. Peak,5,0,0.31,17,1,1,100.00,0,0,NULL,1
1041,GeorgetownHoyas,MarquetteGoldenEagles,2015-01-24,Isaac Copeland,39,17,2.64,96,1,12,50.00,2,4,50.00,6
1042,GeorgetownHoyas,MarquetteGoldenEagles,2015-01-24,Tre Campbell,28,14,1.98,114,1,4,100.00,2,4,50.00,4
1043,GeorgetownHoyas,MarquetteGoldenEagles,2015-01-24,Aaron Bowen,23,11,1.56,47,3,2,NULL,0,1,0.00,0
1044,GeorgetownHoyas,MarquetteGoldenEagles,2015-01-24,Paul White,20,3,1.20,62,3,6,66.70,1,5,20.00,4
1045,GeorgetownHoyas,MarquetteGoldenEagles,2015-01-24,Reggie Cameron,4,0,0.23,10,0,0,NULL,0,1,0.00,0
1046,MarquetteGoldenEagles,GeorgetownHoyas,2015-01-24,Matt Carlino,43,26,3.03,90,0,8,50.00,5,6,83.30,4
1047,MarquetteGoldenEagles,GeorgetownHoyas,2015-01-24,Juan Anderson,39,6,2.83,80,1,19,36.80,0,3,0.00,7
1048,MarquetteGoldenEagles,GeorgetownHoyas,2015-01-24,Luke Fischer,33,7,1.96,28,0,11,36.40,0,0,NULL,4
1049,MarquetteGoldenEagles,GeorgetownHoyas,2015-01-24,Derrick Wilson,32,6,2.15,82,2,5,NULL,0,1,0.00,0
1050,MarquetteGoldenEagles,GeorgetownHoyas,2015-01-24,Duane Wilson,32,26,2.24,39,0,7,42.90,5,7,71.40,3
1051,MarquetteGoldenEagles,GeorgetownHoyas,2015-01-24,Sandy Cohen III,21,8,1.37,23,1,1,NULL,2,3,66.70,0
1052,MarquetteGoldenEagles,GeorgetownHoyas,2015-01-24,JaJuan Johnson,15,4,0.78,15,0,4,25.00,0,1,0.00,1
1053,MarquetteGoldenEagles,GeorgetownHoyas,2015-01-24,Steve Taylor Jr.,10,2,0.86,15,0,5,60.00,0,1,0.00,3
1054,ProvidenceFriars,MarquetteGoldenEagles,2015-01-03,LaDontae Henton,40,28,2.54,79,0,9,55.60,6,12,50.00,5
1055,ProvidenceFriars,MarquetteGoldenEagles,2015-01-03,Kris Dunn,39,11,2.49,136,5,9,55.60,0,4,0.00,5
1056,ProvidenceFriars,MarquetteGoldenEagles,2015-01-03,Ben Bentil,24,6,1.59,31,0,8,37.50,0,0,NULL,3
1057,ProvidenceFriars,MarquetteGoldenEagles,2015-01-03,Carson Desrosiers,23,8,1.22,25,0,8,62.50,0,0,NULL,5
1058,ProvidenceFriars,MarquetteGoldenEagles,2015-01-03,Jalen Lindsey,18,0,1.26,33,2,5,20.00,0,7,0.00,1
1059,ProvidenceFriars,MarquetteGoldenEagles,2015-01-03,Tyler Harris,21,8,1.29,31,0,8,62.50,2,4,50.00,5
1060,ProvidenceFriars,MarquetteGoldenEagles,2015-01-03,Kyron Cartwright,18,0,1.04,37,1,2,100.00,0,0,NULL,2
1061,ProvidenceFriars,MarquetteGoldenEagles,2015-01-03,Paschal Chukwu,12,5,0.60,6,0,5,40.00,0,0,NULL,2
1062,ProvidenceFriars,MarquetteGoldenEagles,2015-01-03,Ted Bancroft,3,0,0.14,2,0,2,NULL,0,0,NULL,0
1063,ProvidenceFriars,MarquetteGoldenEagles,2015-01-03,Junior Lomomba,2,0,0.10,1,0,0,NULL,0,0,NULL,0
1064,MarquetteGoldenEagles,ProvidenceFriars,2015-01-03,Juan Anderson,36,18,2.50,77,0,12,33.30,1,1,100.00,4
1065,MarquetteGoldenEagles,ProvidenceFriars,2015-01-03,Derrick Wilson,34,8,2.04,106,1,9,66.70,0,0,NULL,6
1066,MarquetteGoldenEagles,ProvidenceFriars,2015-01-03,Matt Carlino,32,10,2.15,73,1,5,60.00,2,6,33.30,3
1067,MarquetteGoldenEagles,ProvidenceFriars,2015-01-03,Luke Fischer,30,11,1.84,27,0,8,25.00,0,0,NULL,2
1068,MarquetteGoldenEagles,ProvidenceFriars,2015-01-03,Duane Wilson,20,5,1.18,37,0,5,40.00,0,4,0.00,2
1069,MarquetteGoldenEagles,ProvidenceFriars,2015-01-03,JaJuan Johnson,25,9,1.71,61,0,10,100.00,0,5,0.00,10
1070,MarquetteGoldenEagles,ProvidenceFriars,2015-01-03,Sandy Cohen III,12,12,0.83,23,0,3,33.30,1,1,100.00,1
1071,MarquetteGoldenEagles,ProvidenceFriars,2015-01-03,Steve Taylor Jr.,11,2,0.64,12,0,6,66.70,0,0,NULL,4
1072,MarquetteGoldenEagles,StJohnsRedStorm,2015-01-21,Matt Carlino,33,21,2.36,72,1,7,28.60,6,8,75.00,2
1073,MarquetteGoldenEagles,StJohnsRedStorm,2015-01-21,Derrick Wilson,31,0,2.03,79,0,12,58.30,0,0,NULL,7
1074,MarquetteGoldenEagles,StJohnsRedStorm,2015-01-21,Luke Fischer,29,8,1.80,24,0,13,30.80,0,0,NULL,4
1075,MarquetteGoldenEagles,StJohnsRedStorm,2015-01-21,Duane Wilson,22,7,1.64,35,1,2,50.00,1,3,33.30,1
1076,MarquetteGoldenEagles,StJohnsRedStorm,2015-01-21,Juan Anderson,21,0,1.52,40,0,14,28.60,0,2,0.00,4
1077,MarquetteGoldenEagles,StJohnsRedStorm,2015-01-21,Sandy Cohen III,27,6,2.00,37,2,7,42.90,1,4,25.00,3
1078,MarquetteGoldenEagles,StJohnsRedStorm,2015-01-21,Steve Taylor Jr.,25,13,1.57,43,0,11,81.80,1,3,33.30,9
1079,MarquetteGoldenEagles,StJohnsRedStorm,2015-01-21,JaJuan Johnson,12,2,0.80,19,0,7,71.40,0,1,0.00,5
1080,StJohnsRedStorm,MarquetteGoldenEagles,2015-01-21,Sir'Dominic Pointer,39,15,2.64,100,0,23,52.20,1,3,33.30,12
1081,StJohnsRedStorm,MarquetteGoldenEagles,2015-01-21,Rysheed Jordan,38,15,2.44,94,1,6,66.70,2,5,40.00,4
1082,StJohnsRedStorm,MarquetteGoldenEagles,2015-01-21,Phil Greene IV,35,11,2.32,61,1,5,40.00,2,7,28.60,2
1083,StJohnsRedStorm,MarquetteGoldenEagles,2015-01-21,D'Angelo Harrison,35,11,2.38,98,0,9,33.30,3,10,30.00,3
1084,StJohnsRedStorm,MarquetteGoldenEagles,2015-01-21,Chris Obekpa,31,6,1.94,37,0,20,50.00,0,1,0.00,10
1085,StJohnsRedStorm,MarquetteGoldenEagles,2015-01-21,Jamal Branch,13,2,0.90,36,1,5,40.00,0,0,NULL,2
1086,StJohnsRedStorm,MarquetteGoldenEagles,2015-01-21,Amar Alibegovic,8,0,0.54,9,0,3,100.00,0,1,0.00,3
1087,StJohnsRedStorm,MarquetteGoldenEagles,2015-01-21,Joey De La Rosa,1,0,0.06,1,0,2,NULL,0,0,NULL,0
1088,SetonHallPirates,MarquetteGoldenEagles,2015-01-28,Khadeen Carrington,39,20,2.58,93,2,11,63.60,3,4,75.00,7
1089,SetonHallPirates,MarquetteGoldenEagles,2015-01-28,Sterling Gibbs,38,24,2.49,109,2,2,150.00,5,10,50.00,3
1090,SetonHallPirates,MarquetteGoldenEagles,2015-01-28,Jaren Sina,38,11,2.68,100,2,3,66.70,3,7,42.90,2
1091,SetonHallPirates,MarquetteGoldenEagles,2015-01-28,Angel Delgado,34,12,1.88,47,2,19,57.90,1,2,50.00,11
1092,SetonHallPirates,MarquetteGoldenEagles,2015-01-28,Brandon Mobley,27,13,1.58,45,1,13,69.20,2,5,40.00,9
1093,SetonHallPirates,MarquetteGoldenEagles,2015-01-28,Desi Rodriguez,17,0,1.12,31,0,10,20.00,0,0,NULL,2
1094,SetonHallPirates,MarquetteGoldenEagles,2015-01-28,Haralds Karlis,5,0,0.28,12,0,0,NULL,0,0,NULL,0
1095,SetonHallPirates,MarquetteGoldenEagles,2015-01-28,Chier Ajou,2,0,0.16,0,0,1,NULL,0,0,NULL,0
1096,MarquetteGoldenEagles,SetonHallPirates,2015-01-28,Matt Carlino,37,16,2.55,69,0,10,60.00,3,5,60.00,6
1097,MarquetteGoldenEagles,SetonHallPirates,2015-01-28,Juan Anderson,32,10,2.22,66,0,12,33.30,0,1,0.00,4
1098,MarquetteGoldenEagles,SetonHallPirates,2015-01-28,Derrick Wilson,31,10,1.96,87,2,13,53.80,0,0,NULL,7
1099,MarquetteGoldenEagles,SetonHallPirates,2015-01-28,Duane Wilson,29,9,1.99,45,1,4,NULL,1,7,14.30,0
1100,MarquetteGoldenEagles,SetonHallPirates,2015-01-28,Luke Fischer,22,6,1.33,23,0,9,66.70,0,0,NULL,6
1101,MarquetteGoldenEagles,SetonHallPirates,2015-01-28,Sandy Cohen III,24,11,1.84,40,0,5,40.00,2,6,33.30,2
1102,MarquetteGoldenEagles,SetonHallPirates,2015-01-28,Steve Taylor Jr.,18,8,1.08,20,0,12,41.70,2,2,100.00,5
1103,MarquetteGoldenEagles,SetonHallPirates,2015-01-28,JaJuan Johnson,7,0,0.45,7,0,1,NULL,0,2,0.00,0
1104,MarquetteGoldenEagles,VillanovaWildcats,2015-02-04,Juan Anderson,31,7,2.18,64,0,9,55.60,0,3,0.00,5
1105,MarquetteGoldenEagles,VillanovaWildcats,2015-02-04,Matt Carlino,28,9,1.87,58,0,13,69.20,3,4,75.00,9
1106,MarquetteGoldenEagles,VillanovaWildcats,2015-02-04,Derrick Wilson,27,2,1.71,71,1,6,66.70,0,0,NULL,4
1107,MarquetteGoldenEagles,VillanovaWildcats,2015-02-04,Luke Fischer,25,9,1.43,22,0,8,62.50,0,2,0.00,5
1108,MarquetteGoldenEagles,VillanovaWildcats,2015-02-04,Duane Wilson,24,8,1.58,42,1,3,66.70,1,3,33.30,2
1109,MarquetteGoldenEagles,VillanovaWildcats,2015-02-04,Sandy Cohen III,26,5,1.78,35,0,7,42.90,1,2,50.00,3
1110,MarquetteGoldenEagles,VillanovaWildcats,2015-02-04,JaJuan Johnson,22,10,1.45,28,0,5,60.00,1,3,33.30,3
1111,MarquetteGoldenEagles,VillanovaWildcats,2015-02-04,Steve Taylor Jr.,17,2,1.08,18,0,10,30.00,0,0,NULL,3
1112,VillanovaWildcats,MarquetteGoldenEagles,2015-02-04,Dylan Ennis,29,3,2.02,77,0,5,60.00,0,3,0.00,3
1113,VillanovaWildcats,MarquetteGoldenEagles,2015-02-04,Darrun Hilliard II,29,12,1.93,55,1,7,57.10,3,6,50.00,4
1114,VillanovaWildcats,MarquetteGoldenEagles,2015-02-04,JayVaughn Pinkston,27,10,1.66,23,0,11,63.60,1,2,50.00,7
1115,VillanovaWildcats,MarquetteGoldenEagles,2015-02-04,Ryan Arcidiacono,25,18,1.73,59,1,2,100.00,3,6,50.00,2
1116,VillanovaWildcats,MarquetteGoldenEagles,2015-02-04,Daniel Ochefu,21,3,1.31,32,1,15,60.00,0,0,NULL,9
1117,VillanovaWildcats,MarquetteGoldenEagles,2015-02-04,Josh Hart,25,11,1.75,39,1,12,50.00,2,7,28.60,6
1118,VillanovaWildcats,MarquetteGoldenEagles,2015-02-04,Kris Jenkins,21,3,1.50,26,0,6,33.30,1,3,33.30,2
1119,VillanovaWildcats,MarquetteGoldenEagles,2015-02-04,Phil Booth,16,10,1.13,48,2,5,80.00,1,1,100.00,4
1120,VillanovaWildcats,MarquetteGoldenEagles,2015-02-04,Darryl Reynolds,3,0,0.15,4,0,2,50.00,0,0,NULL,1
1121,VillanovaWildcats,MarquetteGoldenEagles,2015-02-04,Henry Lowe,2,0,0.08,4,0,0,NULL,0,1,0.00,0
1122,VillanovaWildcats,MarquetteGoldenEagles,2015-02-04,Patrick Farrell,1,0,0.07,1,0,0,NULL,0,0,NULL,0
1123,VillanovaWildcats,MarquetteGoldenEagles,2015-02-04,Kevin Rafferty,1,0,0.06,0,0,1,NULL,0,0,NULL,0
1124,XavierMusketeers,MarquetteGoldenEagles,2015-02-10,Dee Davis,38,2,2.44,96,2,12,41.70,0,0,NULL,5
1125,XavierMusketeers,MarquetteGoldenEagles,2015-02-10,Trevon Bluiett,30,14,1.75,60,0,7,85.70,2,3,66.70,6
1126,XavierMusketeers,MarquetteGoldenEagles,2015-02-10,Myles Davis,27,10,1.78,51,1,4,75.00,0,3,0.00,3
1127,XavierMusketeers,MarquetteGoldenEagles,2015-02-10,Matt Stainbrook,23,13,1.40,45,1,11,54.50,0,0,NULL,6
1128,XavierMusketeers,MarquetteGoldenEagles,2015-02-10,Remy Abell,18,4,1.26,23,0,6,50.00,1,1,100.00,3
1129,XavierMusketeers,MarquetteGoldenEagles,2015-02-10,J.P. Macura,25,11,1.74,32,0,10,30.00,3,6,50.00,3
1130,XavierMusketeers,MarquetteGoldenEagles,2015-02-10,Jalen Reynolds,24,6,1.51,35,1,14,64.30,0,0,NULL,9
1131,XavierMusketeers,MarquetteGoldenEagles,2015-02-10,Sean O'Mara,9,4,0.48,7,0,3,33.30,0,0,NULL,1
1132,XavierMusketeers,MarquetteGoldenEagles,2015-02-10,James Farr,4,0,0.29,5,1,3,33.30,0,0,NULL,1
1133,XavierMusketeers,MarquetteGoldenEagles,2015-02-10,Larry Austin Jr.,2,0,0.15,2,0,1,100.00,0,0,NULL,1
1134,MarquetteGoldenEagles,XavierMusketeers,2015-02-10,Derrick Wilson,37,4,2.47,102,1,6,83.30,0,1,0.00,5
1135,MarquetteGoldenEagles,XavierMusketeers,2015-02-10,JaJuan Johnson,36,9,2.32,57,0,10,70.00,0,2,0.00,7
1136,MarquetteGoldenEagles,XavierMusketeers,2015-02-10,Juan Anderson,33,11,2.40,77,0,14,64.30,1,1,100.00,9
1137,MarquetteGoldenEagles,XavierMusketeers,2015-02-10,Luke Fischer,31,7,1.74,33,0,8,62.50,0,0,NULL,5
1138,MarquetteGoldenEagles,XavierMusketeers,2015-02-10,Duane Wilson,31,12,1.93,59,1,1,100.00,2,6,33.30,1
1139,MarquetteGoldenEagles,XavierMusketeers,2015-02-10,Sandy Cohen III,16,1,1.06,16,0,3,33.30,0,3,0.00,1
1140,MarquetteGoldenEagles,XavierMusketeers,2015-02-10,Steve Taylor Jr.,16,0,0.96,18,0,6,16.70,0,0,NULL,1
1141,VillanovaWildcats,MarquetteGoldenEagles,2015-02-21,Darrun Hilliard II,37,17,2.42,54,0,6,33.30,2,5,40.00,2
1142,VillanovaWildcats,MarquetteGoldenEagles,2015-02-21,JayVaughn Pinkston,29,14,1.81,35,0,15,60.00,1,1,100.00,9
1143,VillanovaWildcats,MarquetteGoldenEagles,2015-02-21,Dylan Ennis,28,14,2.02,64,3,9,77.80,2,3,66.70,7
1144,VillanovaWildcats,MarquetteGoldenEagles,2015-02-21,Ryan Arcidiacono,27,16,1.91,58,2,3,66.70,3,6,50.00,2
1145,VillanovaWildcats,MarquetteGoldenEagles,2015-02-21,Daniel Ochefu,19,2,1.15,19,1,9,55.60,0,0,NULL,5
1146,VillanovaWildcats,MarquetteGoldenEagles,2015-02-21,Josh Hart,22,12,1.59,30,0,12,58.30,1,2,50.00,7
1147,VillanovaWildcats,MarquetteGoldenEagles,2015-02-21,Kris Jenkins,21,6,1.40,19,1,10,50.00,1,3,33.30,5
1148,VillanovaWildcats,MarquetteGoldenEagles,2015-02-21,Phil Booth,16,6,1.19,27,2,2,50.00,0,2,0.00,1
1149,VillanovaWildcats,MarquetteGoldenEagles,2015-02-21,Darryl Reynolds,1,0,0.03,0,0,0,NULL,0,0,NULL,0
1150,MarquetteGoldenEagles,VillanovaWildcats,2015-02-21,Derrick Wilson,40,10,2.68,127,4,6,66.70,1,1,100.00,4
1151,MarquetteGoldenEagles,VillanovaWildcats,2015-02-21,Luke Fischer,36,17,2.21,34,1,6,83.30,0,0,NULL,5
1152,MarquetteGoldenEagles,VillanovaWildcats,2015-02-21,JaJuan Johnson,36,20,2.62,64,1,4,50.00,3,6,50.00,2
1153,MarquetteGoldenEagles,VillanovaWildcats,2015-02-21,Duane Wilson,34,15,2.10,54,0,4,100.00,3,6,50.00,4
1154,MarquetteGoldenEagles,VillanovaWildcats,2015-02-21,Sandy Cohen III,29,7,1.98,61,0,6,83.30,2,6,33.30,5
1155,MarquetteGoldenEagles,VillanovaWildcats,2015-02-21,Steve Taylor Jr.,24,7,1.61,49,0,6,66.70,0,3,0.00,4
1156,MarquetteGoldenEagles,VillanovaWildcats,2015-02-21,Michael Mache,1,0,0.03,0,0,0,NULL,0,0,NULL,1
1157,StJohnsRedStorm,MarquetteGoldenEagles,2015-03-04,Phil Greene IV,40,11,2.46,86,3,9,88.90,2,6,33.30,8
1158,StJohnsRedStorm,MarquetteGoldenEagles,2015-03-04,D'Angelo Harrison,40,21,2.61,97,2,12,50.00,4,8,50.00,6
1159,StJohnsRedStorm,MarquetteGoldenEagles,2015-03-04,Rysheed Jordan,40,23,2.33,127,1,4,75.00,4,7,57.10,3
1160,StJohnsRedStorm,MarquetteGoldenEagles,2015-03-04,Sir'Dominic Pointer,40,10,2.63,95,0,22,59.10,1,7,14.30,13
1161,StJohnsRedStorm,MarquetteGoldenEagles,2015-03-04,Chris Obekpa,32,2,1.90,28,0,14,35.70,0,0,NULL,5
1162,StJohnsRedStorm,MarquetteGoldenEagles,2015-03-04,Amar Alibegovic,8,0,0.54,5,0,4,50.00,0,0,NULL,2
1163,MarquetteGoldenEagles,StJohnsRedStorm,2015-03-04,Derrick Wilson,37,2,2.29,85,1,11,45.50,0,0,NULL,5
1164,MarquetteGoldenEagles,StJohnsRedStorm,2015-03-04,Matt Carlino,34,17,2.28,56,1,6,66.70,3,3,100.00,4
1165,MarquetteGoldenEagles,StJohnsRedStorm,2015-03-04,Duane Wilson,29,8,1.86,45,0,8,50.00,0,6,0.00,4
1166,MarquetteGoldenEagles,StJohnsRedStorm,2015-03-04,Luke Fischer,28,13,1.59,20,0,9,55.60,0,0,NULL,5
1167,MarquetteGoldenEagles,StJohnsRedStorm,2015-03-04,Sandy Cohen III,11,0,0.73,17,0,0,NULL,0,1,0.00,0
1168,MarquetteGoldenEagles,StJohnsRedStorm,2015-03-04,Steve Taylor Jr.,31,4,1.97,57,0,23,73.90,0,1,0.00,17
