
'PlayerName','TeamName','OpponentName','GameDate','Position','isStarter','FGM','FGA','FGM2','FGA2','FGM3','FGA3','FTA','FTM','TRB','ORB','DRB','AST','STL','BLK','TOV','TF','PF','MIN','TP','LeagueNameLong'
'Aaron Anderson','Chauncy Billups Elite','DC Thunder','2015-04-11',NULL,NULL,'1','3',NULL,NULL,'0','0','0','0','4','1','3','1','0','0','0',NULL,'3','12','2','adidas Gauntlet Series 17U'
'Aaron Anderson','Chauncy Billups Elite','Howard Elite','2015-04-10',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','1','0','1','0','0','0','2',NULL,'1','5','0','adidas Gauntlet Series 17U'
'Aaron Anderson','Chauncy Billups Elite','EG10 Central Stars','2015-04-12',NULL,NULL,'1','10',NULL,NULL,'0','1','1','0','6','4','2','0','1','0','1',NULL,'2','21','2','adidas Gauntlet Series 17U'
'Aaron Cain','Team Magic Elite (Memphis)','DC Thunder','2015-04-12',NULL,NULL,'2','3',NULL,NULL,'1','1','0','0','6','0','6','0','1','0','2',NULL,'2','13','5','adidas Gauntlet Series 17U'
'Aaron Cain','Team Magic Elite (Memphis)','Mass Rivals','2015-04-11',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','10','0','adidas Gauntlet Series 17U'
'Aaron Cain','Team Magic Elite (Memphis)','Texas P.R.O.','2015-04-10',NULL,NULL,'1','2',NULL,NULL,'1','2','0','0','3','0','0','0','1','0','0',NULL,'6','9','3','adidas Gauntlet Series 17U'
'Aaron Godfrey','Team Loaded North Carolina','NY Rens','2015-04-11',NULL,NULL,'2','4',NULL,NULL,'2','4','2','1','4','2','2','0','1','0','0',NULL,'0','8','7','adidas Gauntlet Series 17U'
'Aaron Godfrey','Team Loaded North Carolina','Atlanta Celtics','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','1','0','0','0','0','0',NULL,'0','10','0','adidas Gauntlet Series 17U'
'Aaron Godfrey','Team Loaded North Carolina','MBA Hoops','2015-04-12',NULL,NULL,'2','3',NULL,NULL,'2','3','0','0','1','0','1','0','1','0','1',NULL,'1','6','6','adidas Gauntlet Series 17U'
'Aboubacar Diallo','Gateway Basketball Club','Southeast Elite','2015-04-26',NULL,NULL,'1','6',NULL,NULL,'0','0','2','0','9','0','0','2','0','3','3',NULL,'1','24','2','adidas Gauntlet Series 17U'
'Aboubacar Diallo','Gateway Basketball Club','D1 Minnesota','2015-04-25',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','0','0','0','1','1','0','1',NULL,'4','6','0','adidas Gauntlet Series 17U'
'Adam Mennemeyer','Gateway Basketball Club','Southeast Elite','2015-04-26',NULL,NULL,'0','3',NULL,NULL,'0','3','0','0','1','0','0','1','0','0','0',NULL,'1','4','0','adidas Gauntlet Series 17U'
'Adam Mennemeyer','Gateway Basketball Club','Team Wall','2015-04-11',NULL,NULL,'0','1',NULL,NULL,'0','1','0','0','0','0','0','0','0','0','1',NULL,'1','4','0','adidas Gauntlet Series 17U'
'Adam Mennemeyer','Gateway Basketball Club','D1 Minnesota','2015-04-25',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1','0','1','0','0','0','0',NULL,'0','1','0','adidas Gauntlet Series 17U'
'Ade Lamu','D1 Minnesota','Team Bayless','2015-04-12',NULL,NULL,'5','7',NULL,NULL,'0','0','4','3','5','2','3','2','3','2','3',NULL,'5','20','13','adidas Gauntlet Series 17U'
'Ade Lamu','D1 Minnesota','Gateway Basketball Club','2015-04-25',NULL,NULL,'1','5',NULL,NULL,'0','0','11','9','5','2','3','2','2','0','1',NULL,'3','22','11','adidas Gauntlet Series 17U'
'Ade Lamu','D1 Minnesota','DC Thunder','2015-04-10',NULL,NULL,'2','3',NULL,NULL,'0','0','5','5','4','0','4','2','3','0','2',NULL,'4','32','9','adidas Gauntlet Series 17U'
'Ade Lamu','D1 Minnesota','Howard Elite','2015-04-11',NULL,NULL,'3','4',NULL,NULL,'0','0','4','2','4','0','4','4','1','0','2',NULL,'4','23','8','adidas Gauntlet Series 17U'
'Adrio Bailey','Lone Star Elite','EG10 Central Stars','2015-04-11',NULL,NULL,'3','6',NULL,NULL,'0','0','0','0','5','1','4','0','1','1','2',NULL,'3','13','6','adidas Gauntlet Series 17U'
'Adrio Bailey','Lone Star Elite','Wisconsin Playground Warriors','2015-04-12',NULL,NULL,'2','4',NULL,NULL,'0','0','4','2','7','0','7','3','2','2','0',NULL,'0','11','6','adidas Gauntlet Series 17U'
'Adrio Bailey','Lone Star Elite','Oklahoma Wizards','2015-04-10',NULL,NULL,'2','10',NULL,NULL,'0','1','1','0','5','2','3','0','0','1','2',NULL,'3','30','4','adidas Gauntlet Series 17U'
'Aikeem Sims','Florida Sons','Dream Vision','2015-04-11',NULL,NULL,'3','4',NULL,NULL,'0','0','5','3','0','0','0','1','1','0','1',NULL,'0','18','9','adidas Gauntlet Series 17U'
'Aikeem Sims','Florida Sons','Basketball University','2015-04-10',NULL,NULL,'1','3',NULL,NULL,'0','1','2','1','1','1','0','0','2','0','2',NULL,'1','12','3','adidas Gauntlet Series 17U'
'Aikeem Sims','Florida Sons','Louisiana Future','2015-04-12',NULL,NULL,'0','2',NULL,NULL,'0','0','2','2','3','3','0','0','0','0','0',NULL,'3','14','2','adidas Gauntlet Series 17U'
'Ako Adams','DC Thunder','D1 Minnesota','2015-04-10',NULL,NULL,'7','17',NULL,NULL,'3','8','4','2','4','3','1','3','0','0','1',NULL,'4','26','19','adidas Gauntlet Series 17U'
'Ako Adams','DC Thunder','Team Magic Elite (Memphis)','2015-04-12',NULL,NULL,'3','9',NULL,NULL,'2','5','2','0','4','0','4','1','1','0','0',NULL,'1','23','8','adidas Gauntlet Series 17U'
'Ako Adams','DC Thunder','Howard Elite','2015-04-11',NULL,NULL,'3','6',NULL,NULL,'1','2','0','0','2','0','2','1','2','0','3',NULL,'5','15','7','adidas Gauntlet Series 17U'
'Akot Awet','Florida Sons','Dream Vision','2015-04-11',NULL,NULL,'0','1',NULL,NULL,'0','1','0','0','0','0','0','0','0','0','0',NULL,'1','5','0','adidas Gauntlet Series 17U'
'Akot Awet','Florida Sons','Basketball University','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Akot Awet','Florida Sons','Louisiana Future','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Al-Wajid Aminu','Game Elite','Hoop Dreams','2015-04-11',NULL,NULL,'2','4',NULL,NULL,'1','2','3','1','4','1','3','0','0','1','2',NULL,'3','14','6','adidas Gauntlet Series 17U'
'Al-Wajid Aminu','Game Elite','Texas Select','2015-04-12',NULL,NULL,'0','3',NULL,NULL,'0','0','4','3','6','3','3','0','0','1','0',NULL,'1','8','3','adidas Gauntlet Series 17U'
'Al-Wajid Aminu','Game Elite','Florida Elite','2015-04-10',NULL,NULL,'0','3',NULL,NULL,'0','0','0','0','3','2','1','0','1','2','4',NULL,'2','9','0','adidas Gauntlet Series 17U'
'Alex Barcello','Team Bayless','Team Bradley NW Panthers','2015-04-11',NULL,NULL,'7','16',NULL,NULL,'3','10','2','1','2','1','1','2','0','1','4',NULL,'2','27','18','adidas Gauntlet Series 17U'
'Alex Barcello','Team Bayless','D1 Minnesota','2015-04-12',NULL,NULL,'8','24',NULL,NULL,'4','8','11','11','10','5','5','2','4','0','8',NULL,'5','29','31','adidas Gauntlet Series 17U'
'Alex Fernandes','TX Elite Basketball','Team Wall','2015-04-12',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','1',NULL,'1','5','0','adidas Gauntlet Series 17U'
'Alex Fernandes','TX Elitebasketball','Upward Stars','2015-04-11',NULL,NULL,'1','4',NULL,NULL,'0','0','2','0','0','0','0','0','0','0','1',NULL,'1','7','2','adidas Gauntlet Series 17U'
'Alex Hobbs','Texas P.R.O.','Mass Rivals','2015-04-11',NULL,NULL,'7','15',NULL,NULL,'3','7','2','1','2','1','1','2','1','0','3',NULL,'4','29','18','adidas Gauntlet Series 17U'
'Alex Hobbs','Texas P.R.O.','Team Magic Elite (Memphis)','2015-04-10',NULL,NULL,'4','9',NULL,NULL,'1','3','10','10','4','0','4','5','1','0','2',NULL,'3','32','19','adidas Gauntlet Series 17U'
'Alex Hobbs','Texas P.R.O.','Basketball University','2015-04-12',NULL,NULL,'10','19',NULL,NULL,'6','10','0','0','9','2','7','4','2','0','2',NULL,'5','29','26','adidas Gauntlet Series 17U'
'Alex Moore','Gateway Basketball Club','D1 Minnesota','2015-04-25',NULL,NULL,'5','8',NULL,NULL,'3','5','0','0','1','1','0','0','0','0','0',NULL,'2','22','13','adidas Gauntlet Series 17U'
'Alex Moore','Gateway Basketball Club','Southeast Elite','2015-04-26',NULL,NULL,'0','4',NULL,NULL,'0','4','0','0','2','0','0','1','0','0','2',NULL,'0','11','0','adidas Gauntlet Series 17U'
'Alex Moore','Gateway Basketball Club','Team Wall','2015-04-11',NULL,NULL,'6','14',NULL,NULL,'4','12','1','0','1','0','1','1','0','0','0',NULL,'2','22','16','adidas Gauntlet Series 17U'
'Alex Reese','Southeast Elite','Running Rebels','2015-04-10',NULL,NULL,'7','11',NULL,NULL,'2','2','2','2','7','3','4','0','1','0','1',NULL,'1','16','18','adidas Gauntlet Series 17U'
'Alex Reese','Southeast Elite','Gateway Basketball Club','2015-04-26',NULL,NULL,'4','12',NULL,NULL,'3','4','2','1','9','4','5','0','3','0','0',NULL,'1','25','12','adidas Gauntlet Series 17U'
'Alex Reese','Southeast Elite','Team Fast Elite','2015-04-11',NULL,NULL,'6','11',NULL,NULL,'0','1','4','1','6','4','2','0','1','1','6',NULL,'4','23','13','adidas Gauntlet Series 17U'
'Alex Reese','Southeast Elite','Team Philly','2015-04-12',NULL,NULL,'4','9',NULL,NULL,'0','1','7','4','1','0','1','0','2','1','3',NULL,'1','21','12','adidas Gauntlet Series 17U'
'Alex Vilarino','Urban DFW','Arkansas Hawks','2015-04-12',NULL,NULL,'5','8',NULL,NULL,'2','5','2','2','3','0','3','6','1','0','2',NULL,'1','21','14','adidas Gauntlet Series 17U'
'Alex Vilarino','Urban DFW','Gateway Basketball Club','2015-04-11',NULL,NULL,'5','9',NULL,NULL,'2','4','2','2','4','0','0','2','3','0','0',NULL,'0','24','14','adidas Gauntlet Series 17U'
'Algevon Eichelberger','Michigan Mustangs','Compton Magic','2015-04-11',NULL,NULL,'3','10',NULL,NULL,'2','3','4','2','3','0','0','2','1','1','1',NULL,'3','18','10','adidas Gauntlet Series 17U'
'Algevon Eichelberger','Michigan Mustangs','Utah Prospects','2015-04-10',NULL,NULL,'1','6',NULL,NULL,'0','1','6','3','4','0','0','0','1','2','2',NULL,'3','14','5','adidas Gauntlet Series 17U'
'Algevon Eichelberger','Michigan Mustangs','NY Rens','2015-04-12',NULL,NULL,'2','9',NULL,NULL,'0','2','8','6','7','0','0','1','0','0','0',NULL,'1','22','10','adidas Gauntlet Series 17U'
'Aliassane Seck','Team Loaded North Carolina','NY Rens','2015-04-11',NULL,NULL,'0','1',NULL,NULL,'0','0','2','0','0','0','0','0','1','0','1',NULL,'0','8','0','adidas Gauntlet Series 17U'
'Aliassane Seck','Team Loaded North Carolina','Atlanta Celtics','2015-04-10',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','3','0','0','0','2','0','1',NULL,'0','3','0','adidas Gauntlet Series 17U'
'Aliassane Seck','Team Loaded North Carolina','MBA Hoops','2015-04-12',NULL,NULL,'1','2',NULL,NULL,'0','0','2','1','3','0','0','0','0','0','0',NULL,'3','4','3','adidas Gauntlet Series 17U'
'Alpha Diallo','Colorado Hawks','Texas Select','2015-04-11',NULL,NULL,'5','9',NULL,NULL,'1','2','5','2','10','4','6','3','2','0','5',NULL,'1','23','13','adidas Gauntlet Series 17U'
'Alpha Diallo','Colorado Hawks','Texas D1 Ambassadors','2015-04-12',NULL,NULL,'8','11',NULL,NULL,'0','0','4','4','9','3','6','3','0','0','4',NULL,'0','23','20','adidas Gauntlet Series 17U'
'Alphonso Gee Jr.','The Firm','Gateway Basketball Club','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Alphonso Gee Jr.','The Firm','Team Rose','2015-04-12',NULL,NULL,'2','3',NULL,NULL,'2','3','0','0','2','0','0','0','1','0','2',NULL,'3','24','6','adidas Gauntlet Series 17U'
'Amir Allen','The Firm','Gateway Basketball Club','2015-04-11',NULL,NULL,'3','10',NULL,NULL,'0','0','4','2','8','1','0','0','1','0','2',NULL,'5','29','8','adidas Gauntlet Series 17U'
'Amir Allen','The Firm','Team Rose','2015-04-12',NULL,NULL,'0','2',NULL,NULL,'0','0','8','4','3','0','3','0','0','2','0',NULL,'1','20','4','adidas Gauntlet Series 17U'
'Amir Butcher','Stackhouse Elite','Hoop Dreams','2015-04-12',NULL,NULL,'0','1',NULL,NULL,'0','1','0','0','1','1','0','0','0','0','2',NULL,'3','5','0','adidas Gauntlet Series 17U'
'Amir Butcher','Stackhouse Elite','Oklahoma Wizards','2015-04-25',NULL,NULL,'3','7',NULL,NULL,'2','5','0','0','3','1','2','0','0','0','1',NULL,'1','15','8','adidas Gauntlet Series 17U'
'Amir Butcher','Stackhouse Elite','Team Loaded Virginia','2015-04-11',NULL,NULL,'0','2',NULL,NULL,'0','1','0','0','1','0','1','1','0','0','0',NULL,'5','13','0','adidas Gauntlet Series 17U'
'Andre Washington','Mass Rivals','Marcus Smart YGC36','2015-04-12',NULL,NULL,'4','5',NULL,NULL,'0','0','4','3','3','1','2','1','2','0','2',NULL,'3','24','11','adidas Gauntlet Series 17U'
'Andre Washington','Marcus Smart YGC36','Team Bradley NW Panthers','2015-04-11',NULL,NULL,'5','7',NULL,NULL,'0','0','9','8','10','5','5','0','0','0','1',NULL,'4','25','18','adidas Gauntlet Series 17U'
'Andrew Jones','Game Elite','Florida Elite','2015-04-10',NULL,NULL,'0','4',NULL,NULL,'0','1','0','0','3','1','2','6','3','0','1',NULL,'1','14','0','adidas Gauntlet Series 17U'
'Andrew Jones','Game Elite','Hoop Dreams','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','2','1','3','1','2','2','3','0','3',NULL,'1','20','1','adidas Gauntlet Series 17U'
'Andrew Jones','Game Elite','Texas Select','2015-04-12',NULL,NULL,'1','3',NULL,NULL,'0','0','0','0','3','0','3','5','1','1','3',NULL,'2','21','2','adidas Gauntlet Series 17U'
'Anfernee McLemore','Atlanta Celtics','Compton Magic','2015-04-12',NULL,NULL,'1','4',NULL,NULL,'0','0','0','0','3','3','0','0','0','2','2',NULL,'2','12','2','adidas Gauntlet Series 17U'
'Anfernee McLemore','Atlanta Celtics','NY Rens','2015-04-11',NULL,NULL,'2','3',NULL,NULL,'0','0','0','0','6','2','4','0','0','2','1',NULL,'3','8','4','adidas Gauntlet Series 17U'
'Anfernee McLemore','Atlanta Celtics','Team Loaded North Carolina','2015-04-10',NULL,NULL,'3','4',NULL,NULL,'0','0','6','3','7','5','2','0','0','0','0',NULL,'0','12','9','adidas Gauntlet Series 17U'
'Anselm Uzuegbunem','Oklahoma Wizards','Lone Star Elite','2015-04-10',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','4','2','2','1','0','0','0',NULL,'1','14','2','adidas Gauntlet Series 17U'
'Anselm Uzuegbunem','Oklahoma Wizards','Stackhouse Elite','2015-04-25',NULL,NULL,'3','5',NULL,NULL,'0','0','4','3','3','3','0','0','0','0','0',NULL,'5','13','9','adidas Gauntlet Series 17U'
'Anselm Uzuegbunem','NY Rens','Oklahoma Wizards','2015-04-26',NULL,NULL,'1','4',NULL,NULL,'0','0','0','0','1','0','1','0','0','0','0',NULL,'1','16','2','adidas Gauntlet Series 17U'
'Anselm Uzuegbunem','Oklahoma Wizards','EG10 Central Stars','2015-04-11',NULL,NULL,'0','2',NULL,NULL,'0','0','2','2','5','2','3','0','0','0','1',NULL,'2','19','2','adidas Gauntlet Series 17U'
'Anselm Uzuegbunem','Oklahoma Wizards','Kansas Pray &amp; Play','2015-04-12',NULL,NULL,'4','5',NULL,NULL,'0','0','2','1','5','3','2','0','0','1','0',NULL,'3','18','9','adidas Gauntlet Series 17U'
'Anthony Cowan','DC Thunder','D1 Minnesota','2015-04-10',NULL,NULL,'5','14',NULL,NULL,'2','5','3','1','3','1','2','9','3','0','4',NULL,'5','32','13','adidas Gauntlet Series 17U'
'Anthony Cowan','DC Thunder','Team Magic Elite (Memphis)','2015-04-12',NULL,NULL,'2','11',NULL,NULL,'0','3','0','0','3','1','2','6','0','0','7',NULL,'5','20','4','adidas Gauntlet Series 17U'
'Anthony Cowan','DC Thunder','Howard Elite','2015-04-11',NULL,NULL,'9','14',NULL,NULL,'0','2','9','7','6','3','3','3','1','0','2',NULL,'3','24','25','adidas Gauntlet Series 17U'
'Anthony Longpre','Brookwood Elite','Mass Rivals','2015-04-10',NULL,NULL,'3','6',NULL,NULL,'1','2','2','0','5','2','3','0','0','0','0',NULL,'0','16','7','adidas Gauntlet Series 17U'
'Anthony Longpre','Ohio Basketball Club','Brookwood Elite','2015-04-12',NULL,NULL,'5','10',NULL,NULL,'1','3','2','2','4','1','3','0','2','1','1',NULL,'2','24','13','adidas Gauntlet Series 17U'
'Anthony Murphy','Indiana Elite','Utah Prospects','2015-04-12',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','2','1','1','0','0','2','1',NULL,'2','18','0','adidas Gauntlet Series 17U'
'Anthony Murphy','Indiana Elite','Team Loaded North Carolina','2015-04-11',NULL,NULL,'1','7',NULL,NULL,'0','2','3','1','6','2','4','1','0','1','0',NULL,'3','17','3','adidas Gauntlet Series 17U'
'Anthony Murphy','Indiana Elite','NY Rens','2015-04-10',NULL,NULL,'0','2',NULL,NULL,'0','1','0','0','5','0','5','2','0','1','0',NULL,'5','12','0','adidas Gauntlet Series 17U'
'Anthony Staton','Garner Road Basketball Club','Dream Vision','2015-04-12',NULL,NULL,'0','1',NULL,NULL,'0','1','2','0','1','1','0','0','2','0','1',NULL,'2','8','0','adidas Gauntlet Series 17U'
'Anthony Staton','Garner Road Basketball Club','Upward Stars','2015-04-11',NULL,NULL,'2','6',NULL,NULL,'1','2','0','0','3','3','0','0','1','0','1',NULL,'1','5','5','adidas Gauntlet Series 17U'
'Anthony Yabrough','Team Magic Elite (Memphis)','Mass Rivals','2015-04-11',NULL,NULL,'0','2',NULL,NULL,'0','1','6','5','3','1','2','0','1','0','2',NULL,'1','18','5','adidas Gauntlet Series 17U'
'Anthony Yabrough','Team Magic Elite (Memphis)','Texas P.R.O.','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1','0','1','0','0','0','2',NULL,'1','2','0','adidas Gauntlet Series 17U'
'Anthony Yabrough','Team Magic Elite (Memphis)','DC Thunder','2015-04-12',NULL,NULL,'1','6',NULL,NULL,'0','3','4','3','7','4','3','0','0','0','1',NULL,'1','13','5','adidas Gauntlet Series 17U'
'Antonio Capley','Chauncy Billups Elite','EG10 Central Stars','2015-04-12',NULL,NULL,'1','1',NULL,NULL,'0','0','2','1','5','3','2','0','0','1','0',NULL,'1','7','3','adidas Gauntlet Series 17U'
'Antonio Capley','Chauncy Billups Elite','DC Thunder','2015-04-11',NULL,NULL,'4','6',NULL,NULL,'0','0','3','2','2','2','0','0','0','1','0',NULL,'1','23','10','adidas Gauntlet Series 17U'
'Antonio Capley','Chauncy Billups Elite','Howard Elite','2015-04-10',NULL,NULL,'7','8',NULL,NULL,'0','0','3','2','10','4','6','0','0','0','0',NULL,'4','12','16','adidas Gauntlet Series 17U'
'Arash Poorsina','Play Hard Play Smart','Running Rebels','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','4','2','3','1','2','0','0','0','3',NULL,'5','18','2','adidas Gauntlet Series 17U'
'Arash Poorsina','Stackhouse Elite','Play Hard Play Smart','2015-04-11',NULL,NULL,'1','3',NULL,NULL,'0','0','0','0','3','1','2','0','0','1','1',NULL,'3','19','2','adidas Gauntlet Series 17U'
'Aric Holman','Hoop Dreams','Stackhouse Elite','2015-04-12',NULL,NULL,'3','7',NULL,NULL,'0','3','5','1','11','2','9','1','1','3','2',NULL,'2','27','7','adidas Gauntlet Series 17U'
'Aric Holman','Hoop Dreams','Game Elite','2015-04-11',NULL,NULL,'3','8',NULL,NULL,'0','0','2','2','10','2','8','3','0','2','3',NULL,'4','29','8','adidas Gauntlet Series 17U'
'Aric Holman','Hoop Dreams','Texas D1 Ambassadors','2015-04-10',NULL,NULL,'5','9',NULL,NULL,'0','3','6','3','7','1','6','0','0','1','1',NULL,'1','27','13','adidas Gauntlet Series 17U'
'Arkel Ager Lamar','Mass Rivals','Brookwood Elite','2015-04-10',NULL,NULL,'3','6',NULL,NULL,'1','3','0','0','6','1','5','1','2','2','3',NULL,'2','22','7','adidas Gauntlet Series 17U'
'Arkel Ager Lamar','Mass Rivals','Team Magic Elite (Memphis)','2015-04-11',NULL,NULL,'2','3',NULL,NULL,'1','2','1','0','3','2','1','2','1','1','0',NULL,'3','12','5','adidas Gauntlet Series 17U'
'Arkel Ager Lamar','Marcus Smart YGC36','Mass Rivals','2015-04-12',NULL,NULL,'1','4',NULL,NULL,'0','1','3','1','5','1','4','2','2','0','2',NULL,'3','13','3','adidas Gauntlet Series 17U'
'Armond Simmons','Oakland Rebels','Dallas Mustangs','2015-04-10',NULL,NULL,'2','4',NULL,NULL,'0','1','4','2','4','2','2','4','1','0','1',NULL,'2','17','6','adidas Gauntlet Series 17U'
'Asa McCord','Utah Prospects','Indiana Elite','2015-04-12',NULL,NULL,'1','3',NULL,NULL,'0','1','2','2','3','1','2','0','0','0','1',NULL,'2','21','4','adidas Gauntlet Series 17U'
'Asa McCord','Utah Prospects','Michigan Mustangs','2015-04-10',NULL,NULL,'2','5',NULL,NULL,'0','1','4','2','4','3','1','1','0','0','2',NULL,'4','20','6','adidas Gauntlet Series 17U'
'Asa McCord','Utah Prospects','Compton Magic','2015-04-11',NULL,NULL,'2','7',NULL,NULL,'1','2','0','0','4','3','1','1','2','0','0',NULL,'0','14','5','adidas Gauntlet Series 17U'
'Ashtyn Bradley','Basketball University','Dream Vision','2015-04-11',NULL,NULL,'1','10',NULL,NULL,'1','8','0','0','2','0','2','1','0','0','1',NULL,'0','21','3','adidas Gauntlet Series 17U'
'Ashtyn Bradley','Basketball University','Florida Sons','2015-04-10',NULL,NULL,'2','7',NULL,NULL,'1','4','0','0','6','0','6','1','2','1','2',NULL,'2','12','5','adidas Gauntlet Series 17U'
'Ashtyn Bradley','Basketball University','Texas P.R.O.','2015-04-12',NULL,NULL,'5','11',NULL,NULL,'4','7','2','1','1','1','0','1','4','0','1',NULL,'1','28','15','adidas Gauntlet Series 17U'
'Austin Brodeur','New England Playaz','Running Rebels','2015-04-11',NULL,NULL,'4','6',NULL,NULL,'0','0','0','0','4','0','0','1','1','2','1',NULL,'5','18','8','adidas Gauntlet Series 17U'
'Austin Brodeur','New England Playaz','Team Fast Elite','2015-04-10',NULL,NULL,'9','13',NULL,NULL,'0','0','2','1','6','3','3','1','1','2','2',NULL,'2','25','19','adidas Gauntlet Series 17U'
'Austin Brodeur','New England Playaz','Dallas Mustangs','2015-04-12',NULL,NULL,'1','5',NULL,NULL,'0','0','2','2','4','2','2','0','0','2','0',NULL,'4','15','4','adidas Gauntlet Series 17U'
'Austin Davis','Michigan Mustangs','NY Rens','2015-04-12',NULL,NULL,'7','10',NULL,NULL,'0','0','2','1','7','1','6','0','0','2','1',NULL,'3','25','15','adidas Gauntlet Series 17U'
'Austin Davis','Michigan Mustangs','Compton Magic','2015-04-11',NULL,NULL,'8','10',NULL,NULL,'0','0','1','0','10','1','9','2','1','3','0',NULL,'4','25','16','adidas Gauntlet Series 17U'
'Austin Davis','Michigan Mustangs','Utah Prospects','2015-04-10',NULL,NULL,'3','6',NULL,NULL,'0','1','4','0','5','2','3','0','0','0','1',NULL,'3','23','6','adidas Gauntlet Series 17U'
'Ayi Armel Tete','Upward Stars','Ohio Basketball Club','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','2','0','1','0','0','0','0','0','1',NULL,'4','7','0','adidas Gauntlet Series 17U'
'Aziz Smith','Running Rebels','Play Hard Play Smart','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'1','7','0','adidas Gauntlet Series 17U'
'Aziz Smith','Running Rebels','Southeast Elite','2015-04-10',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','3','1','2','0','0','1','2',NULL,'3','12','2','adidas Gauntlet Series 17U'
'Aziz Smith','Running Rebels','Team Fast Elite','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','1','0','adidas Gauntlet Series 17U'
'Ben Perez','Dream Vision','Florida Sons','2015-04-11',NULL,NULL,'2','6',NULL,NULL,'2','4','0','0','1','0','0','0','2','0','0',NULL,'1','10','6','adidas Gauntlet Series 17U'
'Ben Perez','Dream Vision','Garner Road Basketball Club','2015-04-12',NULL,NULL,'2','4',NULL,NULL,'0','2','3','3','4','0','0','0','1','0','1',NULL,'0','13','7','adidas Gauntlet Series 17U'
'Ben Reichert','Dallas Mustangs','New Orleans Elite','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Ben Reichert','Dallas Mustangs','Oakland Rebels','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','4','1','0','0','0','0','0','0','1',NULL,'3','10','1','adidas Gauntlet Series 17U'
'Ben Reichert','Dallas Mustangs','New England Playaz','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','2',NULL,'1','8','0','adidas Gauntlet Series 17U'
'Benjamin Lubitz','Michigan Mustangs','NY Rens','2015-04-12',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','3','3','0','0','0','0','1',NULL,'1','7','0','adidas Gauntlet Series 17U'
'Benjamin Lubitz','Michigan Mustangs','Compton Magic','2015-04-11',NULL,NULL,'2','2',NULL,NULL,'1','1','0','0','2','0','2','0','0','0','0',NULL,'2','7','5','adidas Gauntlet Series 17U'
'Benjamin Lubitz','Michigan Mustangs','Utah Prospects','2015-04-10',NULL,NULL,'0','2',NULL,NULL,'0','1','0','0','1','0','1','0','0','0','0',NULL,'1','13','0','adidas Gauntlet Series 17U'
'Benjamin Moss','Hoop Dreams','Game Elite','2015-04-11',NULL,NULL,'2','6',NULL,NULL,'1','4','0','0','2','1','1','1','1','0','3',NULL,'1','19','5','adidas Gauntlet Series 17U'
'Benjamin Moss','Hoop Dreams','Texas D1 Ambassadors','2015-04-10',NULL,NULL,'1','2',NULL,NULL,'0','0','2','1','3','0','3','0','0','0','1',NULL,'0','14','3','adidas Gauntlet Series 17U'
'Benjamin Moss','Hoop Dreams','Stackhouse Elite','2015-04-12',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','0','0','0','4','2','0','1',NULL,'1','21','2','adidas Gauntlet Series 17U'
'Benjamin Rounds','Wisconsin Playground Warriors','Colorado Hawks','2015-04-11',NULL,NULL,'0','6',NULL,NULL,'0','2','2','1','2','0','2','0','1','0','2',NULL,'1','15','1','adidas Gauntlet Series 17U'
