
'PlayerName','TeamName','OpponentName','GameDate','Position','isStarter','FGM','FGA','FGM2','FGA2','FGM3','FGA3','FTA','FTM','TRB','ORB','DRB','AST','STL','BLK','TOV','TF','PF','MIN','TP','LeagueNameLong'
'Mark Jackson','Utah Prospects','Indiana Elite','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','1',NULL,'1','2','0','adidas Gauntlet Series 17U'
'Mark Jackson','Utah Prospects','Michigan Mustangs','2015-04-10',NULL,NULL,'1','3',NULL,NULL,'0','0','1','0','2','1','1','0','0','4','2',NULL,'3','13','2','adidas Gauntlet Series 17U'
'Mark Jackson','Utah Prospects','Compton Magic','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','2','0','2','1','0','2','0',NULL,'1','11','0','adidas Gauntlet Series 17U'
'Mark Landcaster Jr.','Game Elite','Hoop Dreams','2015-04-11',NULL,NULL,'0','2',NULL,NULL,'0','1','0','0','0','0','0','0','0','0','0',NULL,'0','3','0','adidas Gauntlet Series 17U'
'Mark Landcaster Jr.','Game Elite','Texas Select','2015-04-12',NULL,NULL,'1','3',NULL,NULL,'0','0','4','0','3','1','2','0','0','0','1',NULL,'4','10','2','adidas Gauntlet Series 17U'
'Mark Landcaster Jr.','Game Elite','Florida Elite','2015-04-10',NULL,NULL,'0','2',NULL,NULL,'0','2','4','0','2','2','0','0','0','0','1',NULL,'0','14','0','adidas Gauntlet Series 17U'
'Mark Rogers','Gateway Basketball Club','Team Wall','2015-04-11',NULL,NULL,'2','7',NULL,NULL,'1','1','4','3','3','0','3','0','1','0','4',NULL,'1','18','8','adidas Gauntlet Series 17U'
'Mark Rogers','Gateway Basketball Club','D1 Minnesota','2015-04-25',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','2','1','1','1','0','0','1',NULL,'0','13','2','adidas Gauntlet Series 17U'
'Mark Rogers','Gateway Basketball Club','Southeast Elite','2015-04-26',NULL,NULL,'5','8',NULL,NULL,'0','1','3','0','5','0','0','2','2','1','3',NULL,'1','23','10','adidas Gauntlet Series 17U'
'Markques Houston','Howard Elite','Chauncy Billups Elite','2015-04-10',NULL,NULL,'2','10',NULL,NULL,'1','9','7','5','3','0','3','4','2','1','1',NULL,'2','21','10','adidas Gauntlet Series 17U'
'Markques Houston','Howard Elite','DC Thunder','2015-04-11',NULL,NULL,'5','12',NULL,NULL,'3','8','1','1','1','1','0','0','0','0','0',NULL,'2','26','14','adidas Gauntlet Series 17U'
'Markques Houston','Howard Elite','New Orleans Elite','2015-04-12',NULL,NULL,'6','17',NULL,NULL,'5','13','2','1','2','0','2','2','2','0','2',NULL,'2','29','18','adidas Gauntlet Series 17U'
'Marlin Davis Jr. ','Texas P.R.O.','Basketball University','2015-04-12',NULL,NULL,'7','13',NULL,NULL,'2','6','5','4','5','0','0','4','3','0','3',NULL,'5','24','20','adidas Gauntlet Series 17U'
'Marlin Davis Jr. ','Texas P.R.O.','Team Magic Elite (Memphis)','2015-04-10',NULL,NULL,'4','5',NULL,NULL,'1','2','2','1','4','0','0','3','1','0','3',NULL,'3','25','10','adidas Gauntlet Series 17U'
'Marlin Davis Jr. ','Texas P.R.O.','Mass Rivals','2015-04-11',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','2','0','0','1','1','0','1',NULL,'3','16','2','adidas Gauntlet Series 17U'
'Marlon Veal','Louisiana Future','Florida Sons','2015-04-12',NULL,NULL,'10','17',NULL,NULL,'5','10','17','14','5','2','3','2','2','2','5',NULL,'3','30','39','adidas Gauntlet Series 17U'
'Marlon Veal','Louisiana Future','Stackhouse Elite','2015-04-11',NULL,NULL,'9','19',NULL,NULL,'1','6','5','4','4','1','3','4','1','0','6',NULL,'0','19','23','adidas Gauntlet Series 17U'
'Marquell Fraser','UPLAY Canada','Oklahoma Wizards','2015-04-11',NULL,NULL,'4','9',NULL,NULL,'0','1','6','5','7','3','4','6','1','0','2',NULL,'4','25','13','adidas Gauntlet Series 17U'
