
'PlayerName','TeamName','OpponentName','GameDate','Position','isStarter','FGM','FGA','FGM2','FGA2','FGM3','FGA3','FTA','FTM','TRB','ORB','DRB','AST','STL','BLK','TOV','TF','PF','MIN','TP','LeagueNameLong'
'Keshon Montague','UPLAY Canada','Oklahoma Wizards','2015-04-11',NULL,NULL,'1','4',NULL,NULL,'0','2','0','0','1','0','1','1','0','0','1',NULL,'2','10','2','adidas Gauntlet Series 17U'
'Kevin  Morris','Southeast Elite','Team Fast Elite','2015-04-11',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','2','0','0','0','0','1','1',NULL,'1','13','0','adidas Gauntlet Series 17U'
'Kevin  Morris','Southeast Elite','Team Philly','2015-04-12',NULL,NULL,'0','4',NULL,NULL,'0','0','0','0','6','0','0','0','0','0','2',NULL,'3','16','0','adidas Gauntlet Series 17U'
'Kevin  Morris','Southeast Elite','Running Rebels','2015-04-10',NULL,NULL,'0','3',NULL,NULL,'0','0','4','3','1','0','0','0','0','0','0',NULL,'1','12','3','adidas Gauntlet Series 17U'
'Kevin  Morris','Southeast Elite','Gateway Basketball Club','2015-04-26',NULL,NULL,'5','13',NULL,NULL,'1','2','3','1','9','0','0','1','4','0','1',NULL,'4','21','12','adidas Gauntlet Series 17U'
'Kevin Cham','Florida Elite','Game Elite','2015-04-10',NULL,NULL,'1','4',NULL,NULL,'1','4','4','4','1','0','1','2','0','0','3',NULL,'4','18','7','adidas Gauntlet Series 17U'
'Kevin Cham','Florida Elite','Hoop Dreams','2015-04-11',NULL,NULL,'2','9',NULL,NULL,'2','3','0','0','1','0','1','1','2','0','4',NULL,'0','24','6','adidas Gauntlet Series 17U'
'Kevin Civil','Brookwood Elite','Mass Rivals','2015-04-10',NULL,NULL,'0','1',NULL,NULL,'0','0','2','1','2','1','1','1','0','0','2',NULL,'0','8','1','adidas Gauntlet Series 17U'
'Kevin Civil','Ohio Basketball Club','Brookwood Elite','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','1',NULL,'1','0','0','adidas Gauntlet Series 17U'
'Kevin Civil','Brookwood Elite','Team Magic Elite (Memphis)','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','2','1','0','0','0','1','0','0','0',NULL,'2','8','1','adidas Gauntlet Series 17U'
'Kevin Kirby','Hoop Dreams','Game Elite','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Kevin Kirby','Hoop Dreams','Texas D1 Ambassadors','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Kevin Kirby','Hoop Dreams','Stackhouse Elite','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Kevin Tripeaux','Louisiana Future','Florida Sons','2015-04-12',NULL,NULL,'1','4',NULL,NULL,'1','3','2','1','2','2','0','1','1','0','1',NULL,'4','16','4','adidas Gauntlet Series 17U'
'Kevin Tripeaux','Louisiana Future','Stackhouse Elite','2015-04-11',NULL,NULL,'4','8',NULL,NULL,'0','1','2','1','12','3','9','0','1','5','1',NULL,'2','30','9','adidas Gauntlet Series 17U'
'Kevin Warren','Oakland Rebels','Dallas Mustangs','2015-04-10',NULL,NULL,'1','4',NULL,NULL,'1','2','1','0','0','0','0','0','1','0','1',NULL,'0','12','3','adidas Gauntlet Series 17U'
'Khadim Gueye','Florida Sons','Dream Vision','2015-04-11',NULL,NULL,'1','1',NULL,NULL,'0','0','1','0','5','1','4','0','0','0','1',NULL,'1','17','2','adidas Gauntlet Series 17U'
'Khadim Gueye','Florida Sons','Basketball University','2015-04-10',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','4','2','2','0','0','1','1',NULL,'0','12','0','adidas Gauntlet Series 17U'
'Khadim Gueye','Florida Sons','Louisiana Future','2015-04-12',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','3','0','3','0','0','1','0',NULL,'3','10','0','adidas Gauntlet Series 17U'
'Khadim Sy','Upward Stars','Ohio Basketball Club','2015-04-11',NULL,NULL,'2','7',NULL,NULL,'0','0','0','0','6','0','0','0','1','2','5',NULL,'2','25','4','adidas Gauntlet Series 17U'
'Khameron Davis','Chauncy Billups Elite','EG10 Central Stars','2015-04-12',NULL,NULL,'4','12',NULL,NULL,'2','6','4','1','4','1','3','2','0','0','2',NULL,'2','24','11','adidas Gauntlet Series 17U'
'Khameron Davis','Chauncy Billups Elite','DC Thunder','2015-04-11',NULL,NULL,'1','2',NULL,NULL,'0','0','3','3','2','0','2','3','1','0','5',NULL,'3','18','5','adidas Gauntlet Series 17U'
'Khameron Davis','Chauncy Billups Elite','Howard Elite','2015-04-10',NULL,NULL,'1','4',NULL,NULL,'0','0','2','2','1','0','1','0','1','0','1',NULL,'2','10','4','adidas Gauntlet Series 17U'
'Khiry Shelton','TX Elite Basketball','Team Wall','2015-04-12',NULL,NULL,'2','2',NULL,NULL,'0','0','0','0','1','0','1','0','0','0','0',NULL,'0','8','4','adidas Gauntlet Series 17U'
'Khiry Shelton','TX Elitebasketball','Upward Stars','2015-04-11',NULL,NULL,'1','3',NULL,NULL,'0','0','0','0','1','1','0','1','0','0','0',NULL,'3','12','2','adidas Gauntlet Series 17U'
'Kingsley Campbell-Olsen','UPLAY Canada','EG10 Central Stars','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Kingsley Campbell-Olsen','UPLAY Canada','Lone Star Elite','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Kinzer Lambert','NY Rens','Oklahoma Wizards','2015-04-26',NULL,NULL,'1','6',NULL,NULL,'0','0','2','0','4','2','2','1','2','1','3',NULL,'1','10','2','adidas Gauntlet Series 17U'
'Kinzer Lambert','Oklahoma Wizards','Lone Star Elite','2015-04-10',NULL,NULL,'3','8',NULL,NULL,'1','3','0','0','3','0','3','3','1','1','0',NULL,'1','22','7','adidas Gauntlet Series 17U'
'Kinzer Lambert','Oklahoma Wizards','EG10 Central Stars','2015-04-11',NULL,NULL,'1','3',NULL,NULL,'0','1','3','2','4','0','4','1','3','0','0',NULL,'3','16','4','adidas Gauntlet Series 17U'
'Kinzer Lambert','Oklahoma Wizards','Kansas Pray &amp; Play','2015-04-12',NULL,NULL,'0','5',NULL,NULL,'0','3','2','2','4','1','3','1','0','0','1',NULL,'0','13','2','adidas Gauntlet Series 17U'
'Kinzer Lambert','Oklahoma Wizards','Stackhouse Elite','2015-04-25',NULL,NULL,'1','6',NULL,NULL,'0','3','2','2','2','0','2','0','0','0','1',NULL,'0','17','4','adidas Gauntlet Series 17U'
'Knox Hellums','Basketball University','Dream Vision','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Knox Hellums','Basketball University','Florida Sons','2015-04-10',NULL,NULL,'1','7',NULL,NULL,'0','3','8','7','5','2','3','2','0','0','0',NULL,'1','18','9','adidas Gauntlet Series 17U'
'Knox Hellums','Basketball University','Texas P.R.O.','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Kobe Paras','Team Bayless','D1 Minnesota','2015-04-12',NULL,NULL,'3','13',NULL,NULL,'3','7','6','5','7','1','6','2','0','3','3',NULL,'3','28','14','adidas Gauntlet Series 17U'
'Kobe Paras','Team Bayless','Team Bradley NW Panthers','2015-04-11',NULL,NULL,'4','14',NULL,NULL,'2','6','3','3','4','2','2','3','0','0','1',NULL,'2','25','13','adidas Gauntlet Series 17U'
'Kobi Betts','Chauncy Billups Elite','EG10 Central Stars','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','1',NULL,'0','1','0','adidas Gauntlet Series 17U'
'Kobi Betts','Chauncy Billups Elite','Howard Elite','2015-04-10',NULL,NULL,'2','8',NULL,NULL,'0','0','0','0','4','2','2','2','1','0','6',NULL,'2','16','4','adidas Gauntlet Series 17U'
'Kobi Betts','Chauncy Billups Elite','DC Thunder','2015-04-11',NULL,NULL,'0','1',NULL,NULL,'0','0','2','2','1','0','1','2','0','0','3',NULL,'2','4','2','adidas Gauntlet Series 17U'
'Kobi Simmons','Atlanta Celtics','Compton Magic','2015-04-12',NULL,NULL,'4','14',NULL,NULL,'1','4','4','4','6','0','6','4','0','0','3',NULL,'5','32','13','adidas Gauntlet Series 17U'
'Kobi Simmons','Atlanta Celtics','Team Loaded North Carolina','2015-04-10',NULL,NULL,'8','14',NULL,NULL,'4','6','5','3','4','1','3','2','3','0','3',NULL,'5','26','23','adidas Gauntlet Series 17U'
'Kobi Simmons','Atlanta Celtics','NY Rens','2015-04-11',NULL,NULL,'9','19',NULL,NULL,'5','11','10','8','2','2','0','3','2','1','3',NULL,'2','31','31','adidas Gauntlet Series 17U'
'Koch Bar','Indiana Elite','NY Rens','2015-04-10',NULL,NULL,'4','5',NULL,NULL,'1','1','1','1','4','1','3','0','0','3','0',NULL,'0','17','10','adidas Gauntlet Series 17U'
'Koch Bar','Indiana Elite','Utah Prospects','2015-04-12',NULL,NULL,'0','2',NULL,NULL,'0','0','2','1','2','0','2','0','1','0','0',NULL,'1','14','1','adidas Gauntlet Series 17U'
'Koch Bar','Indiana Elite','Team Loaded North Carolina','2015-04-11',NULL,NULL,'3','5',NULL,NULL,'0','0','3','1','5','2','3','0','0','0','0',NULL,'3','20','7','adidas Gauntlet Series 17U'
'Kolton Spaulding','Team Bradley NW Panthers','Team Loaded Virginia','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','3','1','2','0','0','0','1',NULL,'2','16','0','adidas Gauntlet Series 17U'
'Kolton Spaulding','Team Bradley NW Panthers','Team Bayless','2015-04-11',NULL,NULL,'1','3',NULL,NULL,'0','0','0','0','5','2','3','0','0','1','1',NULL,'1','12','2','adidas Gauntlet Series 17U'
'Kur Awol','Colorado Hawks','Texas D1 Ambassadors','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Kur Awol','Colorado Hawks','Wisconsin Playground Warriors','2015-04-11',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','2','0','2','0','0','0','2',NULL,'1','8','2','adidas Gauntlet Series 17U'
'Kyle Guy','Indiana Elite','Team Loaded North Carolina','2015-04-11',NULL,NULL,'7','16',NULL,NULL,'5','12','5','4','6','2','4','2','4','1','4',NULL,'2','23','23','adidas Gauntlet Series 17U'
'Kyle Guy','Indiana Elite','NY Rens','2015-04-10',NULL,NULL,'5','11',NULL,NULL,'3','7','6','5','3','0','3','2','1','0','4',NULL,'3','29','18','adidas Gauntlet Series 17U'
'Kyle Guy','Indiana Elite','Utah Prospects','2015-04-12',NULL,NULL,'3','9',NULL,NULL,'2','3','5','4','1','1','0','2','0','0','2',NULL,'5','22','12','adidas Gauntlet Series 17U'
'Kyle Sturdivant','Stackhouse Elite','Team Loaded Virginia','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Kyle Sturdivant','Stackhouse Elite','Oklahoma Wizards','2015-04-25',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','3','0','adidas Gauntlet Series 17U'
'Kyle Sturdivant','Stackhouse Elite','Hoop Dreams','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Kyran Bowman','Team Wall','TX Elite Basketball','2015-04-12',NULL,NULL,'7','15',NULL,NULL,'1','4','2','2','7','3','4','1','4','0','0',NULL,'2','27','17','adidas Gauntlet Series 17U'
'Kyran Bowman','Team Wall','Gateway Basketball Club','2015-04-11',NULL,NULL,'7','12',NULL,NULL,'2','4','2','1','4','0','4','4','5','0','2',NULL,'5','24','17','adidas Gauntlet Series 17U'
'Ladarius Thomas','Chauncy Billups Elite','EG10 Central Stars','2015-04-12',NULL,NULL,'0','4',NULL,NULL,'0','0','0','0','2','0','2','1','0','0','0',NULL,'2','15','0','adidas Gauntlet Series 17U'
'Ladarius Thomas','Chauncy Billups Elite','DC Thunder','2015-04-11',NULL,NULL,'0','4',NULL,NULL,'0','0','0','0','1','1','0','0','1','1','2',NULL,'0','14','0','adidas Gauntlet Series 17U'
'Ladarius Thomas','Chauncy Billups Elite','Howard Elite','2015-04-10',NULL,NULL,'3','7',NULL,NULL,'0','0','5','3','4','0','4','3','0','1','7',NULL,'1','18','9','adidas Gauntlet Series 17U'
'Lamar Peters','New Orleans Elite','Team Philly','2015-04-11',NULL,NULL,'6','14',NULL,NULL,'2','7','1','0','4','0','4','5','4','0','2',NULL,'2','27','14','adidas Gauntlet Series 17U'
'Lamar Peters','New Orleans Elite','Howard Elite','2015-04-12',NULL,NULL,'5','11',NULL,NULL,'2','8','8','7','8','1','7','2','2','0','3',NULL,'1','30','19','adidas Gauntlet Series 17U'
'Lamar Winston','Team Fast Elite','UPLAY Canada','2015-04-12',NULL,NULL,'2','2',NULL,NULL,'1','1','0','0','2','1','1','3','2','1','1',NULL,'2','22','5','adidas Gauntlet Series 17U'
'Lamar Winston','Team Fast Elite','Running Rebels','2015-04-11',NULL,NULL,'3','5',NULL,NULL,'1','1','4','2','5','1','4','1','0','0','1',NULL,'1','12','9','adidas Gauntlet Series 17U'
'Lamar Winston','Team Fast Elite','New England Playaz','2015-04-10',NULL,NULL,'2','3',NULL,NULL,'0','0','2','2','4','3','1','1','0','1','1',NULL,'4','18','6','adidas Gauntlet Series 17U'
'Lamont West','Team Loaded North Carolina','NY Rens','2015-04-11',NULL,NULL,'3','8',NULL,NULL,'0','1','0','0','1','0','1','3','0','0','2',NULL,'1','22','6','adidas Gauntlet Series 17U'
'Lamont West','Team Loaded North Carolina','Atlanta Celtics','2015-04-10',NULL,NULL,'4','5',NULL,NULL,'2','2','6','4','7','3','4','0','1','0','1',NULL,'3','23','14','adidas Gauntlet Series 17U'
'Lamont West','Team Loaded North Carolina','MBA Hoops','2015-04-12',NULL,NULL,'4','10',NULL,NULL,'0','2','5','4','4','2','2','0','1','0','0',NULL,'1','17','12','adidas Gauntlet Series 17U'
'Lance Dollison','EG10 Central Stars','Oklahoma Wizards','2015-04-11',NULL,NULL,'4','5',NULL,NULL,'2','3','0','0','2','0','2','0','0','0','0',NULL,'4','18','10','adidas Gauntlet Series 17U'
'Lance Dollison','EG10 Central Stars','Chauncy Billups Elite','2015-04-12',NULL,NULL,'2','6',NULL,NULL,'0','2','0','0','3','0','3','1','1','0','1',NULL,'2','17','4','adidas Gauntlet Series 17U'
'Lance Dollison','EG10 Central Stars','UPLAY Canada','2015-04-10',NULL,NULL,'4','9',NULL,NULL,'2','6','0','0','0','0','0','0','0','0','0',NULL,'0','17','10','adidas Gauntlet Series 17U'
'Landon Badgley','Marcus Smart YGC36','Team Bradley NW Panthers','2015-04-11',NULL,NULL,'3','4',NULL,NULL,'0','1','0','0','0','0','0','0','1','0','0',NULL,'1','9','6','adidas Gauntlet Series 17U'
'Landon Badgley','Mass Rivals','Marcus Smart YGC36','2015-04-12',NULL,NULL,'2','3',NULL,NULL,'0','1','1','0','2','0','2','0','0','0','2',NULL,'3','11','4','adidas Gauntlet Series 17U'
'Leandro Allende','Florida Elite','Hoop Dreams','2015-04-11',NULL,NULL,'2','5',NULL,NULL,'0','2','0','0','3','1','2','0','0','0','1',NULL,'1','17','4','adidas Gauntlet Series 17U'
'Leandro Allende','Florida Elite','Game Elite','2015-04-10',NULL,NULL,'3','7',NULL,NULL,'0','2','0','0','0','0','0','1','2','0','2',NULL,'3','21','6','adidas Gauntlet Series 17U'
'Leondre Washington','The Firm','Gateway Basketball Club','2015-04-11',NULL,NULL,'2','4',NULL,NULL,'0','0','4','0','3','1','2','1','1','0','2',NULL,'5','19','4','adidas Gauntlet Series 17U'
'Leondre Washington','The Firm','Team Rose','2015-04-12',NULL,NULL,'4','12',NULL,NULL,'2','6','5','3','2','0','0','2','1','0','1',NULL,'3','22','13','adidas Gauntlet Series 17U'
'Lewis Djonkam','DC Thunder','D1 Minnesota','2015-04-10',NULL,NULL,'3','6',NULL,NULL,'0','0','0','0','4','2','2','0','0','0','0',NULL,'6','19','6','adidas Gauntlet Series 17U'
'Lewis Djonkam','DC Thunder','Team Magic Elite (Memphis)','2015-04-12',NULL,NULL,'1','2',NULL,NULL,'0','0','2','2','4','1','3','0','0','0','2',NULL,'2','15','4','adidas Gauntlet Series 17U'
'Lewis Djonkam','DC Thunder','Howard Elite','2015-04-11',NULL,NULL,'5','9',NULL,NULL,'0','0','2','0','8','3','5','3','1','1','1',NULL,'2','21','10','adidas Gauntlet Series 17U'
'Liddell Davis Jr','Running Rebels','Southeast Elite','2015-04-10',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','1','0','1','0','0','0','0',NULL,'1','5','2','adidas Gauntlet Series 17U'
'Liddell Davis Jr','Running Rebels','Team Fast Elite','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','2','0','adidas Gauntlet Series 17U'
'Liddell Davis Jr','Running Rebels','Play Hard Play Smart','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Lindy Waters','Oklahoma Wizards','Lone Star Elite','2015-04-10',NULL,NULL,'8','15',NULL,NULL,'4','8','9','7','6','2','4','0','0','1','4',NULL,'4','32','27','adidas Gauntlet Series 17U'
'Lindy Waters','Oklahoma Wizards','EG10 Central Stars','2015-04-11',NULL,NULL,'2','9',NULL,NULL,'0','2','2','1','3','1','2','2','1','0','1',NULL,'3','24','5','adidas Gauntlet Series 17U'
'Lindy Waters','Oklahoma Wizards','Kansas Pray &amp; Play','2015-04-12',NULL,NULL,'3','9',NULL,NULL,'0','5','2','0','4','1','3','2','1','0','0',NULL,'2','23','6','adidas Gauntlet Series 17U'
'Lindy Waters','Oklahoma Wizards','Stackhouse Elite','2015-04-25',NULL,NULL,'6','10',NULL,NULL,'2','5','5','4','6','1','5','0','1','0','0',NULL,'1','28','18','adidas Gauntlet Series 17U'
'Lindy Waters','NY Rens','Oklahoma Wizards','2015-04-26',NULL,NULL,'8','15',NULL,NULL,'6','9','4','2','3','1','2','1','0','0','0',NULL,'4','31','24','adidas Gauntlet Series 17U'
'LJ Williams','Play Hard Play Smart','Running Rebels','2015-04-12',NULL,NULL,'1','5',NULL,NULL,'0','1','6','5','3','0','3','0','1','1','1',NULL,'5','18','7','adidas Gauntlet Series 17U'
'LJ Williams','Stackhouse Elite','Play Hard Play Smart','2015-04-11',NULL,NULL,'1','5',NULL,NULL,'0','1','4','4','3','2','1','0','0','0','1',NULL,'3','26','6','adidas Gauntlet Series 17U'
'Logan Cook','Mass Rivals','Marcus Smart YGC36','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','2','1','2','1','1','0','0','0','2',NULL,'3','7','1','adidas Gauntlet Series 17U'
'Logan Cook','Marcus Smart YGC36','Team Bradley NW Panthers','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','2','1','1','1','0','0','0',NULL,'1','10','0','adidas Gauntlet Series 17U'
'Lonell Williams','Running Rebels','Team Fast Elite','2015-04-11',NULL,NULL,'2','7',NULL,NULL,'1','3','0','0','3','1','2','0','2','0','3',NULL,'1','22','5','adidas Gauntlet Series 17U'
'Lonell Williams','Running Rebels','Play Hard Play Smart','2015-04-12',NULL,NULL,'3','11',NULL,NULL,'0','3','2','1','3','1','2','0','0','0','1',NULL,'3','29','7','adidas Gauntlet Series 17U'
'Lonell Williams','Running Rebels','Southeast Elite','2015-04-10',NULL,NULL,'1','6',NULL,NULL,'0','3','1','1','2','0','2','0','0','0','2',NULL,'1','21','3','adidas Gauntlet Series 17U'
'Loren Jackson','Florida Sons','Dream Vision','2015-04-11',NULL,NULL,'7','15',NULL,NULL,'2','6','4','1','6','2','4','4','1','0','7',NULL,'0','27','17','adidas Gauntlet Series 17U'
'Loren Jackson','Florida Sons','Basketball University','2015-04-10',NULL,NULL,'9','18',NULL,NULL,'6','9','4','4','2','1','1','5','3','0','4',NULL,'1','28','28','adidas Gauntlet Series 17U'
'Loren Jackson','Florida Sons','Louisiana Future','2015-04-12',NULL,NULL,'7','21',NULL,NULL,'4','10','4','4','2','0','2','2','5','0','3',NULL,'3','28','22','adidas Gauntlet Series 17U'
'Lorenzo Phillips','Howard Elite','DC Thunder','2015-04-11',NULL,NULL,'0','5',NULL,NULL,'0','4','2','1','3','2','1','2','2','0','3',NULL,'2','26','1','adidas Gauntlet Series 17U'
'Lorenzo Phillips','Howard Elite','New Orleans Elite','2015-04-12',NULL,NULL,'1','4',NULL,NULL,'1','3','0','0','2','1','1','4','0','0','8',NULL,'3','24','3','adidas Gauntlet Series 17U'
'Lorenzo Phillips','Howard Elite','Chauncy Billups Elite','2015-04-10',NULL,NULL,'4','10',NULL,NULL,'3','7','0','0','1','1','0','2','6','0','2',NULL,'2','29','11','adidas Gauntlet Series 17U'
'Louis Benjai','Florida Elite','Game Elite','2015-04-10',NULL,NULL,'0','3',NULL,NULL,'0','0','4','1','5','3','2','0','0','1','1',NULL,'2','13','1','adidas Gauntlet Series 17U'
'Louis Benjai','Florida Elite','Hoop Dreams','2015-04-11',NULL,NULL,'3','4',NULL,NULL,'0','0','0','0','5','5','0','1','0','1','0',NULL,'4','14','6','adidas Gauntlet Series 17U'
'Lucas Siewart','Team Bayless','Team Bradley NW Panthers','2015-04-11',NULL,NULL,'1','3',NULL,NULL,'1','2','0','0','2','0','2','2','1','1','1',NULL,'0','17','3','adidas Gauntlet Series 17U'
'Lucas Siewart','Team Bayless','D1 Minnesota','2015-04-12',NULL,NULL,'0','6',NULL,NULL,'0','1','0','0','6','1','5','1','0','0','2',NULL,'3','22','0','adidas Gauntlet Series 17U'
'Lukas Durasas','Arkansas Hawks','Urban DFW','2015-04-12',NULL,NULL,'0','1',NULL,NULL,'0','1','0','0','0','0','0','1','0','0','2',NULL,'0','11','0','adidas Gauntlet Series 17U'
'Lukas Durasas','Arkansas Hawks','Dream Vision','2015-04-10',NULL,NULL,'0','3',NULL,NULL,'0','1','3','2','0','0','0','0','0','0','1',NULL,'2','15','2','adidas Gauntlet Series 17U'
'Lukas Durasas','Arkansas Hawks','Florida Sons','2015-04-11',NULL,NULL,'1','5',NULL,NULL,'0','2','0','0','2','2','0','0','0','0','1',NULL,'0','11','2','adidas Gauntlet Series 17U'
'Luke Harris','D1 Minnesota','DC Thunder','2015-04-10',NULL,NULL,'2','9',NULL,NULL,'0','1','3','3','7','3','4','4','0','0','1',NULL,'1','17','7','adidas Gauntlet Series 17U'
'Luke Harris','D1 Minnesota','Howard Elite','2015-04-11',NULL,NULL,'7','13',NULL,NULL,'0','0','3','3','7','3','4','2','0','3','5',NULL,'4','16','17','adidas Gauntlet Series 17U'
'Luke Harris','D1 Minnesota','Team Bayless','2015-04-12',NULL,NULL,'4','13',NULL,NULL,'0','3','4','2','11','4','7','0','1','1','1',NULL,'4','19','10','adidas Gauntlet Series 17U'
'Luke Harris','D1 Minnesota','Gateway Basketball Club','2015-04-25',NULL,NULL,'4','8',NULL,NULL,'0','0','1','0','4','2','2','0','1','1','3',NULL,'0','10','8','adidas Gauntlet Series 17U'
'Luke Neff','Chauncy Billups Elite','EG10 Central Stars','2015-04-12',NULL,NULL,'5','8',NULL,NULL,'5','8','2','1','0','0','0','1','0','0','1',NULL,'2','16','16','adidas Gauntlet Series 17U'
'Luke Neff','Chauncy Billups Elite','Howard Elite','2015-04-10',NULL,NULL,'3','8',NULL,NULL,'3','7','0','0','2','0','2','8','1','0','1',NULL,'2','20','9','adidas Gauntlet Series 17U'
'Luke Neff','Chauncy Billups Elite','DC Thunder','2015-04-11',NULL,NULL,'2','12',NULL,NULL,'2','12','0','0','3','1','2','2','0','0','1',NULL,'1','22','6','adidas Gauntlet Series 17U'
'Maceo Woodard','Southeast Elite','Running Rebels','2015-04-10',NULL,NULL,'1','4',NULL,NULL,'1','2','0','0','4','0','4','1','0','0','0',NULL,'1','13','3','adidas Gauntlet Series 17U'
'Maceo Woodard','Southeast Elite','Gateway Basketball Club','2015-04-26',NULL,NULL,'1','4',NULL,NULL,'0','1','0','0','2','0','2','0','1','0','1',NULL,'1','21','2','adidas Gauntlet Series 17U'
'Maceo Woodard','Southeast Elite','Team Fast Elite','2015-04-11',NULL,NULL,'2','8',NULL,NULL,'0','0','2','1','3','0','3','0','1','0','1',NULL,'0','17','5','adidas Gauntlet Series 17U'
'Maceo Woodard','Southeast Elite','Team Philly','2015-04-12',NULL,NULL,'1','2',NULL,NULL,'1','2','0','0','1','0','1','0','0','0','1',NULL,'1','12','3','adidas Gauntlet Series 17U'
'Makai Ashton Langford','Marcus Smart YGC36','Mass Rivals','2015-04-12',NULL,NULL,'1','4',NULL,NULL,'0','0','2','1','1','0','0','5','2','1','3',NULL,'2','18','3','adidas Gauntlet Series 17U'
'Makai Ashton Langford','Mass Rivals','Brookwood Elite','2015-04-10',NULL,NULL,'3','8',NULL,NULL,'0','0','1','1','3','0','0','5','3','0','6',NULL,'3','21','7','adidas Gauntlet Series 17U'
'Makai Ashton Langford','Mass Rivals','Team Magic Elite (Memphis)','2015-04-11',NULL,NULL,'3','8',NULL,NULL,'0','1','0','0','6','0','0','5','4','1','1',NULL,'0','26','6','adidas Gauntlet Series 17U'
'Makhai Eastmond','Game Elite','Hoop Dreams','2015-04-11',NULL,NULL,'1','3',NULL,NULL,'0','0','2','1','3','1','2','0','2','0','3',NULL,'2','12','3','adidas Gauntlet Series 17U'
'Makhai Eastmond','Game Elite','Texas Select','2015-04-12',NULL,NULL,'0','1',NULL,NULL,'0','1','2','1','1','0','1','2','1','1','4',NULL,'2','13','1','adidas Gauntlet Series 17U'
'Makhai Eastmond','Game Elite','Florida Elite','2015-04-10',NULL,NULL,'0','4',NULL,NULL,'0','0','0','0','3','0','3','3','2','0','5',NULL,'3','14','0','adidas Gauntlet Series 17U'
'Malcolm Porter','Team Fast Elite','New England Playaz','2015-04-10',NULL,NULL,'5','12',NULL,NULL,'4','9','0','0','3','1','2','0','0','0','1',NULL,'0','18','14','adidas Gauntlet Series 17U'
'Malcolm Porter','Team Fast Elite','Running Rebels','2015-04-11',NULL,NULL,'1','4',NULL,NULL,'1','3','4','3','0','0','0','2','2','0','0',NULL,'1','9','6','adidas Gauntlet Series 17U'
'Malcolm Porter','Team Fast Elite','UPLAY Canada','2015-04-12',NULL,NULL,'3','3',NULL,NULL,'3','3','0','0','2','0','2','1','2','0','1',NULL,'3','15','9','adidas Gauntlet Series 17U'
'Malek Adams','Michigan Mustangs','NY Rens','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0','0','0','0','0','0','0',NULL,'0','0','0','adidas Gauntlet Series 17U'
'Malek Adams','Michigan Mustangs','Compton Magic','2015-04-11',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','0','0','0','4','0','1','1',NULL,'2','11','2','adidas Gauntlet Series 17U'
