
'PlayerName','TeamName','OpponentName','GameDate','Position','isStarter','FGM','FGA','FGM2','FGA2','FGM3','FGA3','FTA','FTM','TRB','ORB','DRB','AST','STL','BLK','TOV','TF','PF','MIN','TP','LeagueNameLong'
'A Jenkins','DC Blue Devils','SYF Players','2015-04-24',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','0',NULL,NULL,'1','1','0','0',NULL,'0',NULL,'2','Under Armour Association 17U'
'A Jenkins','DC Blue Devils','New Heights','2015-04-26',NULL,NULL,'0','1',NULL,NULL,'0','1','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','2','0','Under Armour Association 17U'
'A Jenkins','DC Blue Devils','Team Superstar','2015-04-25',NULL,NULL,'2','3',NULL,NULL,'2','3','0','0','1',NULL,NULL,'0','1','0','0',NULL,'0','10','6','Under Armour Association 17U'
'A Shivers','DC Premier','Indy Hoosiers','2015-04-26',NULL,NULL,'1','3',NULL,NULL,'0','1','1','0','2',NULL,NULL,'0','0','0','0',NULL,'0','11','2','Under Armour Association 17U'
'A Shivers','DC Premier','Canada Elite','2015-04-24',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','1','0','Under Armour Association 17U'
'A Shivers','DC Premier','Supreme Court','2015-04-25',NULL,NULL,'0','2',NULL,NULL,'0','1','6','4','3',NULL,NULL,'0','0','0','1',NULL,'0',NULL,'4','Under Armour Association 17U'
'A Walker','JUICE ALL-STARS','Louisiana Elite','2015-04-24',NULL,NULL,'5','13',NULL,NULL,'0','3','2','1','4',NULL,NULL,'0','3','0','0',NULL,'0','19','11','Under Armour Association 17U'
'A Walker','JUICE ALL-STARS','Supreme Court','2015-04-25',NULL,NULL,'1','2',NULL,NULL,'1','1','0','0','0',NULL,NULL,'1','0','0','1',NULL,'0',NULL,'3','Under Armour Association 17U'
'A Walker','JUICE ALL-STARS','Earl Watson Elite','2015-04-26',NULL,NULL,'1','5',NULL,NULL,'0','2','4','3','3',NULL,NULL,'3','1','0','2',NULL,'0','0','5','Under Armour Association 17U'
'Aaron Adair','Team Felton','Mo Williams Academy','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'1','0','0','0',NULL,'0','2','0','Under Armour Association 17U'
'Aaron Adair','Team Felton','Illinois Wolves','2015-04-10',NULL,NULL,'1','2',NULL,NULL,'0','1','2','0','3',NULL,NULL,'1','0','0','2',NULL,'0',NULL,'2','Under Armour Association 17U'
'Aaron Adair','Team Felton','WE R1','2015-04-26',NULL,NULL,'0','1',NULL,NULL,'0','2','2','0','2',NULL,NULL,'0','2','0','3',NULL,'0',NULL,'0','Under Armour Association 17U'
'Aaron Adair','Team Felton','KC RUN GMC','2015-04-24',NULL,NULL,'1','1',NULL,NULL,'0','0','1','0','1',NULL,NULL,'0','1','1','0',NULL,'0','8','2','Under Armour Association 17U'
'Aaron Adair','Team Felton','SYF Players','2015-04-11',NULL,NULL,'1','3',NULL,NULL,'0','0','0','0','3',NULL,NULL,'0','0','0','0',NULL,'1',NULL,'2','Under Armour Association 17U'
'Aaron Augustine','Atlanta Xpress','Canada Elite','2015-04-26',NULL,NULL,'2','3',NULL,NULL,'1','1','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','14','5','Under Armour Association 17U'
'Aaron Augustine','Atlanta Xpress','Earl Watson Elite','2015-04-10',NULL,NULL,'4','10',NULL,NULL,'0','4','2','2','5',NULL,NULL,'3','3','0','3',NULL,'0',NULL,'10','Under Armour Association 17U'
'Aaron Augustine','Atlanta Xpress','SportsU','2015-04-11',NULL,NULL,'1','3',NULL,NULL,'0','0','0','0','3',NULL,NULL,'5','2','0','2',NULL,'0','0','2','Under Armour Association 17U'
'Aaron Augustine','Atlanta Xpress','Supreme Court','2015-04-24',NULL,NULL,'3','6',NULL,NULL,'0','1','3','2','2',NULL,NULL,'1','1','0','3',NULL,'0','21','8','Under Armour Association 17U'
'Aaron Augustine','Atlanta Xpress','Team Breakdown','2015-04-25',NULL,NULL,'1','4',NULL,NULL,'1','1','0','0','3',NULL,NULL,'0','1','0','2',NULL,'0','20','3','Under Armour Association 17U'
'Aaron Augustine','Atlanta Xpress','Houston Defenders','2015-04-12',NULL,NULL,'2','8',NULL,NULL,'0','1','0','0','4',NULL,NULL,'4','3','1','2',NULL,'0','0','4','Under Armour Association 17U'
'Aaron Cephus','Houston Defenders','Net Gain Sports','2015-04-26',NULL,NULL,'1','4',NULL,NULL,'1','3','0','0','4',NULL,NULL,'0','0','0','1',NULL,'0','10','3','Under Armour Association 17U'
'Aaron Cephus','Houston Defenders','Indy Hoosiers','2015-04-24',NULL,NULL,'0','2',NULL,NULL,'0','1','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','0','0','Under Armour Association 17U'
'Aaron Cephus','Houston Defenders','Team Thad','2015-04-25',NULL,NULL,'2','4',NULL,NULL,'1','1','4','4','2',NULL,NULL,'0','0','0','1',NULL,'0','8','9','Under Armour Association 17U'
'Adrian Moore','Louisiana Elite','JUICE ALL-STARS','2015-04-24',NULL,NULL,'2','3',NULL,NULL,'0','1','4','3','3',NULL,NULL,'2','0','1','0',NULL,'0','25','7','Under Armour Association 17U'
'Adrian Moore','Louisiana Elite','Team Breakdown','2015-04-26',NULL,NULL,'3','9',NULL,NULL,'0','2','5','5','4',NULL,NULL,'1','1','0','1',NULL,'0','27','11','Under Armour Association 17U'
'Adrian Moore','Louisiana Elite','Team Thad','2015-04-11',NULL,NULL,'3','8',NULL,NULL,'0','3','3','2','1',NULL,NULL,'1','0','0','1',NULL,'4','27','8','Under Armour Association 17U'
'Adrian Moore','Louisiana Elite','DC Premier','2015-04-10',NULL,NULL,'3','7',NULL,NULL,'0','1','3','2','4',NULL,NULL,'2','2','0','4',NULL,'0',NULL,'8','Under Armour Association 17U'
'Adrian Moore','Louisiana Elite','Earl Watson Elite','2015-04-25',NULL,NULL,'0','2',NULL,NULL,'0','1','5','2','3',NULL,NULL,'2','1','0','2',NULL,'0','19','2','Under Armour Association 17U'
'Alani Moore','DC Premier','Indy Hoosiers','2015-04-26',NULL,NULL,'1','6',NULL,NULL,'1','4','0','0','4',NULL,NULL,'1','0','0','2',NULL,'0','26','3','Under Armour Association 17U'
'Alani Moore','DC Premier','Canada Elite','2015-04-24',NULL,NULL,'2','8',NULL,NULL,'1','3','0','0','5',NULL,NULL,'3','1','0','5',NULL,'0','29','5','Under Armour Association 17U'
'Alani Moore','DC Premier','Team Charlotte','2015-04-25',NULL,NULL,'1','5',NULL,NULL,'0','1','2','2','3',NULL,NULL,'0','0','0','4',NULL,'0','29','4','Under Armour Association 17U'
'Alani Moore','DC Premier','Net Gain Sports','2015-04-12',NULL,NULL,'1','8',NULL,NULL,'0','3','2','0','3',NULL,NULL,'2','2','0','0',NULL,'1','26','2','Under Armour Association 17U'
'Alani Moore','DC Premier','JUICE ALL-STARS','2015-04-11',NULL,NULL,'2','9',NULL,NULL,'0','3','6','5','9',NULL,NULL,'4','0','0','0',NULL,'2',NULL,'9','Under Armour Association 17U'
'Alani Moore','DC Premier','Louisiana Elite','2015-04-10',NULL,NULL,'2','8',NULL,NULL,'1','3','7','4','2',NULL,NULL,'2','3','0','6',NULL,'0',NULL,'11','Under Armour Association 17U'
'Alec Lane','BMore\'s Finest','Team Superstar','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','0','0','Under Armour Association 17U'
'Alec Lane','BMore\'s Finest','KC RUN GMC','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','0','0','Under Armour Association 17U'
'Aleem Ford','SportsU','Team Charlotte','2015-04-24',NULL,NULL,'0','1',NULL,NULL,'0','1','0','0','1',NULL,NULL,'0','0','0','1',NULL,'0','6','0','Under Armour Association 17U'
'Aleem Ford','SportsU','Team Thad','2015-04-26',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','1',NULL,'0','5','0','Under Armour Association 17U'
'Aleem Ford','SportsU','Earl Watson Elite','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','2','1','0',NULL,NULL,'0','2','0','0',NULL,'0',NULL,'1','Under Armour Association 17U'
'Aleem Ford','SportsU','Atlanta Xpress','2015-04-11',NULL,NULL,'3','6',NULL,NULL,'2','4','2','2','5',NULL,NULL,'1','0','0','2',NULL,'0','0','10','Under Armour Association 17U'
'Aleem Ford','SportsU','Indy Hoosiers','2015-04-10',NULL,NULL,'2','4',NULL,NULL,'1','1','0','0','3',NULL,NULL,'0','1','0','0',NULL,'0','0','5','Under Armour Association 17U'
'Aleem Ford','SportsU','Canada Elite','2015-04-25',NULL,NULL,'1','3',NULL,NULL,'0','1','0','0','2',NULL,NULL,'0','0','0','0',NULL,'0',NULL,'2','Under Armour Association 17U'
'Alex Facon','Net Gain Sports','Supreme Court','2015-04-11',NULL,NULL,'2','3',NULL,NULL,'0','0','3','1','2',NULL,NULL,'0','0','0','0',NULL,'0','0','5','Under Armour Association 17U'
'Alex Facon','Net Gain Sports','JUICE ALL-STARS','2015-04-10',NULL,NULL,'4','6',NULL,NULL,'1','1','2','2','3',NULL,NULL,'1','0','0','0',NULL,'0','0','11','Under Armour Association 17U'
'Alex Facon','Net Gain Sports','DC Premier','2015-04-12',NULL,NULL,'2','5',NULL,NULL,'0','2','1','1','3',NULL,NULL,'0','0','1','0',NULL,'0','11','5','Under Armour Association 17U'
'Alzie Travis','Team Superstar','Mo Williams Academy','2015-04-25',NULL,NULL,'2','2',NULL,NULL,'0','0','2','0','2',NULL,NULL,'3','0','0','2',NULL,'0','19','4','Under Armour Association 17U'
'Alzie Travis','Team Superstar','BMore\'s Finest','2015-04-11',NULL,NULL,'0','4',NULL,NULL,'0','2','2','1','1',NULL,NULL,'3','2','0','0',NULL,'0','0','1','Under Armour Association 17U'
'Alzie Travis','Team Superstar','1 Nation','2015-04-26',NULL,NULL,'3','5',NULL,NULL,'1','2','0','0','1',NULL,NULL,'4','0','0','0',NULL,'0',NULL,'7','Under Armour Association 17U'
'Alzie Travis','Team Superstar','NY Jayhawks','2015-04-10',NULL,NULL,'2','5',NULL,NULL,'1','3','0','0','1',NULL,NULL,'4','1','0','0',NULL,'0','0','5','Under Armour Association 17U'
'Alzie Travis','Team Superstar','Philly Pride','2015-04-12',NULL,NULL,'1','1',NULL,NULL,'0','0','2','2','2',NULL,NULL,'3','2','0','2',NULL,'0','25','4','Under Armour Association 17U'
'Amanze Njoko-Ibe','DC Premier','JUICE ALL-STARS','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','0',NULL,'1',NULL,'0','Under Armour Association 17U'
'Amanze Njoko-Ibe','DC Premier','Louisiana Elite','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','1',NULL,'0',NULL,'0','Under Armour Association 17U'
'Ameka Akaya','DC Blue Devils','NY Jayhawks','2015-04-11',NULL,NULL,'2','3',NULL,NULL,'0','1','0','0','2',NULL,NULL,'0','0','0','1',NULL,'0',NULL,'4','Under Armour Association 17U'
'Ameka Akaya','DC Blue Devils','Illinois Wolves','2015-04-25',NULL,NULL,'0','1',NULL,NULL,'0','0','2','1','0',NULL,NULL,'0','0','0','0',NULL,'0','7','1','Under Armour Association 17U'
'Ameka Akaya','DC Blue Devils','New Heights','2015-04-26',NULL,NULL,'2','5',NULL,NULL,'0','0','4','1','3',NULL,NULL,'0','0','0','0',NULL,'0','19','5','Under Armour Association 17U'
'Ameka Akaya','DC Blue Devils','SYF Players','2015-04-24',NULL,NULL,'3','3',NULL,NULL,'0','0','2','2','4',NULL,NULL,'0','0','0','2',NULL,'0',NULL,'8','Under Armour Association 17U'
'Ameka Akaya','DC Blue Devils','KC RUN GMC','2015-04-10',NULL,NULL,'2','6',NULL,NULL,'1','3','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0','0','5','Under Armour Association 17U'
'Amidou Bamba','Canada Elite','Team Breakdown','2015-04-11',NULL,NULL,'1','3',NULL,NULL,'0','0','0','0','3',NULL,NULL,'0','0','1','0',NULL,'0',NULL,'2','Under Armour Association 17U'
'Amidou Bamba','Canada Elite','Team Thad','2015-04-10',NULL,NULL,'4','4',NULL,NULL,'0','0','4','3','3',NULL,NULL,'0','0','0','1',NULL,'2',NULL,'0','Under Armour Association 17U'
'Amidou Bamba','Canada Elite','Atlanta Xpress','2015-04-26',NULL,NULL,'2','3',NULL,NULL,'0','0','0','0','3',NULL,NULL,'0','0','1','0',NULL,'0','25','4','Under Armour Association 17U'
'Amidou Bamba','Canada Elite','SportsU','2015-04-25',NULL,NULL,'1','5',NULL,NULL,'0','0','0','0','7',NULL,NULL,'0','0','0','0',NULL,'0',NULL,'2','Under Armour Association 17U'
'Amidou Bamba','Canada Elite','DC Premier','2015-04-24',NULL,NULL,'2','3',NULL,NULL,'0','0','2','0','11',NULL,NULL,'1','1','4','0',NULL,'0','26','4','Under Armour Association 17U'
'Andia Marsh','1 Nation','WE R1','2015-04-12',NULL,NULL,'0','2',NULL,NULL,'0','1','0','0','0',NULL,NULL,'2','1','0','0',NULL,'0','10','0','Under Armour Association 17U'
'Andia Marsh','1 Nation','Team Felton','2015-04-11',NULL,NULL,'3','5',NULL,NULL,'0','2','0','0','3',NULL,NULL,'0','3','0','0',NULL,'0','11','6','Under Armour Association 17U'
'Andia Marsh','1 Nation','Mo Williams Academy','2015-04-10',NULL,NULL,'1','4',NULL,NULL,'0','0','0','0','5',NULL,NULL,'3','0','0','4',NULL,'0','0','2','Under Armour Association 17U'
'Andres Feliz','Team Breakdown','Canada Elite','2015-04-11',NULL,NULL,'7','9',NULL,NULL,'1','1','0','0','7',NULL,NULL,'4','1','0','2',NULL,'0',NULL,'15','Under Armour Association 17U'
'Andres Feliz','Team Breakdown','Net Gain Sports','2015-04-24',NULL,NULL,'2','3',NULL,NULL,'1','2','0','0','2',NULL,NULL,'4','1','0','2',NULL,'0','26','5','Under Armour Association 17U'
'Andres Feliz','Team Breakdown','Supreme Court','2015-04-10',NULL,NULL,'3','8',NULL,NULL,'1','3','4','1','4',NULL,NULL,'1','4','0','3',NULL,'0','0','8','Under Armour Association 17U'
'Andres Feliz','Team Breakdown','Louisiana Elite','2015-04-26',NULL,NULL,'2','7',NULL,NULL,'1','6','2','2','6',NULL,NULL,'4','1','0','2',NULL,'0','28','7','Under Armour Association 17U'
'Andres Feliz','Team Breakdown','Atlanta Xpress','2015-04-25',NULL,NULL,'3','11',NULL,NULL,'2','3','5','3','6',NULL,NULL,'0','2','0','4',NULL,'1','28','11','Under Armour Association 17U'
'Andres Feliz','Team Breakdown','Team Thad','2015-04-12',NULL,NULL,'5','9',NULL,NULL,'2','3','2','2','6',NULL,NULL,'3','0','0','5',NULL,'1',NULL,'14','Under Armour Association 17U'
'Anthony Mack','New Heights','WE R1','2015-04-10',NULL,NULL,'1','2',NULL,NULL,'1','2','0','0','3',NULL,NULL,'2','0','0','1',NULL,'0',NULL,'3','Under Armour Association 17U'
'Anthony Mack','New Heights','SYF Players','2015-04-11',NULL,NULL,'4','7',NULL,NULL,'2','2','1','1','1',NULL,NULL,'4','0','1','3',NULL,'2',NULL,'11','Under Armour Association 17U'
'Anthony Mack','New Heights','NY Jayhawks','2015-04-12',NULL,NULL,'3','6',NULL,NULL,'3','6','2','2','3',NULL,NULL,'0','0','0','0',NULL,'0','19','11','Under Armour Association 17U'
'Anthony Mack','New Heights','Illinois Wolves','2015-04-24',NULL,NULL,'0','4',NULL,NULL,'0','3','0','0','1',NULL,NULL,'0','0','0','2',NULL,'1',NULL,'0','Under Armour Association 17U'
'Anthony Munson','New Heights','SYF Players','2015-04-11',NULL,NULL,'2','4',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','1',NULL,'2',NULL,'4','Under Armour Association 17U'
'Anthony Munson','New Heights','NY Jayhawks','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','5','0','Under Armour Association 17U'
'Anthony Wilson','Team Breakdown','Supreme Court','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','0','0','Under Armour Association 17U'
'Anthony Wilson','DC Premier','Indy Hoosiers','2015-04-26',NULL,NULL,'0','3',NULL,NULL,'0','0','4','2','0',NULL,NULL,'1','0','0','0',NULL,'0','20','3','Under Armour Association 17U'
'Anthony Wilson','DC Premier','Canada Elite','2015-04-24',NULL,NULL,'4','8',NULL,NULL,'0','0','0','0','9',NULL,NULL,'1','1','2','1',NULL,'0','22','8','Under Armour Association 17U'
'Anthony Wilson','Team Breakdown','Team Thad','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0',NULL,'0','Under Armour Association 17U'
'Anthony Wilson','DC Premier','Team Charlotte','2015-04-25',NULL,NULL,'3','3',NULL,NULL,'0','0','0','0','3',NULL,NULL,'0','0','2','0',NULL,'0','26','6','Under Armour Association 17U'
'Anthony Wilson','DC Premier','JUICE ALL-STARS','2015-04-11',NULL,NULL,'2','6',NULL,NULL,'0','0','1','0','7',NULL,NULL,'0','0','2','0',NULL,'3',NULL,'4','Under Armour Association 17U'
'Antoine Divine','Indy Hoosiers','SportsU','2015-04-10',NULL,NULL,'2','3',NULL,NULL,'0','0','6','5','1',NULL,NULL,'2','0','0','0',NULL,'0','0','9','Under Armour Association 17U'
'Antoine Divine','Indy Hoosiers','Supreme Court','2015-04-12',NULL,NULL,'2','6',NULL,NULL,'0','2','4','4','2',NULL,NULL,'1','0','0','0',NULL,'2','18','8','Under Armour Association 17U'
'Antoine Divine','Indy Hoosiers','Team Charlotte','2015-04-11',NULL,NULL,'1','6',NULL,NULL,'0','3','0','0','1',NULL,NULL,'3','0','0','3',NULL,'0','17','2','Under Armour Association 17U'
'Antoine Divine','Indy Hoosiers','Houston Defenders','2015-04-24',NULL,NULL,'0','1',NULL,NULL,'0','1','0','0','0',NULL,NULL,'0','1','0','2',NULL,'0','0','0','Under Armour Association 17U'
'Antoine Divine','Indy Hoosiers','DC Premier','2015-04-26',NULL,NULL,'1','2',NULL,NULL,'1','1','0','0','1',NULL,NULL,'2','0','0','1',NULL,'0','12','3','Under Armour Association 17U'
'Antoine Divine','Indy Hoosiers','Net Gain Sports','2015-04-25',NULL,NULL,'0','3',NULL,NULL,'0','2','4','4','0',NULL,NULL,'2','1','0','1',NULL,'0','10','4','Under Armour Association 17U'
'Ariston Johnson','Team Breakdown','Net Gain Sports','2015-04-24',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','2',NULL,'0','11','0','Under Armour Association 17U'
'Ariston Johnson','Team Breakdown','Louisiana Elite','2015-04-26',NULL,NULL,'0','1',NULL,NULL,'0','1','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','7','0','Under Armour Association 17U'
'Ariston Johnson','Team Breakdown','Supreme Court','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','0','0','Under Armour Association 17U'
'Ariston Johnson','Team Breakdown','Atlanta Xpress','2015-04-25',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','2',NULL,NULL,'0','1','0','2',NULL,'1','6','0','Under Armour Association 17U'
'Ariston Johnson','Team Breakdown','Team Thad','2015-04-12',NULL,NULL,'2','3',NULL,NULL,'0','1','4','3','3',NULL,NULL,'1','0','0','1',NULL,'0',NULL,'7','Under Armour Association 17U'
'Ariston Johnson','Team Breakdown','Canada Elite','2015-04-11',NULL,NULL,'0','1',NULL,NULL,'0','1','0','0','2',NULL,NULL,'5','0','1','0',NULL,'1',NULL,'0','Under Armour Association 17U'
'Arnold Obodai','Team Charlotte','SportsU','2015-04-24',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0','6','0','Under Armour Association 17U'
'Arnold Obodai','Team Charlotte','Net Gain Sports','2015-04-25',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0','2','0','Under Armour Association 17U'
'Avery Metcalf','Team Felton','WE R1','2015-04-26',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','2',NULL,NULL,'2','0','0','1',NULL,'0',NULL,'0','Under Armour Association 17U'
'Avery Metcalf','Team Felton','Mo Williams Academy','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','4','3','0',NULL,NULL,'1','0','0','0',NULL,'0','8','3','Under Armour Association 17U'
'Avery Metcalf','Team Felton','1 Nation','2015-04-11',NULL,NULL,'0','3',NULL,NULL,'0','2','0','0','2',NULL,NULL,'2','0','0','0',NULL,'0','20','0','Under Armour Association 17U'
'Avery Metcalf','Team Felton','Illinois Wolves','2015-04-10',NULL,NULL,'1','4',NULL,NULL,'0','2','0','0','1',NULL,NULL,'0','0','0','1',NULL,'3',NULL,'2','Under Armour Association 17U'
'Avery Metcalf','Team Felton','KC RUN GMC','2015-04-24',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','3','0','Under Armour Association 17U'
'Avi Toomer','Atlanta Xpress','Team Breakdown','2015-04-25',NULL,NULL,'4','8',NULL,NULL,'1','4','6','1','3',NULL,NULL,'0','0','0','0',NULL,'1','12','10','Under Armour Association 17U'
'Avi Toomer','Atlanta Xpress','Houston Defenders','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','2',NULL,'0','0','0','Under Armour Association 17U'
'Avi Toomer','Atlanta Xpress','Canada Elite','2015-04-26',NULL,NULL,'1','6',NULL,NULL,'0','3','3','1','4',NULL,NULL,'3','1','0','0',NULL,'0','24','3','Under Armour Association 17U'
'Avi Toomer','Atlanta Xpress','Earl Watson Elite','2015-04-10',NULL,NULL,'1','5',NULL,NULL,'0','3','1','1','0',NULL,NULL,'1','0','0','0',NULL,'0',NULL,'3','Under Armour Association 17U'
'Avi Toomer','Atlanta Xpress','SportsU','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','0','0','Under Armour Association 17U'
'Avi Toomer','Atlanta Xpress','Supreme Court','2015-04-24',NULL,NULL,'4','6',NULL,NULL,'0','0','0','0','0',NULL,NULL,'2','1','0','0',NULL,'0','23','8','Under Armour Association 17U'
'Aziz Seck','Supreme Court','Net Gain Sports','2015-04-11',NULL,NULL,'2','3',NULL,NULL,'0','0','1','0','2',NULL,NULL,'1','0','0','1',NULL,'0','0','4','Under Armour Association 17U'
'Aziz Seck','Supreme Court','Team Breakdown','2015-04-10',NULL,NULL,'2','5',NULL,NULL,'0','0','0','0','8',NULL,NULL,'1','0','0','0',NULL,'0','0','4','Under Armour Association 17U'
'Aziz Seck','Supreme Court','Indy Hoosiers','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'1','1','0','0',NULL,'1','5','0','Under Armour Association 17U'
'Bakari Evelyn','Supreme Court','Net Gain Sports','2015-04-11',NULL,NULL,'1','2',NULL,NULL,'1','1','2','0','2',NULL,NULL,'4','1','0','3',NULL,'0','0','3','Under Armour Association 17U'
'Bakari Evelyn','Supreme Court','Team Breakdown','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','0','0','Under Armour Association 17U'
'Bakari Evelyn','Supreme Court','Indy Hoosiers','2015-04-12',NULL,NULL,'3','8',NULL,NULL,'0','1','4','4','1',NULL,NULL,'2','1','0','0',NULL,'3','28','10','Under Armour Association 17U'
'Baron Goodridge','New Heights','Illinois Wolves','2015-04-24',NULL,NULL,'4','9',NULL,NULL,'1','3','0','0','6',NULL,NULL,'1','0','0','4',NULL,'1',NULL,'9','Under Armour Association 17U'
'Baron Goodridge','New Heights','Carolina Wolves','2015-04-25',NULL,NULL,'2','5',NULL,NULL,'0','1','4','4','2',NULL,NULL,'3','0','0','1',NULL,'0','21','8','Under Armour Association 17U'
'Baron Goodridge','New Heights','WE R1','2015-04-10',NULL,NULL,'4','8',NULL,NULL,'0','0','9','6','1',NULL,NULL,'1','5','0','5',NULL,'0',NULL,'14','Under Armour Association 17U'
'Baron Goodridge','New Heights','DC Blue Devils','2015-04-26',NULL,NULL,'4','8',NULL,NULL,'0','0','2','2','2',NULL,NULL,'2','0','0','0',NULL,'0','24','10','Under Armour Association 17U'
'Baron Goodridge','New Heights','SYF Players','2015-04-11',NULL,NULL,'1','5',NULL,NULL,'0','1','0','0','1',NULL,NULL,'2','2','0','6',NULL,'3',NULL,'2','Under Armour Association 17U'
'Baron Goodridge','New Heights','NY Jayhawks','2015-04-12',NULL,NULL,'2','10',NULL,NULL,'1','4','2','1','5',NULL,NULL,'2','1','0','0',NULL,'1','27','6','Under Armour Association 17U'
'Barret Benson','Illinois Wolves','SYF Players','2015-04-12',NULL,NULL,'2','3',NULL,NULL,'0','0','5','2','6',NULL,NULL,'1','0','0','0',NULL,'2','20','6','Under Armour Association 17U'
'Barret Benson','Illinois Wolves','Carolina Wolves','2015-04-11',NULL,NULL,'1','3',NULL,NULL,'0','0','3','2','4',NULL,NULL,'0','0','3','4',NULL,'0',NULL,'4','Under Armour Association 17U'
'Barret Benson','Illinois Wolves','New Heights','2015-04-24',NULL,NULL,'3','11',NULL,NULL,'0','1','0','0','7',NULL,NULL,'2','1','3','0',NULL,'0',NULL,'6','Under Armour Association 17U'
'Barret Benson','Illinois Wolves','NY Jayhawks','2015-04-26',NULL,NULL,'1','5',NULL,NULL,'0','0','6','5','5',NULL,NULL,'0','1','2','1',NULL,'0','22','7','Under Armour Association 17U'
'Barret Benson','Illinois Wolves','Team Felton','2015-04-10',NULL,NULL,'4','8',NULL,NULL,'0','0','0','0','6',NULL,NULL,'0','0','0','0',NULL,'1',NULL,'8','Under Armour Association 17U'
'Barret Benson','Illinois Wolves','DC Blue Devils','2015-04-25',NULL,NULL,'3','4',NULL,NULL,'0','0','3','3','11',NULL,NULL,'1','0','1','2',NULL,'0','25','9','Under Armour Association 17U'
'Benjamin Wiebusch','BMore\'s Finest','Philly Pride','2015-04-10',NULL,NULL,'0','1',NULL,NULL,'0','1','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0',NULL,'0','Under Armour Association 17U'
'Benjamin Wiebusch','BMore\'s Finest','Team Superstar','2015-04-11',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','1',NULL,'0','0','0','Under Armour Association 17U'
'Benjamin Wiebusch','BMore\'s Finest','KC RUN GMC','2015-04-12',NULL,NULL,'0','1',NULL,NULL,'0','1','0','0','0',NULL,NULL,'1','1','0','1',NULL,'0','0','0','Under Armour Association 17U'
'Benjamin Wiebusch','BMore\'s Finest','1 Nation','2015-04-24',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','3','0','Under Armour Association 17U'
'Bennett Fuzak','Illinois Wolves','DC Blue Devils','2015-04-25',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','2','0','Under Armour Association 17U'
'Bennett Fuzak','Illinois Wolves','Carolina Wolves','2015-04-11',NULL,NULL,'2','6',NULL,NULL,'2','2','0','0','1',NULL,NULL,'1','0','0','0',NULL,'0',NULL,'6','Under Armour Association 17U'
