
'PlayerName','TeamName','OpponentName','GameDate','Position','isStarter','FGM','FGA','FGM2','FGA2','FGM3','FGA3','FTA','FTM','TRB','ORB','DRB','AST','STL','BLK','TOV','TF','PF','MIN','TP','LeagueNameLong'
'Nicklaus Marshall','Team Thad','Team Breakdown','2015-04-12',NULL,NULL,'6','11',NULL,NULL,'0','0','4','3','15',NULL,NULL,'0','0','3','0',NULL,'0',NULL,'15','Under Armour Association 17U'
'Nicklaus Marshall','Team Thad','Houston Defenders','2015-04-25',NULL,NULL,'3','4',NULL,NULL,'0','0','0','0','5',NULL,NULL,'0','2','3','3',NULL,'0','15','6','Under Armour Association 17U'
'Nicklaus Marshall','Team Thad','Earl Watson Elite','2015-04-24',NULL,NULL,'4','5',NULL,NULL,'0','0','2','0','9',NULL,NULL,'0','1','1','0',NULL,'0','25','8','Under Armour Association 17U'
'Nicklaus Marshall','Team Thad','Louisiana Elite','2015-04-11',NULL,NULL,'2','2',NULL,NULL,'0','0','4','2','3',NULL,NULL,'0','2','1','1',NULL,'2','13','6','Under Armour Association 17U'
'Nigel Stewart','DC Blue Devils','SYF Players','2015-04-24',NULL,NULL,'1','3',NULL,NULL,'0','1','0','0','1',NULL,NULL,'0','2','0','0',NULL,'0',NULL,'2','Under Armour Association 17U'
'Nigel Stewart','DC Blue Devils','KC RUN GMC','2015-04-10',NULL,NULL,'2','5',NULL,NULL,'0','1','0','0','8',NULL,NULL,'1','0','0','0',NULL,'0','0','4','Under Armour Association 17U'
'Nigel Stewart','DC Blue Devils','NY Jayhawks','2015-04-11',NULL,NULL,'0','1',NULL,NULL,'0','1','4','2','3',NULL,NULL,'0','1','0','0',NULL,'0',NULL,'2','Under Armour Association 17U'
'Nigel Stewart','DC Blue Devils','Illinois Wolves','2015-04-25',NULL,NULL,'2','3',NULL,NULL,'0','0','0','0','0',NULL,NULL,'2','0','0','0',NULL,'0','10','4','Under Armour Association 17U'
'Nigel Stewart','DC Blue Devils','New Heights','2015-04-26',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0','5','2','Under Armour Association 17U'
'Nyrique Smith','SportsU','Atlanta Xpress','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','0','0','Under Armour Association 17U'
'Nyrique Smith','SportsU','Canada Elite','2015-04-25',NULL,NULL,'1','1',NULL,NULL,'2','2','0','0','3',NULL,NULL,'1','1','0','2',NULL,'0',NULL,'8','Under Armour Association 17U'
'Nyrique Smith','SportsU','Team Charlotte','2015-04-24',NULL,NULL,'2','5',NULL,NULL,'0','2','3','3','2',NULL,NULL,'0','0','3','3',NULL,'0','13','7','Under Armour Association 17U'
'Nysier Brooks','WE R1','BMore\'s Finest','2015-04-25',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','6',NULL,NULL,'0','1','0','1',NULL,'0','0','2','Under Armour Association 17U'
'Nysier Brooks','WE R1','Mo Williams Academy','2015-04-11',NULL,NULL,'1','3',NULL,NULL,'0','0','0','0','5',NULL,NULL,'0','0','0','0',NULL,'0',NULL,'2','Under Armour Association 17U'
'Nysier Brooks','WE R1','New Heights','2015-04-10',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0',NULL,'0','Under Armour Association 17U'
'Nysier Brooks','WE R1','1 Nation','2015-04-12',NULL,NULL,'3','4',NULL,NULL,'0','0','2','2','3',NULL,NULL,'0','1','1','0',NULL,'0','10','8','Under Armour Association 17U'
'Nysier Brooks','WE R1','Team Felton','2015-04-26',NULL,NULL,'1','4',NULL,NULL,'0','0','2','1','6',NULL,NULL,'0','1','1','0',NULL,'0',NULL,'3','Under Armour Association 17U'
'Orlando Robinson','Team Charlotte','Houston Defenders','2015-04-10',NULL,NULL,'2','2',NULL,NULL,'0','0','2','2','1',NULL,NULL,'1','0','0','0',NULL,'0','0','6','Under Armour Association 17U'
'Orlando Robinson','Team Charlotte','JUICE ALL-STARS','2015-04-12',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','9','2','Under Armour Association 17U'
'Orlando Robinson','Team Charlotte','Indy Hoosiers','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','2',NULL,NULL,'3','0','0','1',NULL,'0','6','0','Under Armour Association 17U'
'Orlando Robinson','Team Charlotte','SportsU','2015-04-24',NULL,NULL,'1','2',NULL,NULL,'0','0','4','3','0',NULL,NULL,'0','1','0','0',NULL,'0','10','5','Under Armour Association 17U'
'Orlando Robinson','Team Charlotte','Supreme Court','2015-04-26',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','1',NULL,'0','3','0','Under Armour Association 17U'
'Orlando Robinson','Team Charlotte','DC Premier','2015-04-25',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','5','0','Under Armour Association 17U'
'Otis Livingston','SportsU','Team Thad','2015-04-26',NULL,NULL,'3','8',NULL,NULL,'2','4','7','6','2',NULL,NULL,'5','0','0','4',NULL,'0','32','14','Under Armour Association 17U'
'Otis Livingston','SportsU','Canada Elite','2015-04-25',NULL,NULL,'1','2',NULL,NULL,'0','2','0','0','4',NULL,NULL,'0','1','0','0',NULL,'0',NULL,'2','Under Armour Association 17U'
'Otis Livingston','SportsU','Team Charlotte','2015-04-24',NULL,NULL,'2','8',NULL,NULL,'0','0','4','4','2',NULL,NULL,'8','1','0','3',NULL,'0','27','8','Under Armour Association 17U'
'Parker Chitty','Indy Hoosiers','DC Premier','2015-04-26',NULL,NULL,'0','2',NULL,NULL,'0','1','0','0','1',NULL,NULL,'2','1','0','3',NULL,'0','18','0','Under Armour Association 17U'
'Parker Chitty','Indy Hoosiers','Net Gain Sports','2015-04-25',NULL,NULL,'0','4',NULL,NULL,'0','0','0','0','4',NULL,NULL,'1','0','0','2',NULL,'0','19','0','Under Armour Association 17U'
'Parker Chitty','Indy Hoosiers','SportsU','2015-04-10',NULL,NULL,'2','3',NULL,NULL,'1','2','0','0','0',NULL,NULL,'2','1','0','0',NULL,'0','0','5','Under Armour Association 17U'
'Parker Chitty','Indy Hoosiers','Supreme Court','2015-04-12',NULL,NULL,'0','1',NULL,NULL,'0','1','4','2','1',NULL,NULL,'1','2','0','0',NULL,'0','20','2','Under Armour Association 17U'
'Parker Chitty','Indy Hoosiers','Team Charlotte','2015-04-11',NULL,NULL,'2','4',NULL,NULL,'1','3','0','0','0',NULL,NULL,'4','1','0','0',NULL,'1','17','5','Under Armour Association 17U'
'Parker Chitty','Indy Hoosiers','Houston Defenders','2015-04-24',NULL,NULL,'1','5',NULL,NULL,'0','2','2','1','6',NULL,NULL,'4','0','1','2',NULL,'0','0','3','Under Armour Association 17U'
'Patrick Dembley','Net Gain Sports','DC Premier','2015-04-12',NULL,NULL,'1','2',NULL,NULL,'1','2','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','6','3','Under Armour Association 17U'
'Patrick Dembley','Net Gain Sports','Houston Defenders','2015-04-26',NULL,NULL,'3','6',NULL,NULL,'1','3','0','0','0',NULL,NULL,'2','0','0','2',NULL,'0','10','7','Under Armour Association 17U'
'Patrick Dembley','Net Gain Sports','Supreme Court','2015-04-11',NULL,NULL,'0','4',NULL,NULL,'0','2','2','0','0',NULL,NULL,'0','1','0','1',NULL,'0','0','0','Under Armour Association 17U'
'Patrick Dembley','Net Gain Sports','Team Breakdown','2015-04-24',NULL,NULL,'0','3',NULL,NULL,'0','2','0','0','1',NULL,NULL,'1','0','0','0',NULL,'0','8','0','Under Armour Association 17U'
'Patrick Dembley','Net Gain Sports','Indy Hoosiers','2015-04-25',NULL,NULL,'1','3',NULL,NULL,'0','1','0','0','0',NULL,NULL,'0','0','0','1',NULL,'0','8','2','Under Armour Association 17U'
'Patrick Dembley','Net Gain Sports','JUICE ALL-STARS','2015-04-10',NULL,NULL,'1','4',NULL,NULL,'1','2','0','0','2',NULL,NULL,'1','0','0','0',NULL,'0','0','3','Under Armour Association 17U'
'Paul Washington','Mo Williams Academy','Team Felton','2015-04-12',NULL,NULL,'2','10',NULL,NULL,'0','0','14','6','8',NULL,NULL,'2','3','0','0',NULL,'0','25','10','Under Armour Association 17U'
'Paul Washington','Mo Williams Academy','1 Nation','2015-04-10',NULL,NULL,'4','10',NULL,NULL,'1','3','13','8','9',NULL,NULL,'0','2','0','1',NULL,'0','0','17','Under Armour Association 17U'
'Paul Washington','Mo Williams Academy','WE R1','2015-04-11',NULL,NULL,'4','9',NULL,NULL,'0','1','3','1','7',NULL,NULL,'0','2','2','4',NULL,'0',NULL,'9','Under Armour Association 17U'
'Peace Ilegomah','SportsU','Team Thad','2015-04-26',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','2','2','Under Armour Association 17U'
'Peace Ilegomah','SportsU','Indy Hoosiers','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','0','0','Under Armour Association 17U'
'Peace Ilegomah','SportsU','Canada Elite','2015-04-25',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','3',NULL,NULL,'0','0','0','0',NULL,'0',NULL,'0','Under Armour Association 17U'
'Peace Ilegomah','SportsU','Atlanta Xpress','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','0','0','Under Armour Association 17U'
'Peace Ilegomah','SportsU','Team Charlotte','2015-04-24',NULL,NULL,'2','2',NULL,NULL,'0','0','0','0','4',NULL,NULL,'1','0','3','0',NULL,'0','7','4','Under Armour Association 17U'
'Preston Flamion','Indy Hoosiers','SportsU','2015-04-10',NULL,NULL,'1','3',NULL,NULL,'0','0','4','3','2',NULL,NULL,'0','1','0','0',NULL,'0','0','5','Under Armour Association 17U'
'Preston Flamion','Indy Hoosiers','Supreme Court','2015-04-12',NULL,NULL,'0','1',NULL,NULL,'0','1','2','1','2',NULL,NULL,'1','0','0','0',NULL,'1','15','1','Under Armour Association 17U'
'Preston Flamion','Indy Hoosiers','Team Charlotte','2015-04-11',NULL,NULL,'1','2',NULL,NULL,'1','1','2','2','1',NULL,NULL,'0','1','1','1',NULL,'1','10','5','Under Armour Association 17U'
'Preston Flamion','Indy Hoosiers','Net Gain Sports','2015-04-25',NULL,NULL,'2','6',NULL,NULL,'0','2','0','0','7',NULL,NULL,'0','1','0','2',NULL,'0','19','4','Under Armour Association 17U'
'Preston Flamion','Indy Hoosiers','Houston Defenders','2015-04-24',NULL,NULL,'1','3',NULL,NULL,'1','2','0','0','4',NULL,NULL,'0','0','0','0',NULL,'0','0','5','Under Armour Association 17U'
'Preston Flamion','Indy Hoosiers','DC Premier','2015-04-26',NULL,NULL,'3','7',NULL,NULL,'1','4','2','1','2',NULL,NULL,'1','2','0','0',NULL,'0','20','8','Under Armour Association 17U'
'Quade Green','WE R1','1 Nation','2015-04-12',NULL,NULL,'6','14',NULL,NULL,'1','4','2','1','0',NULL,NULL,'5','3','0','0',NULL,'0','30','14','Under Armour Association 17U'
'Quade Green','WE R1','Mo Williams Academy','2015-04-11',NULL,NULL,'3','10',NULL,NULL,'0','3','4','2','0',NULL,NULL,'4','2','0','6',NULL,'0',NULL,'8','Under Armour Association 17U'
'Quade Green','WE R1','Team Felton','2015-04-26',NULL,NULL,'4','7',NULL,NULL,'0','3','2','2','3',NULL,NULL,'4','1','0','3',NULL,'0',NULL,'10','Under Armour Association 17U'
'Quade Green','WE R1','New Heights','2015-04-10',NULL,NULL,'5','14',NULL,NULL,'0','5','0','0','1',NULL,NULL,'2','1','0','2',NULL,'0',NULL,'11','Under Armour Association 17U'
'Quade Green','WE R1','BMore\'s Finest','2015-04-25',NULL,NULL,'6','14',NULL,NULL,'5','11','9','7','5',NULL,NULL,'3','2','0','5',NULL,'0','0','24','Under Armour Association 17U'
'Quentin Brigham','Mo Williams Academy','BMore\'s Finest','2015-04-26',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0','8','0','Under Armour Association 17U'
'Quentin Brigham','Mo Williams Academy','Team Superstar','2015-04-25',NULL,NULL,'3','6',NULL,NULL,'0','0','0','0','2',NULL,NULL,'0','0','0','1',NULL,'0','9','6','Under Armour Association 17U'
'Quinterious Jones','Carolina Wolves','Illinois Wolves','2015-04-11',NULL,NULL,'2','4',NULL,NULL,'0','0','1','0','3',NULL,NULL,'0','1','1','2',NULL,'0',NULL,'4','Under Armour Association 17U'
'Quinterious Jones','Carolina Wolves','NY Jayhawks','2015-04-24',NULL,NULL,'3','6',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','2',NULL,'0',NULL,'6','Under Armour Association 17U'
'Quinterious Jones','Carolina Wolves','New Heights','2015-04-25',NULL,NULL,'1','3',NULL,NULL,'0','0','3','1','1',NULL,NULL,'0','0','0','2',NULL,'0','13','3','Under Armour Association 17U'
'Quinterious Jones','Carolina Wolves','Philly Pride','2015-04-26',NULL,NULL,'1','8',NULL,NULL,'0','0','4','4','7',NULL,NULL,'0','0','0','0',NULL,'0','21','6','Under Armour Association 17U'
'Quinton Hamilton','Canada Elite','DC Premier','2015-04-24',NULL,NULL,'1','2',NULL,NULL,'1','1','4','2','2',NULL,NULL,'0','0','0','0',NULL,'0','6','5','Under Armour Association 17U'
'Quinton Hamilton','Canada Elite','Team Breakdown','2015-04-11',NULL,NULL,'1','2',NULL,NULL,'2','3','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0',NULL,'8','Under Armour Association 17U'
'Quinton Hamilton','Canada Elite','Team Thad','2015-04-10',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','1',NULL,NULL,'1','0','0','1',NULL,'1',NULL,'0','Under Armour Association 17U'
'Quinton Hamilton','Canada Elite','Atlanta Xpress','2015-04-26',NULL,NULL,'0','2',NULL,NULL,'0','1','4','1','4',NULL,NULL,'0','1','0','0',NULL,'0','8','1','Under Armour Association 17U'
'Quinton Hamilton','Canada Elite','SportsU','2015-04-25',NULL,NULL,'1','1',NULL,NULL,'0','1','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0',NULL,'2','Under Armour Association 17U'
'Rade kukobat','SYF Players','New Heights','2015-04-11',NULL,NULL,'3','6',NULL,NULL,'1','2','2','2','6',NULL,NULL,'0','0','0','2',NULL,'1',NULL,'9','Under Armour Association 17U'
'RaeQuan Scott','Team Charlotte','Indy Hoosiers','2015-04-11',NULL,NULL,'2','7',NULL,NULL,'1','4','5','2','3',NULL,NULL,'3','0','0','0',NULL,'1','16','7','Under Armour Association 17U'
'RaeQuan Scott','Team Charlotte','SportsU','2015-04-24',NULL,NULL,'4','16',NULL,NULL,'1','9','8','5','2',NULL,NULL,'1','0','0','3',NULL,'0','23','14','Under Armour Association 17U'
'RaeQuan Scott','Team Charlotte','Supreme Court','2015-04-26',NULL,NULL,'3','7',NULL,NULL,'3','4','0','0','2',NULL,NULL,'3','2','0','1',NULL,'1','18','9','Under Armour Association 17U'
'RaeQuan Scott','Team Charlotte','DC Premier','2015-04-25',NULL,NULL,'4','8',NULL,NULL,'3','5','4','2','1',NULL,NULL,'0','1','0','0',NULL,'0','23','13','Under Armour Association 17U'
'RaeQuan Scott','Team Charlotte','Houston Defenders','2015-04-10',NULL,NULL,'6','12',NULL,NULL,'5','9','0','0','0',NULL,NULL,'3','1','0','0',NULL,'0','0','17','Under Armour Association 17U'
'RaeQuan Scott','Team Charlotte','JUICE ALL-STARS','2015-04-12',NULL,NULL,'3','8',NULL,NULL,'3','6','2','1','1',NULL,NULL,'0','1','0','0',NULL,'0','22','10','Under Armour Association 17U'
'Rakym Felder','JUICE ALL-STARS','DC Premier','2015-04-11',NULL,NULL,'2','8',NULL,NULL,'1','3','0','0','2',NULL,NULL,'5','1','0','0',NULL,'1',NULL,'5','Under Armour Association 17U'
'Rakym Felder','JUICE ALL-STARS','Supreme Court','2015-04-25',NULL,NULL,'5','8',NULL,NULL,'0','2','5','2','0',NULL,NULL,'5','4','0','2',NULL,'0',NULL,'12','Under Armour Association 17U'
'Rakym Felder','JUICE ALL-STARS','Net Gain Sports','2015-04-10',NULL,NULL,'2','9',NULL,NULL,'0','1','2','1','3',NULL,NULL,'3','1','2','0',NULL,'0','0','5','Under Armour Association 17U'
'Rakym Felder','JUICE ALL-STARS','Earl Watson Elite','2015-04-26',NULL,NULL,'3','6',NULL,NULL,'0','2','2','1','4',NULL,NULL,'8','2','0','1',NULL,'0','0','7','Under Armour Association 17U'
'Rakym Felder','JUICE ALL-STARS','Louisiana Elite','2015-04-24',NULL,NULL,'0','4',NULL,NULL,'0','0','2','0','4',NULL,NULL,'1','2','0','0',NULL,'0','24','0','Under Armour Association 17U'
'Rakym Felder','JUICE ALL-STARS','Team Charlotte','2015-04-12',NULL,NULL,'2','5',NULL,NULL,'0','0','9','6','3',NULL,NULL,'3','1','0','0',NULL,'0','34','10','Under Armour Association 17U'
'Rashond Salnave','JUICE ALL-STARS','Team Charlotte','2015-04-12',NULL,NULL,'6','17',NULL,NULL,'2','5','2','2','1',NULL,NULL,'4','4','0','0',NULL,'0','35','16','Under Armour Association 17U'
'Rashond Salnave','JUICE ALL-STARS','DC Premier','2015-04-11',NULL,NULL,'5','17',NULL,NULL,'2','10','4','4','4',NULL,NULL,'2','2','0','0',NULL,'2',NULL,'16','Under Armour Association 17U'
'Rashond Salnave','JUICE ALL-STARS','Net Gain Sports','2015-04-10',NULL,NULL,'7','11',NULL,NULL,'5','8','5','5','2',NULL,NULL,'2','3','1','0',NULL,'0','0','24','Under Armour Association 17U'
'Rasool Samir','Philly Pride','BMore\'s Finest','2015-04-10',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','1',NULL,'0',NULL,'2','Under Armour Association 17U'
'Rasool Samir','Philly Pride','Team Superstar','2015-04-12',NULL,NULL,'0','1',NULL,NULL,'0','1','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','1','0','Under Armour Association 17U'
'Raymond Jerome','NY Jayhawks','SYF Players','2015-04-25',NULL,NULL,'2','3',NULL,NULL,'1','2','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0','8','5','Under Armour Association 17U'
'Raymond Jerome','NY Jayhawks','Illinois Wolves','2015-04-26',NULL,NULL,'1','2',NULL,NULL,'1','1','0','0','3',NULL,NULL,'0','0','0','0',NULL,'0','13','3','Under Armour Association 17U'
'Raymond Jerome','NY Jayhawks','Carolina Wolves','2015-04-24',NULL,NULL,'1','5',NULL,NULL,'1','4','2','2','1',NULL,NULL,'0','0','0','0',NULL,'0',NULL,'5','Under Armour Association 17U'
'Raymond Jerome','NY Jayhawks','DC Blue Devils','2015-04-11',NULL,NULL,'1','1',NULL,NULL,'1','1','0','0','2',NULL,NULL,'2','0','0','0',NULL,'3',NULL,'3','Under Armour Association 17U'
'Raymond Jerome','NY Jayhawks','New Heights','2015-04-12',NULL,NULL,'0','2',NULL,NULL,'0','2','0','0','2',NULL,NULL,'1','0','0','0',NULL,'1','14','0','Under Armour Association 17U'
'Raymond Jerome','NY Jayhawks','Team Superstar','2015-04-10',NULL,NULL,'1','3',NULL,NULL,'0','1','0','0','1',NULL,NULL,'3','0','0','0',NULL,'0','0','2','Under Armour Association 17U'
'Rayvon Witherspoon','Carolina Wolves','Philly Pride','2015-04-26',NULL,NULL,'0','1',NULL,NULL,'0','0','2','1','1',NULL,NULL,'0','0','0','1',NULL,'0','9','1','Under Armour Association 17U'
'Rayvon Witherspoon','Carolina Wolves','Illinois Wolves','2015-04-11',NULL,NULL,'2','5',NULL,NULL,'0','1','0','0','2',NULL,NULL,'0','1','0','1',NULL,'0',NULL,'4','Under Armour Association 17U'
'Rayvon Witherspoon','Carolina Wolves','NY Jayhawks','2015-04-24',NULL,NULL,'2','5',NULL,NULL,'0','0','2','0','2',NULL,NULL,'0','0','0','0',NULL,'0',NULL,'4','Under Armour Association 17U'
'Rayvon Witherspoon','Carolina Wolves','New Heights','2015-04-25',NULL,NULL,'2','6',NULL,NULL,'0','0','2','2','2',NULL,NULL,'1','0','0','2',NULL,'0','19','6','Under Armour Association 17U'
'Reed Nikko','Net Gain Sports','Team Charlotte','2015-04-25',NULL,NULL,'1','4',NULL,NULL,'0','0','4','3','7',NULL,NULL,'0','0','6','0',NULL,'0','23','5','Under Armour Association 17U'
'Reed Nikko','Net Gain Sports','JUICE ALL-STARS','2015-04-10',NULL,NULL,'3','5',NULL,NULL,'0','0','3','2','2',NULL,NULL,'1','0','3','0',NULL,'0','0','8','Under Armour Association 17U'
'Reed Nikko','Net Gain Sports','Team Breakdown','2015-04-24',NULL,NULL,'3','8',NULL,NULL,'0','0','5','4','7',NULL,NULL,'0','1','0','0',NULL,'0','24','10','Under Armour Association 17U'
'Reed Nikko','Net Gain Sports','DC Premier','2015-04-12',NULL,NULL,'2','3',NULL,NULL,'0','0','2','2','2',NULL,NULL,'0','0','1','0',NULL,'0','26','6','Under Armour Association 17U'
'Reed Nikko','Net Gain Sports','Supreme Court','2015-04-11',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','4',NULL,NULL,'0','0','0','0',NULL,'0','0','2','Under Armour Association 17U'
'Reed Nikko','Net Gain Sports','Houston Defenders','2015-04-26',NULL,NULL,'3','8',NULL,NULL,'0','0','0','0','7',NULL,NULL,'0','0','2','0',NULL,'0','25','6','Under Armour Association 17U'
'Rhashaun Epting','Illinois Wolves','NY Jayhawks','2015-04-26',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','1','0','0',NULL,'0','8','0','Under Armour Association 17U'
'Rhashaun Epting','Illinois Wolves','Team Felton','2015-04-10',NULL,NULL,'2','4',NULL,NULL,'0','1','0','0','2',NULL,NULL,'1','0','0','1',NULL,'1',NULL,'4','Under Armour Association 17U'
'Rhashaun Epting','Illinois Wolves','SYF Players','2015-04-12',NULL,NULL,'0','2',NULL,NULL,'0','1','2','1','0',NULL,NULL,'0','0','0','0',NULL,'0','11','1','Under Armour Association 17U'
'Rhashaun Epting','Illinois Wolves','DC Blue Devils','2015-04-25',NULL,NULL,'1','1',NULL,NULL,'0','0','2','1','0',NULL,NULL,'0','0','0','1',NULL,'0','9','3','Under Armour Association 17U'
'Rhashaun Epting','Illinois Wolves','Carolina Wolves','2015-04-11',NULL,NULL,'0','2',NULL,NULL,'0','1','0','0','2',NULL,NULL,'0','1','0','1',NULL,'0',NULL,'0','Under Armour Association 17U'
'Rhashaun Epting','Illinois Wolves','New Heights','2015-04-24',NULL,NULL,'1','4',NULL,NULL,'0','1','6','5','3',NULL,NULL,'0','1','0','0',NULL,'2',NULL,'7','Under Armour Association 17U'
'Richard Feagin','1 Nation','Mo Williams Academy','2015-04-10',NULL,NULL,'0','1',NULL,NULL,'0','1','0','0','1',NULL,NULL,'0','0','0','1',NULL,'0','0','0','Under Armour Association 17U'
'Richard Taylor','Supreme Court','Indy Hoosiers','2015-04-12',NULL,NULL,'3','5',NULL,NULL,'3','5','4','2','2',NULL,NULL,'0','0','0','0',NULL,'2','18','11','Under Armour Association 17U'
'Richard Taylor','Supreme Court','Atlanta Xpress','2015-04-24',NULL,NULL,'0','1',NULL,NULL,'0','1','1','0','2',NULL,NULL,'3','1','0','2',NULL,'0','12','0','Under Armour Association 17U'
'Richard Taylor','Supreme Court','DC Premier','2015-04-25',NULL,NULL,'0','0',NULL,NULL,'0','1','0','0','0',NULL,NULL,'0','1','0','0',NULL,'0',NULL,'0','Under Armour Association 17U'
'Richard Taylor','Supreme Court','Net Gain Sports','2015-04-11',NULL,NULL,'3','6',NULL,NULL,'3','6','4','2','1',NULL,NULL,'0','1','0','0',NULL,'0','0','11','Under Armour Association 17U'
'Richard Taylor','Supreme Court','Team Breakdown','2015-04-10',NULL,NULL,'3','8',NULL,NULL,'2','6','3','2','3',NULL,NULL,'1','0','0','4',NULL,'0','0','10','Under Armour Association 17U'
'Richmond Aririguzoh','WE R1','New Heights','2015-04-10',NULL,NULL,'1','3',NULL,NULL,'0','0','0','0','4',NULL,NULL,'0','0','0','2',NULL,'0',NULL,'2','Under Armour Association 17U'
'Richmond Aririguzoh','WE R1','1 Nation','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','2','1','1',NULL,NULL,'0','0','0','0',NULL,'0','5','1','Under Armour Association 17U'
'Richmond Aririguzoh','WE R1','Mo Williams Academy','2015-04-11',NULL,NULL,'1','1',NULL,NULL,'0','0','1','0','3',NULL,NULL,'0','0','2','0',NULL,'0',NULL,'2','Under Armour Association 17U'
'Riley Schaefer','Supreme Court','JUICE ALL-STARS','2015-04-25',NULL,NULL,'12','17',NULL,NULL,'0','0','2','0','7',NULL,NULL,'1','3','0','3',NULL,'0',NULL,'24','Under Armour Association 17U'
'Riley Schaefer','Supreme Court','Team Charlotte','2015-04-26',NULL,NULL,'2','8',NULL,NULL,'0','2','5','4','4',NULL,NULL,'1','0','0','5',NULL,'0','27','8','Under Armour Association 17U'
'Riley Schaefer','Supreme Court','Net Gain Sports','2015-04-11',NULL,NULL,'5','8',NULL,NULL,'0','3','2','1','4',NULL,NULL,'3','1','0','2',NULL,'0','0','11','Under Armour Association 17U'
'Riley Schaefer','Supreme Court','Atlanta Xpress','2015-04-24',NULL,NULL,'4','16',NULL,NULL,'2','3','0','0','4',NULL,NULL,'0','3','0','3',NULL,'0','20','10','Under Armour Association 17U'
'Riley Schaefer','Supreme Court','Team Breakdown','2015-04-10',NULL,NULL,'4','8',NULL,NULL,'0','2','0','0','2',NULL,NULL,'0','2','0','5',NULL,'0','0','8','Under Armour Association 17U'
'Riley Schaefer','Supreme Court','Indy Hoosiers','2015-04-12',NULL,NULL,'2','4',NULL,NULL,'0','2','3','3','1',NULL,NULL,'0','1','0','0',NULL,'1','17','7','Under Armour Association 17U'
'Roman Penn','SYF Players','NY Jayhawks','2015-04-25',NULL,NULL,'2','3',NULL,NULL,'0','0','0','0','3',NULL,NULL,'0','4','0','1',NULL,'0','19','4','Under Armour Association 17U'
'Roman Penn','SYF Players','Illinois Wolves','2015-04-12',NULL,NULL,'0','1',NULL,NULL,'0','1','0','0','0',NULL,NULL,'1','0','0','0',NULL,'0','17','0','Under Armour Association 17U'
'Roman Penn','SYF Players','New Heights','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','2','1','2',NULL,NULL,'1','1','0','1',NULL,'0',NULL,'1','Under Armour Association 17U'
'Roman Penn','SYF Players','DC Blue Devils','2015-04-24',NULL,NULL,'1','5',NULL,NULL,'0','1','2','0','5',NULL,NULL,'0','1','0','1',NULL,'0',NULL,'2','Under Armour Association 17U'
'Ryan Gomes','DC Premier','Net Gain Sports','2015-04-12',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','8','0','Under Armour Association 17U'
'Ryan Gomes','DC Premier','JUICE ALL-STARS','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','0',NULL,'2',NULL,'0','Under Armour Association 17U'
'Ryan Gomes','DC Premier','Louisiana Elite','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','1','2',NULL,'0',NULL,'0','Under Armour Association 17U'
'S Dawkins','Earl Watson Elite','Louisiana Elite','2015-04-25',NULL,NULL,'3','5',NULL,NULL,'0','1','2','1','1',NULL,NULL,'1','1','0','1',NULL,'0','12','7','Under Armour Association 17U'
