
'PlayerName','TeamName','OpponentName','GameDate','Position','isStarter','FGM','FGA','FGM2','FGA2','FGM3','FGA3','FTA','FTM','TRB','ORB','DRB','AST','STL','BLK','TOV','TF','PF','MIN','TP','LeagueNameLong'
'Kaj Days','Playground Elite (WI)','Mac Irvin Fire (IL)','2015-05-09',NULL,NULL,'0','0',NULL,NULL,'0','0','2','1','1',NULL,NULL,'2','0','0','1',NULL,'1','16','1','Nike Elite Youth Basketball League'
'Kaj Days','Playground Elite (WI)','California Supreme','2015-04-25',NULL,NULL,'1','4',NULL,NULL,'0','0','2','0','4',NULL,NULL,'0','1','0','0',NULL,'1','17','2','Nike Elite Youth Basketball League'
'Kaj Days','Playground Elite (WI)','King James (OH)','2015-04-12',NULL,NULL,'0','1',NULL,NULL,'0','0','8','6','2',NULL,NULL,'0','0','0','1',NULL,'0','11','6','Nike Elite Youth Basketball League'
'Kaj Days','Playground Elite (WI)','Houston Hoops (TX)','2015-04-11',NULL,NULL,'3','10',NULL,NULL,'0','1','8','5','7',NULL,NULL,'1','0','0','0',NULL,'2',NULL,'11','Nike Elite Youth Basketball League'
'Kaleb Bishop','Playaz Basketball Club (NJ)','New York Lightning','2015-04-12',NULL,NULL,'1','4',NULL,NULL,'0','0','6','4','5',NULL,NULL,'0','0','0','0',NULL,'2','16','6','Nike Elite Youth Basketball League'
'Kaleb Bishop','Playaz Basketball Club (NJ)','Team CP3 (NC)','2015-04-24',NULL,NULL,'1','3',NULL,NULL,'0','1','0','0','1',NULL,NULL,'0','0','0','0',NULL,'5','12','2','Nike Elite Youth Basketball League'
'Kaleb Bishop','Playaz Basketball Club (NJ)','The Family Detroit (MI)','2015-04-26',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','2',NULL,NULL,'0','0','0','0',NULL,'0',NULL,'0','Nike Elite Youth Basketball League'
'Kaleb Bishop','Playaz Basketball Club (NJ)','Howard Pulley (MN)','2015-05-10',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','3',NULL,NULL,'1','0','0','1',NULL,'0','11','0','Nike Elite Youth Basketball League'
'Kaleb Bishop','Playaz Basketball Club (NJ)','Boston Amateur Basketball Club (MA)','2015-04-11',NULL,NULL,'1','3',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','0',NULL,'2','7','2','Nike Elite Youth Basketball League'
'Kaleb Bishop','Playaz Basketball Club (NJ)','All Ohio Red (OH)','2015-04-10',NULL,NULL,'1','3',NULL,NULL,'0','2','0','0','1',NULL,NULL,'0','0','0','0',NULL,'3','6','2','Nike Elite Youth Basketball League'
'Kaleb Bishop','Playaz Basketball Club (NJ)','Georgia Stars','2015-05-08',NULL,NULL,'0','1',NULL,NULL,'0','0','3','1','5',NULL,NULL,'0','0','0','0',NULL,'0','0','1','Nike Elite Youth Basketball League'
'Kaleb Bishop','Playaz Basketball Club (NJ)','Alabama Challenge','2015-05-09',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','2',NULL,NULL,'0','0','0','2',NULL,'0','3','0','Nike Elite Youth Basketball League'
'Kaleb Bishop','Playaz Basketball Club (NJ)','Team Final (PA)','2015-04-25',NULL,NULL,'5','8',NULL,NULL,'0','0','0','0','3',NULL,NULL,'0','0','1','1',NULL,'2','19','10','Nike Elite Youth Basketball League'
'Kalif Young','CIA Bounce (CAN)','Boo Williams (VA)','2015-04-24',NULL,NULL,'1','3',NULL,NULL,'0','0','0','0','4',NULL,NULL,'0','0','0','0',NULL,'2','8','2','Nike Elite Youth Basketball League'
'Kalif Young','CIA Bounce (CAN)','Pro Skills (TX)','2015-04-10',NULL,NULL,'3','7',NULL,NULL,'0','0','0','0','5',NULL,NULL,'0','0','1','0',NULL,'4','19','6','Nike Elite Youth Basketball League'
'Kalif Young','CIA Bounce (CAN)','Expressions Elite (MA)','2015-04-11',NULL,NULL,'1','5',NULL,NULL,'0','0','0','0','11',NULL,NULL,'0','1','0','2',NULL,'4','27','2','Nike Elite Youth Basketball League'
'Kalif Young','CIA Bounce (CAN)','Athletes First (OK)','2015-04-12',NULL,NULL,'6','9',NULL,NULL,'0','0','5','3','8',NULL,NULL,'0','2','1','1',NULL,'0','25','15','Nike Elite Youth Basketball League'
'Karim Ezzeddine','Kentucky Travelers','Elfrid Payton Elite (LA)','2015-04-11',NULL,NULL,'0','4',NULL,NULL,'0','2','0','0','8',NULL,NULL,'1','0','1','1',NULL,'0','26','0','Nike Elite Youth Basketball League'
'Karim Ezzeddine','Kentucky Travelers','Albany City Rocks (NY)','2015-05-10',NULL,NULL,'1','5',NULL,NULL,'1','3','4','3','7',NULL,NULL,'1','3','0','0',NULL,'0','18','6','Nike Elite Youth Basketball League'
'Karim Ezzeddine','Kentucky Travelers','Howard Pulley (MN)','2015-05-08',NULL,NULL,'2','6',NULL,NULL,'2','4','0','0','3',NULL,NULL,'0','0','0','0',NULL,'0','0','6','Nike Elite Youth Basketball League'
'Karim Ezzeddine','Kentucky Travelers','ProScholars Athletics Cardinals (NYC)','2015-04-10',NULL,NULL,'0','2',NULL,NULL,'0','1','0','0','5',NULL,NULL,'1','0','1','0',NULL,'0','23','0','Nike Elite Youth Basketball League'
'Karim Ezzeddine','Kentucky Travelers','Oakland Soldiers (CA)','2015-04-12',NULL,NULL,'1','4',NULL,NULL,'0','2','0','0','0',NULL,NULL,'0','0','0','1',NULL,'0','11','2','Nike Elite Youth Basketball League'
'Karim Ezzeddine','Kentucky Travelers','CIA Bounce (CAN)','2015-05-09',NULL,NULL,'1','4',NULL,NULL,'0','1','1','1','2',NULL,NULL,'0','0','0','0',NULL,'0','11','3','Nike Elite Youth Basketball League'
'Karim Ezzeddine','Kentucky Travelers','Playground Elite (WI)','2015-04-25',NULL,NULL,'3','6',NULL,NULL,'1','3','3','1','11',NULL,NULL,'2','1','0','2',NULL,'3','18','8','Nike Elite Youth Basketball League'
'Karim Ezzeddine','Kentucky Travelers','Pro Skills (TX)','2015-04-26',NULL,NULL,'2','6',NULL,NULL,'2','3','0','0','3',NULL,NULL,'2','1','1','1',NULL,'0','14','6','Nike Elite Youth Basketball League'
'Karim Ezzeddine','Kentucky Travelers','Chicago MeanStreets','2015-04-24',NULL,NULL,'3','7',NULL,NULL,'1','1','0','0','6',NULL,NULL,'0','0','0','1',NULL,'0','22','7','Nike Elite Youth Basketball League'
'Karim Sameh','Team CP3 (NC)','Team Penny (TN)','2015-04-10',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','3','0','Nike Elite Youth Basketball League'
'Karim Sameh','Team CP3 (NC)','Seattle Rotary Style (WA)','2015-05-09',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'1','1','0','Nike Elite Youth Basketball League'
'Karim Sameh','Team CP3 (NC)','All Ohio Red (OH)','2015-04-11',NULL,NULL,'1','2',NULL,NULL,'0','0','0','0','3',NULL,NULL,'0','0','0','0',NULL,'1','7','2','Nike Elite Youth Basketball League'
'Karim Sameh','Team CP3 (NC)','Spiece Indy Heat (IN)','2015-04-12',NULL,NULL,'3','3',NULL,NULL,'0','0','2','0','2',NULL,NULL,'0','0','0','0',NULL,'2','6','6','Nike Elite Youth Basketball League'
'Karim Sameh','Team CP3 (NC)','CIA Bounce (CAN)','2015-04-25',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0','3','2','Nike Elite Youth Basketball League'
'Kashaun Hicks','ProScholars Athletics Cardinals (NYC)','Pro Skills (TX)','2015-05-08',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','0','0','Nike Elite Youth Basketball League'
'Kashaun Hicks','ProScholars Athletics Cardinals (NYC)','Boo Williams (VA)','2015-05-09',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'1','0','0','0',NULL,'0','3','0','Nike Elite Youth Basketball League'
'Kashaun Hicks','ProScholars Athletics Cardinals (NYC)','Playground Elite (WI)','2015-05-10',NULL,NULL,'0','3',NULL,NULL,'0','2','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0','7','0','Nike Elite Youth Basketball League'
'Kassim Nicholson','Jackson Tigers (MS)','California Supreme','2015-04-11',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','2',NULL,'0','3','2','Nike Elite Youth Basketball League'
'Kassim Nicholson','Jackson Tigers (MS)','Expressions Elite (MA)','2015-04-26',NULL,NULL,'1','3',NULL,NULL,'1','0','0','0','3',NULL,NULL,'0','1','0','0',NULL,'2','7','2','Nike Elite Youth Basketball League'
'Kassim Nicholson','Jackson Tigers (MS)','Elfrid Payton Elite (LA)','2015-04-24',NULL,NULL,'0','2',NULL,NULL,'0','1','0','0','1',NULL,NULL,'0','0','0','0',NULL,'1','10','0','Nike Elite Youth Basketball League'
'Kassim Nicholson','Jackson Tigers (MS)','Spiece Indy Heat (IN)','2015-04-25',NULL,NULL,'5','7',NULL,NULL,'1','2','0','0','1',NULL,NULL,'0','0','0','3',NULL,'2','17','11','Nike Elite Youth Basketball League'
'Kassim Nicholson','Jackson Tigers (MS)','Las Vegas Prospects (NV)','2015-04-12',NULL,NULL,'2','6',NULL,NULL,'1','3','2','1','0',NULL,NULL,'0','0','0','0',NULL,'0','11','6','Nike Elite Youth Basketball League'
'Kassim Nicholson','Jackson Tigers (MS)','NorthWest XPress (CA)','2015-05-10',NULL,NULL,'2','6',NULL,NULL,'0','0','0','0','5',NULL,NULL,'2','0','0','0',NULL,'0','9','4','Nike Elite Youth Basketball League'
'Kassim Nicholson','Jackson Tigers (MS)','Seattle Rotary Style (WA)','2015-05-09',NULL,NULL,'5','9',NULL,NULL,'1','2','0','0','4',NULL,NULL,'1','0','0','1',NULL,'0','17','11','Nike Elite Youth Basketball League'
'Kassim Nicholson','Jackson Tigers (MS)','Athletes First (OK)','2015-04-10',NULL,NULL,'1','6',NULL,NULL,'0','1','0','0','2',NULL,NULL,'0','0','0','1',NULL,'0','16','2','Nike Elite Youth Basketball League'
'Kassoum Yakwe','ProScholars Athletics Cardinals (NYC)','Albany City Rocks (NY)','2015-04-11',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','2',NULL,NULL,'1','3','6','2',NULL,'0','25','2','Nike Elite Youth Basketball League'
'Kassoum Yakwe','ProScholars Athletics Cardinals (NYC)','Houston Hoops (TX)','2015-04-25',NULL,NULL,'3','5',NULL,NULL,'0','0','7','2','2',NULL,NULL,'2','1','3','0',NULL,'3','29','8','Nike Elite Youth Basketball League'
'Kassoum Yakwe','ProScholars Athletics Cardinals (NYC)','Georgia Stars','2015-04-12',NULL,NULL,'2','9',NULL,NULL,'0','1','6','3','11',NULL,NULL,'1','0','0','0',NULL,'0','29','7','Nike Elite Youth Basketball League'
'Kassoum Yakwe','ProScholars Athletics Cardinals (NYC)','King James (OH)','2015-04-24',NULL,NULL,'3','10',NULL,NULL,'0','1','0','0','10',NULL,NULL,'1','1','7','4',NULL,'5','33','6','Nike Elite Youth Basketball League'
'Kassoum Yakwe','ProScholars Athletics Cardinals (NYC)','Kentucky Travelers','2015-04-10',NULL,NULL,'5','6',NULL,NULL,'0','0','0','0','7',NULL,NULL,'0','0','4','0',NULL,'0','26','10','Nike Elite Youth Basketball League'
'Kassoum Yakwe','ProScholars Athletics Cardinals (NYC)','Playground Elite (WI)','2015-05-10',NULL,NULL,'4','8',NULL,NULL,'0','0','6','4','9',NULL,NULL,'3','1','4','0',NULL,'0','31','12','Nike Elite Youth Basketball League'
'Kassoum Yakwe','ProScholars Athletics Cardinals (NYC)','Pro Skills (TX)','2015-05-08',NULL,NULL,'5','9',NULL,NULL,'0','0','5','1','5',NULL,NULL,'2','0','1','1',NULL,'0','0','11','Nike Elite Youth Basketball League'
'Kassoum Yakwe','ProScholars Athletics Cardinals (NYC)','Boo Williams (VA)','2015-05-09',NULL,NULL,'5','9',NULL,NULL,'0','0','3','1','8',NULL,NULL,'0','0','3','2',NULL,'0','29','11','Nike Elite Youth Basketball League'
'Keith Heard','Southern Stampede (GA)','Team Penny (TN)','2015-04-12',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','5','0','Nike Elite Youth Basketball League'
'Keith Heard','Southern Stampede (GA)','Each 1 Teach 1 (FL)','2015-05-08',NULL,NULL,'0','1',NULL,NULL,'0','0','2','1','0',NULL,NULL,'0','0','0','0',NULL,'0','7','1','Nike Elite Youth Basketball League'
'Keith Heard','Southern Stampede (GA)','Elfrid Payton Elite (LA)','2015-04-25',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0','0','0','Nike Elite Youth Basketball League'
'Keith Heard','Southern Stampede (GA)','MOKAN Elite (KS)','2015-04-11',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','2',NULL,NULL,'0','0','1','0',NULL,'0','6','2','Nike Elite Youth Basketball League'
'Keith Heard','Southern Stampede (GA)','Georgia Stars','2015-05-10',NULL,NULL,'2','4',NULL,NULL,'0','0','0','0','2',NULL,NULL,'1','0','0','1',NULL,'0','20','4','Nike Elite Youth Basketball League'
'Keith Heard','Southern Stampede (GA)','Team Final (PA)','2015-04-10',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0','3','0','Nike Elite Youth Basketball League'
'Keith Heard','Southern Stampede (GA)','Howard Pulley (MN)','2015-05-09',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','5','0','Nike Elite Youth Basketball League'
'Keith Heard','Southern Stampede (GA)','Arkansas Wings','2015-04-26',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','2',NULL,NULL,'0','0','0','0',NULL,'0','7','0','Nike Elite Youth Basketball League'
'Keith Stagg','Boo Williams (VA)','ProScholars Athletics Cardinals (NYC)','2015-05-09',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','2','0','Nike Elite Youth Basketball League'
'Keith Stagg','Boo Williams (VA)','Team Final (PA)','2015-04-12',NULL,NULL,'0','2',NULL,NULL,'0','1','0','0','6',NULL,NULL,'0','0','0','0',NULL,'0','17','0','Nike Elite Youth Basketball League'
'Keith Stagg','Boo Williams (VA)','Team Texas Elite','2015-05-10',NULL,NULL,'1','4',NULL,NULL,'1','3','4','3','1',NULL,NULL,'0','1','0','0',NULL,'0','10','6','Nike Elite Youth Basketball League'
'Keith Stagg','Boo Williams (VA)','Mac Irvin Fire (IL)','2015-05-08',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','6','0','Nike Elite Youth Basketball League'
'Keith Stagg','Boo Williams (VA)','Chicago MeanStreets','2015-04-25',NULL,NULL,'0','3',NULL,NULL,'0','1','2','2','0',NULL,NULL,'0','0','0','1',NULL,'1','9','2','Nike Elite Youth Basketball League'
'Keith Stagg','Boo Williams (VA)','Howard Pulley (MN)','2015-04-26',NULL,NULL,'1','3',NULL,NULL,'0','0','0','0','0',NULL,NULL,'2','0','0','0',NULL,'1','10','2','Nike Elite Youth Basketball League'
'Keith Stagg','Boo Williams (VA)','Team Takeover (DC)','2015-04-11',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','2',NULL,'0','6','0','Nike Elite Youth Basketball League'
'Keith Stagg','Boo Williams (VA)','St. Louis Eagles (MO)','2015-04-10',NULL,NULL,'1','3',NULL,NULL,'1','3','0','0','2',NULL,NULL,'0','1','0','2',NULL,'1','12','3','Nike Elite Youth Basketball League'
'Keith Stagg','Boo Williams (VA)','CIA Bounce (CAN)','2015-04-24',NULL,NULL,'0','3',NULL,NULL,'0','1','6','4','5',NULL,NULL,'1','0','0','0',NULL,'3','11','4','Nike Elite Youth Basketball League'
'Kelvin Robinson','Pro Skills (TX)','ProScholars Athletics Cardinals (NYC)','2015-05-08',NULL,NULL,'0','3',NULL,NULL,'0','1','0','0','1',NULL,NULL,'0','0','1','1',NULL,'0','0','0','Nike Elite Youth Basketball League'
'Kelvin Robinson','Pro Skills (TX)','Kentucky Travelers','2015-04-26',NULL,NULL,'1','3',NULL,NULL,'0','2','4','3','2',NULL,NULL,'0','0','0','0',NULL,'2','12','5','Nike Elite Youth Basketball League'
'Kelvin Robinson','Pro Skills (TX)','Team Penny (TN)','2015-04-25',NULL,NULL,'1','3',NULL,NULL,'0','0','7','6','0',NULL,NULL,'2','1','0','1',NULL,'3','14','8','Nike Elite Youth Basketball League'
'Kelvin Robinson','Pro Skills (TX)','Team Texas Elite','2015-05-09',NULL,NULL,'2','4',NULL,NULL,'0','0','2','2','4',NULL,NULL,'3','1','0','2',NULL,'4','19','6','Nike Elite Youth Basketball League'
'Kelvin Robinson','Pro Skills (TX)','CIA Bounce (CAN)','2015-04-10',NULL,NULL,'0','2',NULL,NULL,'0','1','2','1','3',NULL,NULL,'3','5','1','0',NULL,'3','15','1','Nike Elite Youth Basketball League'
'Kelvin Robinson','Pro Skills (TX)','Each 1 Teach 1 (FL)','2015-04-11',NULL,NULL,'1','4',NULL,NULL,'1','1','6','5','4',NULL,NULL,'2','4','0','2',NULL,'0','20','8','Nike Elite Youth Basketball League'
'Kelvin Robinson','Pro Skills (TX)','Arkansas Wings','2015-05-10',NULL,NULL,'3','6',NULL,NULL,'0','2','6','5','6',NULL,NULL,'2','2','0','2',NULL,'0','29','11','Nike Elite Youth Basketball League'
'Kelvin Robinson','Pro Skills (TX)','California Supreme','2015-04-12',NULL,NULL,'0','2',NULL,NULL,'0','0','1','1','1',NULL,NULL,'1','0','0','0',NULL,'2','9','1','Nike Elite Youth Basketball League'
'Kelvon Fuller','The Family Detroit (MI)','St. Louis Eagles (MO)','2015-04-12',NULL,NULL,'1','4',NULL,NULL,'0','0','0','0','3',NULL,NULL,'0','0','1','0',NULL,'0','24','2','Nike Elite Youth Basketball League'
'Kelvon Fuller','The Family Detroit (MI)','New York Lightning','2015-05-09',NULL,NULL,'2','3',NULL,NULL,'0','0','4','4','7',NULL,NULL,'1','2','0','3',NULL,'2','20','8','Nike Elite Youth Basketball League'
'Kelvon Fuller','The Family Detroit (MI)','Team CP3 (NC)','2015-05-08',NULL,NULL,'1','3',NULL,NULL,'0','0','0','0','2',NULL,NULL,'0','0','0','2',NULL,'0','15','2','Nike Elite Youth Basketball League'
'Kelvon Fuller','The Family Detroit (MI)','Athletes First (OK)','2015-04-24',NULL,NULL,'2','7',NULL,NULL,'0','1','0','0','10',NULL,NULL,'0','0','0','1',NULL,'2','25','4','Nike Elite Youth Basketball League'
'Kelvon Fuller','The Family Detroit (MI)','Arkansas Wings','2015-04-11',NULL,NULL,'2','4',NULL,NULL,'0','0','0','0','4',NULL,NULL,'0','0','0','2',NULL,'0','11','4','Nike Elite Youth Basketball League'
'Kelvon Fuller','The Family Detroit (MI)','Each 1 Teach 1 (FL)','2015-04-25',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','4',NULL,NULL,'0','0','0','1',NULL,'5','19','0','Nike Elite Youth Basketball League'
'Kelvon Fuller','The Family Detroit (MI)','Playaz Basketball Club (NJ)','2015-04-26',NULL,NULL,'2','8',NULL,NULL,'0','1','3','1','7',NULL,NULL,'0','0','0','0',NULL,'0',NULL,'5','Nike Elite Youth Basketball League'
'Kelvon Fuller','The Family Detroit (MI)','Chicago MeanStreets','2015-05-10',NULL,NULL,'0','5',NULL,NULL,'0','0','2','2','6',NULL,NULL,'0','0','0','0',NULL,'0','10','2','Nike Elite Youth Basketball League'
'Kelvon Fuller','The Family Detroit (MI)','Team Texas Elite','2015-04-10',NULL,NULL,'4','6',NULL,NULL,'0','0','5','2','8',NULL,NULL,'0','1','2','0',NULL,'2','18','10','Nike Elite Youth Basketball League'
'Kevin Cheatham','Team Penny (TN)','Oakland Soldiers (CA)','2015-04-11',NULL,NULL,'5','8',NULL,NULL,'2','3','0','0','3',NULL,NULL,'3','3','0','4',NULL,'2','27','12','Nike Elite Youth Basketball League'
'Kevin Cheatham','Team Penny (TN)','Southern Stampede (GA)','2015-04-12',NULL,NULL,'3','9',NULL,NULL,'1','2','0','0','7',NULL,NULL,'4','1','0','2',NULL,'3','24','7','Nike Elite Youth Basketball League'
'Kevin Cheatham','Team Penny (TN)','Expressions Elite (MA)','2015-05-09',NULL,NULL,'3','3',NULL,NULL,'0','0','2','0','3',NULL,NULL,'5','2','0','0',NULL,'0','26','6','Nike Elite Youth Basketball League'
'Kevin Cheatham','Team Penny (TN)','Pro Skills (TX)','2015-04-25',NULL,NULL,'2','3',NULL,NULL,'0','0','6','4','2',NULL,NULL,'2','2','0','2',NULL,'0','12','8','Nike Elite Youth Basketball League'
'Kevin Cheatham','Team Penny (TN)','Alabama Challenge','2015-04-24',NULL,NULL,'2','8',NULL,NULL,'0','3','2','2','0',NULL,NULL,'8','2','0','1',NULL,'2','24','6','Nike Elite Youth Basketball League'
'Kevin Cheatham','Team Penny (TN)','St. Louis Eagles (MO)','2015-05-08',NULL,NULL,'1','1',NULL,NULL,'0','0','2','2','2',NULL,NULL,'3','2','0','0',NULL,'0','20','4','Nike Elite Youth Basketball League'
'Kevin Huerter','Albany City Rocks (NY)','ProScholars Athletics Cardinals (NYC)','2015-04-11',NULL,NULL,'5','7',NULL,NULL,'4','6','0','0','2',NULL,NULL,'7','1','0','1',NULL,'0','31','14','Nike Elite Youth Basketball League'
'Kevin Huerter','Albany City Rocks (NY)','Chicago MeanStreets','2015-04-25',NULL,NULL,'3','8',NULL,NULL,'3','7','2','2','3',NULL,NULL,'1','0','1','0',NULL,'0','28','11','Nike Elite Youth Basketball League'
'Kevin Huerter','Albany City Rocks (NY)','Kentucky Travelers','2015-05-10',NULL,NULL,'2','5',NULL,NULL,'1','3','0','0','4',NULL,NULL,'3','2','0','1',NULL,'0','29','5','Nike Elite Youth Basketball League'
'Kevin Huerter','Albany City Rocks (NY)','Each 1 Teach 1 (FL)','2015-05-09',NULL,NULL,'4','7',NULL,NULL,'4','6','6','5','6',NULL,NULL,'1','1','0','5',NULL,'0','29','17','Nike Elite Youth Basketball League'
'Kevin Huerter','Albany City Rocks (NY)','Elfrid Payton Elite (LA)','2015-04-10',NULL,NULL,'5','12',NULL,NULL,'4','9','3','2','3',NULL,NULL,'3','2','1','3',NULL,'3','27','16','Nike Elite Youth Basketball League'
'Kevin Huerter','Albany City Rocks (NY)','Seattle Rotary Style (WA)','2015-04-26',NULL,NULL,'3','8',NULL,NULL,'1','4','2','2','5',NULL,NULL,'4','2','0','0',NULL,'0','29','9','Nike Elite Youth Basketball League'
'Kevin Huerter','Albany City Rocks (NY)','Expressions Elite (MA)','2015-04-12',NULL,NULL,'4','12',NULL,NULL,'3','7','0','0','3',NULL,NULL,'2','0','2','0',NULL,'2','29','11','Nike Elite Youth Basketball League'
'Kevin Huerter','Albany City Rocks (NY)','CIA Bounce (CAN)','2015-05-08',NULL,NULL,'6','12',NULL,NULL,'2','7','2','0','5',NULL,NULL,'1','3','0','1',NULL,'0',NULL,'14','Nike Elite Youth Basketball League'
'Kevin Knox','Each 1 Teach 1 (FL)','Alabama Challenge','2015-05-10',NULL,NULL,'6','8',NULL,NULL,'1','1','3','1','7',NULL,NULL,'1','0','0','0',NULL,'0','21','14','Nike Elite Youth Basketball League'
'Kevin Knox','Each 1 Teach 1 (FL)','Boston Amateur Basketball Club (MA)','2015-04-26',NULL,NULL,'3','5',NULL,NULL,'0','0','4','2','2',NULL,NULL,'0','0','0','1',NULL,'2','13','8','Nike Elite Youth Basketball League'
'Kevin Knox','Each 1 Teach 1 (FL)','Houston Hoops (TX)','2015-04-24',NULL,NULL,'4','7',NULL,NULL,'0','0','0','0','4',NULL,NULL,'0','3','0','1',NULL,'0','14','8','Nike Elite Youth Basketball League'
'Kevin Knox','Each 1 Teach 1 (FL)','All Ohio Red (OH)','2015-04-12',NULL,NULL,'5','6',NULL,NULL,'0','1','2','2','10',NULL,NULL,'1','1','1','1',NULL,'0','21','12','Nike Elite Youth Basketball League'
'Kevin Knox','Each 1 Teach 1 (FL)','Pro Skills (TX)','2015-04-11',NULL,NULL,'1','5',NULL,NULL,'0','1','2','1','3',NULL,NULL,'1','2','0','3',NULL,'0','15','3','Nike Elite Youth Basketball League'
'Kevin Knox','Each 1 Teach 1 (FL)','Expressions Elite (MA)','2015-04-10',NULL,NULL,'0','0',NULL,NULL,'0','0','2','1','2',NULL,NULL,'0','0','0','2',NULL,'0','4','1','Nike Elite Youth Basketball League'
'Kevin Knox','Each 1 Teach 1 (FL)','Albany City Rocks (NY)','2015-05-09',NULL,NULL,'0','3',NULL,NULL,'0','0','2','2','3',NULL,NULL,'0','1','0','0',NULL,'0','12','2','Nike Elite Youth Basketball League'
'Kevin Knox','Each 1 Teach 1 (FL)','Southern Stampede (GA)','2015-05-08',NULL,NULL,'2','4',NULL,NULL,'0','0','2','1','5',NULL,NULL,'0','0','0','0',NULL,'0','10','5','Nike Elite Youth Basketball League'
'Kevin Knox','Each 1 Teach 1 (FL)','The Family Detroit (MI)','2015-04-25',NULL,NULL,'4','5',NULL,NULL,'0','0','4','2','4',NULL,NULL,'0','1','0','0',NULL,'2','9','10','Nike Elite Youth Basketball League'
'Kevin Marfo','Boston Amateur Basketball Club (MA)','Oakland Soldiers (CA)','2015-05-08',NULL,NULL,'7','15',NULL,NULL,'0','0','5','4','8',NULL,NULL,'1','1','2','1',NULL,'0','0','18','Nike Elite Youth Basketball League'
'Kevin Marfo','Boston Amateur Basketball Club (MA)','Seattle Rotary Style (WA)','2015-04-25',NULL,NULL,'3','12',NULL,NULL,'0','0','14','11','12',NULL,NULL,'0','1','4','2',NULL,'0','24','17','Nike Elite Youth Basketball League'
'Kevin Marfo','Boston Amateur Basketball Club (MA)','California Supreme','2015-04-26',NULL,NULL,'2','9',NULL,NULL,'0','0','2','2','12',NULL,NULL,'0','0','1','0',NULL,'0','25','6','Nike Elite Youth Basketball League'
'Kevin Marfo','Boston Amateur Basketball Club (MA)','NorthWest XPress (CA)','2015-04-12',NULL,NULL,'5','7',NULL,NULL,'0','0','12','7','7',NULL,NULL,'1','0','0','3',NULL,'0','26','17','Nike Elite Youth Basketball League'
'Kevin Marfo','Boston Amateur Basketball Club (MA)','Mac Irvin Fire (IL)','2015-05-10',NULL,NULL,'5','9',NULL,NULL,'0','0','2','2','7',NULL,NULL,'0','1','1','3',NULL,'0','23','12','Nike Elite Youth Basketball League'
'Kevin Marfo','Boston Amateur Basketball Club (MA)','Playaz Basketball Club (NJ)','2015-04-11',NULL,NULL,'5','9',NULL,NULL,'0','0','10','6','9',NULL,NULL,'1','0','3','3',NULL,'4','14','16','Nike Elite Youth Basketball League'
'Kevin Marfo','Boston Amateur Basketball Club (MA)','MOKAN Elite (KS)','2015-04-10',NULL,NULL,'1','1',NULL,NULL,'0','0','5','2','7',NULL,NULL,'0','1','0','3',NULL,'3','14','4','Nike Elite Youth Basketball League'
'Kevin Marfo','Boston Amateur Basketball Club (MA)','Athletes First (OK)','2015-05-09',NULL,NULL,'1','7',NULL,NULL,'0','0','3','0','6',NULL,NULL,'1','0','0','1',NULL,'3','23','2','Nike Elite Youth Basketball League'
'Keyshawn Feazell','Jackson Tigers (MS)','NorthWest XPress (CA)','2015-05-10',NULL,NULL,'4','11',NULL,NULL,'2','3','3','2','6',NULL,NULL,'1','1','1','1',NULL,'0','23','10','Nike Elite Youth Basketball League'
