
'PlayerName','TeamName','OpponentName','GameDate','Position','isStarter','FGM','FGA','FGM2','FGA2','FGM3','FGA3','FTA','FTM','TRB','ORB','DRB','AST','STL','BLK','TOV','TF','PF','MIN','TP','LeagueNameLong'
'Aaron Thompson','Team Takeover (DC)','Nike South Beach (FL)','2015-04-12',NULL,NULL,'2','3',NULL,NULL,'0','1','5','3','2',NULL,NULL,'2','0','1','0',NULL,'2','19','7','Nike Elite Youth Basketball League'
'Aaron Walker','New York Lightning','Playaz Basketball Club (NJ)','2015-04-12',NULL,NULL,'1','2',NULL,NULL,'0','1','2','2','3',NULL,NULL,'1','1','0','1',NULL,'1','15','4','Nike Elite Youth Basketball League'
'Aaron Walker','New York Lightning','Las Vegas Prospects (NV)','2015-04-25',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','2','0','Nike Elite Youth Basketball League'
'Aaron Walker','New York Lightning','MOKAN Elite (KS)','2015-05-08',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','3','0','Nike Elite Youth Basketball League'
'Aaron Walker','New York Lightning','St. Louis Eagles (MO)','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','3',NULL,NULL,'3','0','0','1',NULL,'4','10','0','Nike Elite Youth Basketball League'
'Aaron Walker','New York Lightning','Houston Hoops (TX)','2015-04-10',NULL,NULL,'0','4',NULL,NULL,'0','1','2','1','0',NULL,NULL,'0','0','0','1',NULL,'3','10','1','Nike Elite Youth Basketball League'
'Abdulhakim Ado','Georgia Stars','Playground Elite (WI)','2015-04-10',NULL,NULL,'1','3',NULL,NULL,'0','0','5','2','8',NULL,NULL,'1','0','0','2',NULL,'4','11','4','Nike Elite Youth Basketball League'
'Abdulhakim Ado','Georgia Stars','Team CP3 (NC)','2015-04-25',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','2','0','Nike Elite Youth Basketball League'
'Abdulhakim Ado','Georgia Stars','Team Texas Elite','2015-04-11',NULL,NULL,'2','3',NULL,NULL,'0','0','4','1','9',NULL,NULL,'1','1','6','4',NULL,'0','18','5','Nike Elite Youth Basketball League'
'Abdulhakim Ado','Georgia Stars','Southern Stampede (GA)','2015-05-10',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','2','0','Nike Elite Youth Basketball League'
'Abdulhakim Ado','Georgia Stars','ProScholars Athletics Cardinals (NYC)','2015-04-12',NULL,NULL,'0','1',NULL,NULL,'0','0','2','1','5',NULL,NULL,'0','0','1','0',NULL,'0','15','1','Nike Elite Youth Basketball League'
'Abdulhakim Ado','Georgia Stars','Arkansas Wings','2015-04-24',NULL,NULL,'3','3',NULL,NULL,'0','0','0','0','5',NULL,NULL,'1','0','1','0',NULL,'3','16','6','Nike Elite Youth Basketball League'
'Adokiye Iyaye','Athletes First (OK)','Oakland Soldiers (CA)','2015-05-10',NULL,NULL,'1','4',NULL,NULL,'0','1','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','9','2','Nike Elite Youth Basketball League'
'Adokiye Iyaye','Athletes First (OK)','Jackson Tigers (MS)','2015-04-10',NULL,NULL,'2','2',NULL,NULL,'0','0','0','0','4',NULL,NULL,'0','0','0','0',NULL,'0','2','4','Nike Elite Youth Basketball League'
'Adokiye Iyaye','Athletes First (OK)','MOKAN Elite (KS)','2015-04-25',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','1','0','Nike Elite Youth Basketball League'
'Adokiye Iyaye','Athletes First (OK)','Arkansas Wings','2015-05-08',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','2','0','Nike Elite Youth Basketball League'
'Adokiye Iyaye','Athletes First (OK)','Boston Amateur Basketball Club (MA)','2015-05-09',NULL,NULL,'3','3',NULL,NULL,'0','0','0','0','2',NULL,NULL,'0','0','0','0',NULL,'1','7','6','Nike Elite Youth Basketball League'
'Adokiye Iyaye','Athletes First (OK)','NorthWest XPress (CA)','2015-04-11',NULL,NULL,'0','0',NULL,NULL,'0','0','2','1','0',NULL,NULL,'0','0','0','0',NULL,'0','3','1','Nike Elite Youth Basketball League'
